id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,349,龙,1,火,5,3,1,0,1,0,1
2,350,牛,4,土,2,4,2,0,3,0,4
3,351,虎,27,土,3,4,1,1,2,2,7
4,352,羊,10,金,8,5,2,0,3,1,0
5,353,马,47,火,7,3,1,1,3,4,7
6,354,龙,25,金,5,5,1,1,3,2,5
7,355,龙,49,土,5,4,1,1,2,4,9
8,356,羊,46,火,8,3,2,1,1,4,6
9,357,猴,9,火,9,3,1,0,3,0,9
10,358,猴,21,水,9,1,1,0,2,2,1
11,359,虎,15,木,3,2,1,0,3,1,5
12,360,兔,14,木,4,2,2,0,3,1,4
13,361,鸡,20,水,10,1,2,0,3,2,0
14,362,兔,2,金,4,5,2,0,1,0,2
15,363,牛,4,土,2,4,2,0,3,0,4
16,364,龙,1,火,5,3,1,0,1,0,1
17,365,猪,30,火,12,3,2,1,1,3,0
18,366,猪,6,木,12,2,2,0,2,0,6
19,001,羊,22,木,8,2,2,0,2,2,2
20,002,龙,37,木,5,2,1,1,3,3,7
21,003,猴,33,金,9,5,1,1,2,3,3
22,004,猴,33,金,9,5,1,1,2,3,3
23,005,鸡,8,火,10,3,2,0,1,0,8
24,006,牛,4,土,2,4,2,0,3,0,4
25,007,虎,15,木,3,2,1,0,3,1,5
26,008,羊,46,火,8,3,2,1,1,4,6
27,009,猪,30,火,12,3,2,1,1,3,0
28,010,龙,25,金,5,5,1,1,3,2,5
29,011,猪,6,木,12,2,2,0,2,0,6
30,012,虎,39,火,3,3,1,1,2,3,9
31,013,狗,7,木,11,2,1,0,1,0,7
32,014,虎,27,土,3,4,1,1,2,2,7
33,015,蛇,36,木,6,2,2,1,3,3,6
34,016,猴,21,水,9,1,1,0,2,2,1
35,017,兔,38,火,4,3,2,1,2,3,8
36,018,羊,10,金,8,5,2,0,3,1,0
37,019,猪,6,木,12,2,2,0,2,0,6
38,020,羊,34,土,8,4,2,1,1,3,4
39,021,兔,14,木,4,2,2,0,3,1,4
40,022,牛,4,土,2,4,2,0,3,0,4
41,023,猴,45,木,9,2,1,1,1,4,5
42,024,鼠,41,金,1,5,1,1,3,4,1
43,025,猪,30,火,12,3,2,1,1,3,0
44,026,龙,37,木,5,2,1,1,3,3,7
45,027,龙,25,金,5,5,1,1,3,2,5
46,028,牛,40,金,2,5,2,1,1,4,0
47,029,蛇,13,水,6,1,1,0,1,1,3
48,030,蛇,25,金,6,5,1,1,3,2,5
49,031,猴,22,水,9,1,2,0,2,2,2
50,032,兔,39,火,4,3,1,1,2,3,9
51,033,马,48,火,7,3,2,1,3,4,8
52,034,羊,23,木,8,2,1,0,1,2,3
53,035,鸡,21,水,10,1,1,0,2,2,1
54,036,牛,29,水,2,1,1,1,1,2,9
55,037,蛇,25,金,6,5,1,1,3,2,5
56,038,狗,20,土,11,4,2,0,3,2,0
57,039,虎,40,火,3,3,2,1,1,4,0
58,040,狗,20,土,11,4,2,0,3,2,0
59,041,虎,28,土,3,4,2,1,2,2,8
60,042,鼠,42,金,1,5,2,1,3,4,2
61,043,蛇,37,木,6,2,1,1,3,3,7
62,044,猪,7,木,12,2,1,0,1,0,7
63,045,鼠,30,水,1,1,2,1,1,3,0
64,046,马,12,金,7,5,2,0,1,1,2
65,047,马,12,金,7,5,2,0,1,1,2
66,048,鼠,18,火,1,3,2,0,1,1,8
67,049,猪,43,水,12,1,1,1,2,4,3
68,050,牛,5,土,2,4,1,0,2,0,5
69,051,蛇,49,土,6,4,1,1,2,4,9
70,052,猴,10,火,9,3,2,0,3,1,0
71,053,羊,11,金,8,5,1,0,2,1,1
72,054,蛇,25,金,6,5,1,1,3,2,5
73,055,狗,44,水,11,1,2,1,2,4,4
74,056,鼠,42,金,1,5,2,1,3,4,2
75,057,狗,20,土,11,4,2,0,3,2,0
76,058,猪,31,火,12,3,1,1,3,3,1
77,059,马,24,木,7,2,2,0,1,2,4
78,060,羊,11,金,8,5,1,0,2,1,1
79,061,猴,10,火,9,3,2,0,3,1,0
80,062,羊,35,土,8,4,1,1,1,3,5
81,063,羊,23,木,8,2,1,0,1,2,3
82,064,猪,31,火,12,3,1,1,3,3,1
83,065,马,48,火,7,3,2,1,3,4,8
84,066,马,12,金,7,5,2,0,1,1,2
85,067,狗,44,水,11,1,2,1,2,4,4
86,068,狗,44,水,11,1,2,1,2,4,4
87,069,牛,29,水,2,1,1,1,1,2,9
88,070,猪,43,水,12,1,1,1,2,4,3
89,071,蛇,49,土,6,4,1,1,2,4,9
90,072,虎,40,火,3,3,2,1,1,4,0
91,073,兔,3,金,4,5,1,0,3,0,3
92,074,羊,35,土,8,4,1,1,1,3,5
93,075,鸡,9,火,10,3,1,0,3,0,9
94,076,兔,39,火,4,3,1,1,2,3,9
95,077,猴,22,水,9,1,2,0,2,2,2
96,078,虎,28,土,3,4,2,1,2,2,8
97,079,猴,10,火,9,3,2,0,3,1,0
98,080,马,24,木,7,2,2,0,1,2,4
99,081,龙,38,木,5,2,2,1,2,3,8
100,082,猴,34,金,9,5,2,1,1,3,4
101,083,虎,28,土,3,4,2,1,2,2,8
102,084,狗,20,土,11,4,2,0,3,2,0
103,085,羊,35,土,8,4,1,1,1,3,5
104,086,鼠,30,水,1,1,2,1,1,3,0
105,087,兔,15,木,4,2,1,0,3,1,5
106,088,兔,15,木,4,2,1,0,3,1,5
107,089,龙,14,水,5,1,2,0,3,1,4
108,090,羊,35,土,8,4,1,1,1,3,5
109,091,虎,40,火,3,3,2,1,1,4,0
110,092,兔,39,火,4,3,1,1,2,3,9
111,093,猴,10,火,9,3,2,0,3,1,0
112,094,鸡,33,金,10,5,1,1,2,3,3
113,095,狗,20,土,11,4,2,0,3,2,0
114,096,猴,34,金,9,5,2,1,1,3,4
115,097,猪,31,火,12,3,1,1,3,3,1
116,098,兔,3,金,4,5,1,0,3,0,3
117,099,狗,20,土,11,4,2,0,3,2,0
118,100,鼠,42,金,1,5,2,1,3,4,2
119,101,蛇,1,火,6,3,1,0,1,0,1
120,102,龙,38,木,5,2,2,1,2,3,8
121,103,狗,32,火,11,3,2,1,2,3,2
122,104,鼠,6,土,1,4,2,0,2,0,6
123,105,龙,26,金,5,5,2,1,3,2,6
124,106,鼠,18,火,1,3,2,0,1,1,8
125,107,猴,46,木,9,2,2,1,1,4,6
126,108,兔,27,土,4,4,1,1,2,2,7
127,109,兔,3,金,4,5,1,0,3,0,3
128,110,羊,47,火,8,3,1,1,3,4,7
129,111,鸡,45,木,10,2,1,1,1,4,5
130,112,鸡,45,木,10,2,1,1,1,4,5
131,113,猴,46,木,9,2,2,1,1,4,6
132,114,龙,38,木,5,2,2,1,2,3,8
133,115,兔,3,金,4,5,1,0,3,0,3
134,116,羊,23,木,8,2,1,0,1,2,3
135,117,羊,47,火,8,3,1,1,3,4,7
136,118,马,36,土,7,4,2,1,3,3,6
137,119,龙,38,木,5,2,2,1,2,3,8
138,120,虎,28,土,3,4,2,1,2,2,8
139,121,马,24,木,7,2,2,0,1,2,4
140,122,鸡,33,金,10,5,1,1,2,3,3
141,123,鸡,45,木,10,2,1,1,1,4,5
142,124,猴,10,火,9,3,2,0,3,1,0
143,125,蛇,49,土,6,4,1,1,2,4,9
144,126,龙,2,火,5,3,2,0,1,0,2
145,127,蛇,49,土,6,4,1,1,2,4,9
146,128,蛇,13,水,6,1,1,0,1,1,3
147,129,虎,40,火,3,3,2,1,1,4,0
148,130,羊,23,木,8,2,1,0,1,2,3
149,131,羊,47,火,8,3,1,1,3,4,7
150,132,龙,2,火,5,3,2,0,1,0,2
