id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,008,鸡,21,水,10,1,1,0,2,2,1
2,009,虎,28,土,3,4,2,1,2,2,8
3,010,兔,27,土,4,4,1,1,2,2,7
4,011,羊,11,金,8,5,1,0,2,1,1
5,012,羊,11,金,8,5,1,0,2,1,1
6,013,蛇,1,火,6,3,1,0,1,0,1
7,014,龙,26,金,5,5,2,1,3,2,6
8,015,猪,31,火,12,3,1,1,3,3,1
9,016,鼠,6,土,1,4,2,0,2,0,6
10,017,狗,32,火,11,3,2,1,2,3,2
11,018,兔,39,火,4,3,1,1,2,3,9
12,019,猴,46,木,9,2,2,1,1,4,6
13,020,马,12,金,7,5,2,0,1,1,2
14,021,鼠,42,金,1,5,2,1,3,4,2
15,022,鼠,18,火,1,3,2,0,1,1,8
16,023,羊,47,火,8,3,1,1,3,4,7
17,024,虎,28,土,3,4,2,1,2,2,8
18,025,蛇,37,木,6,2,1,1,3,3,7
19,026,猪,19,土,12,4,1,0,1,1,9
20,027,鸡,45,木,10,2,1,1,1,4,5
21,028,兔,3,金,4,5,1,0,3,0,3
22,029,蛇,1,火,6,3,1,0,1,0,1
23,030,牛,41,金,2,5,1,1,3,4,1
24,031,龙,26,金,5,5,2,1,3,2,6
25,032,鼠,6,土,1,4,2,0,2,0,6
26,033,牛,41,金,2,5,1,1,3,4,1
27,034,猪,19,土,12,4,1,0,1,1,9
28,035,兔,27,土,4,4,1,1,2,2,7
29,036,蛇,1,火,6,3,1,0,1,0,1
30,037,猪,43,水,12,1,1,1,2,4,3
31,038,鼠,42,金,1,5,2,1,3,4,2
32,039,羊,11,金,8,5,1,0,2,1,1
33,040,虎,28,土,3,4,2,1,2,2,8
34,041,马,36,土,7,4,2,1,3,3,6
35,042,虎,16,木,3,2,2,0,2,1,6
36,043,蛇,13,水,6,1,1,0,1,1,3
37,044,猪,19,土,12,4,1,0,1,1,9
38,045,蛇,1,火,6,3,1,0,1,0,1
39,046,兔,3,金,4,5,1,0,3,0,3
40,047,兔,39,火,4,3,1,1,2,3,9
41,048,羊,24,木,8,2,2,0,1,2,4
42,049,马,13,金,7,5,1,0,1,1,3
43,050,猴,23,水,9,1,1,0,1,2,3
44,051,马,1,水,7,1,1,0,1,0,1
45,052,蛇,38,木,6,2,2,1,2,3,8
46,053,龙,15,水,5,1,1,0,3,1,5
47,054,羊,48,火,8,3,2,1,3,4,8
48,055,蛇,14,水,6,1,2,0,3,1,4
49,056,羊,48,火,8,3,2,1,3,4,8
50,057,猴,23,水,9,1,1,0,1,2,3
51,058,鼠,31,水,1,1,1,1,3,3,1
52,059,鸡,10,火,10,3,2,0,3,1,0
53,060,狗,9,木,11,2,1,0,3,0,9
54,061,虎,29,土,3,4,1,1,1,2,9
55,062,羊,24,木,8,2,2,0,1,2,4
56,063,兔,28,土,4,4,2,1,2,2,8
57,064,牛,18,火,2,3,2,0,1,1,8
58,065,虎,5,金,3,5,1,0,2,0,5
59,066,马,37,土,7,4,1,1,3,3,7
60,067,虎,5,金,3,5,1,0,2,0,5
61,068,猴,23,水,9,1,1,0,1,2,3
62,069,羊,24,木,8,2,2,0,1,2,4
63,070,马,25,木,7,2,1,1,3,2,5
64,071,羊,48,火,8,3,2,1,3,4,8
65,072,鸡,46,木,10,2,2,1,1,4,6
66,073,鸡,34,金,10,5,2,1,1,3,4
67,074,鸡,10,火,10,3,2,0,3,1,0
68,075,狗,33,火,11,3,1,1,2,3,3
69,076,蛇,2,火,6,3,2,0,1,0,2
70,077,虎,29,土,3,4,1,1,1,2,9
71,078,鸡,46,木,10,2,2,1,1,4,6
72,079,猴,35,金,9,5,1,1,1,3,5
73,080,龙,3,火,5,3,1,0,3,0,3
74,081,虎,17,木,3,2,1,0,2,1,7
75,082,龙,27,金,5,5,1,1,2,2,7
76,083,虎,5,金,3,5,1,0,2,0,5
77,084,兔,16,木,4,2,2,0,2,1,6
78,085,鼠,19,火,1,3,1,0,1,1,9
79,086,羊,12,金,8,5,2,0,1,1,2
80,087,蛇,26,金,6,5,2,1,3,2,6
81,088,龙,27,金,5,5,1,1,2,2,7
82,089,马,49,火,7,3,1,1,2,4,9
83,090,羊,36,土,8,4,2,1,3,3,6
84,091,马,37,土,7,4,1,1,3,3,7
85,092,牛,6,土,2,4,2,0,2,0,6
86,093,兔,40,火,4,3,2,1,1,4,0
87,094,虎,17,木,3,2,1,0,2,1,7
88,095,猴,35,金,9,5,1,1,1,3,5
89,096,鼠,43,金,1,5,1,1,2,4,3
