id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,211,龙,2,火,5,3,2,0,1,0,2
2,212,鼠,18,火,1,3,2,0,1,1,8
3,213,羊,11,金,8,5,1,0,2,1,1
4,214,兔,15,木,4,2,1,0,3,1,5
5,215,鸡,21,水,10,1,1,0,2,2,1
6,216,羊,23,木,8,2,1,0,1,2,3
7,217,猴,46,木,9,2,2,1,1,4,6
8,218,羊,23,木,8,2,1,0,1,2,3
9,219,鸡,9,火,10,3,1,0,3,0,9
10,220,狗,8,木,11,2,2,0,1,0,8
11,221,狗,8,木,11,2,2,0,1,0,8
12,222,猪,43,水,12,1,1,1,2,4,3
13,223,蛇,25,金,6,5,1,1,3,2,5
14,224,虎,16,木,3,2,2,0,2,1,6
15,225,狗,32,火,11,3,2,1,2,3,2
16,226,猪,31,火,12,3,1,1,3,3,1
17,227,虎,40,火,3,3,2,1,1,4,0
18,228,兔,15,木,4,2,1,0,3,1,5
19,229,龙,2,火,5,3,2,0,1,0,2
20,230,兔,39,火,4,3,1,1,2,3,9
21,231,龙,38,木,5,2,2,1,2,3,8
22,232,鼠,42,金,1,5,2,1,3,4,2
23,233,蛇,37,木,6,2,1,1,3,3,7
24,234,蛇,13,水,6,1,1,0,1,1,3
25,235,鼠,42,金,1,5,2,1,3,4,2
26,236,兔,39,火,4,3,1,1,2,3,9
27,237,龙,2,火,5,3,2,0,1,0,2
28,238,猴,46,木,9,2,2,1,1,4,6
29,239,虎,4,金,3,5,2,0,3,0,4
30,240,虎,28,土,3,4,2,1,2,2,8
31,241,蛇,1,火,6,3,1,0,1,0,1
32,242,猴,34,金,9,5,2,1,1,3,4
33,243,狗,8,木,11,2,2,0,1,0,8
34,244,马,24,木,7,2,2,0,1,2,4
35,245,狗,44,水,11,1,2,1,2,4,4
36,246,鼠,6,土,1,4,2,0,2,0,6
37,247,蛇,25,金,6,5,1,1,3,2,5
38,248,马,12,金,7,5,2,0,1,1,2
39,249,龙,2,火,5,3,2,0,1,0,2
40,250,马,12,金,7,5,2,0,1,1,2
41,251,羊,35,土,8,4,1,1,1,3,5
42,252,羊,23,木,8,2,1,0,1,2,3
43,253,鸡,33,金,10,5,1,1,2,3,3
44,254,牛,17,火,2,3,1,0,2,1,7
45,255,鼠,42,金,1,5,2,1,3,4,2
46,256,马,48,火,7,3,2,1,3,4,8
47,257,虎,28,土,3,4,2,1,2,2,8
48,258,龙,38,木,5,2,2,1,2,3,8
49,259,羊,47,火,8,3,1,1,3,4,7
50,260,兔,3,金,4,5,1,0,3,0,3
51,261,鸡,33,金,10,5,1,1,2,3,3
52,262,狗,44,水,11,1,2,1,2,4,4
53,263,龙,38,木,5,2,2,1,2,3,8
54,264,猪,43,水,12,1,1,1,2,4,3
55,265,猴,10,火,9,3,2,0,3,1,0
56,266,牛,41,金,2,5,1,1,3,4,1
57,267,牛,29,水,2,1,1,1,1,2,9
58,268,猴,10,火,9,3,2,0,3,1,0
59,269,猪,31,火,12,3,1,1,3,3,1
60,270,羊,35,土,8,4,1,1,1,3,5
61,271,鼠,6,土,1,4,2,0,2,0,6
62,272,马,36,土,7,4,2,1,3,3,6
63,273,虎,4,金,3,5,2,0,3,0,4
64,274,狗,44,水,11,1,2,1,2,4,4
65,275,鸡,45,木,10,2,1,1,1,4,5
66,276,鸡,9,火,10,3,1,0,3,0,9
67,277,虎,16,木,3,2,2,0,2,1,6
68,278,虎,28,土,3,4,2,1,2,2,8
69,279,兔,27,土,4,4,1,1,2,2,7
70,280,鼠,42,金,1,5,2,1,3,4,2
71,281,羊,47,火,8,3,1,1,3,4,7
72,282,牛,41,金,2,5,1,1,3,4,1
73,283,鸡,45,木,10,2,1,1,1,4,5
74,284,牛,41,金,2,5,1,1,3,4,1
75,285,马,24,木,7,2,2,0,1,2,4
76,286,兔,3,金,4,5,1,0,3,0,3
77,287,猴,34,金,9,5,2,1,1,3,4
78,288,龙,14,水,5,1,2,0,3,1,4
79,289,鼠,42,金,1,5,2,1,3,4,2
80,290,猪,19,土,12,4,1,0,1,1,9
81,291,狗,44,水,11,1,2,1,2,4,4
82,292,龙,2,火,5,3,2,0,1,0,2
83,293,羊,47,火,8,3,1,1,3,4,7
84,294,鼠,18,火,1,3,2,0,1,1,8
85,295,牛,5,土,2,4,1,0,2,0,5
86,296,猴,22,水,9,1,2,0,2,2,2
87,297,狗,44,水,11,1,2,1,2,4,4
88,298,羊,23,木,8,2,1,0,1,2,3
89,299,蛇,49,土,6,4,1,1,2,4,9
90,300,虎,40,火,3,3,2,1,1,4,0
91,301,牛,5,土,2,4,1,0,2,0,5
92,302,猴,22,水,9,1,2,0,2,2,2
93,303,兔,15,木,4,2,1,0,3,1,5
94,304,马,48,火,7,3,2,1,3,4,8
95,305,鼠,42,金,1,5,2,1,3,4,2
96,306,牛,17,火,2,3,1,0,2,1,7
97,307,狗,20,土,11,4,2,0,3,2,0
98,308,兔,39,火,4,3,1,1,2,3,9
99,309,鼠,6,土,1,4,2,0,2,0,6
100,310,虎,16,木,3,2,2,0,2,1,6
101,311,蛇,37,木,6,2,1,1,3,3,7
102,312,龙,14,水,5,1,2,0,3,1,4
103,313,龙,38,木,5,2,2,1,2,3,8
104,314,羊,23,木,8,2,1,0,1,2,3
105,315,虎,4,金,3,5,2,0,3,0,4
106,316,马,24,木,7,2,2,0,1,2,4
107,317,鼠,18,火,1,3,2,0,1,1,8
108,318,鼠,6,土,1,4,2,0,2,0,6
109,319,鸡,45,木,10,2,1,1,1,4,5
110,320,虎,28,土,3,4,2,1,2,2,8
111,321,羊,23,木,8,2,1,0,1,2,3
112,322,羊,47,火,8,3,1,1,3,4,7
113,323,鸡,9,火,10,3,1,0,3,0,9
114,324,兔,15,木,4,2,1,0,3,1,5
115,325,虎,4,金,3,5,2,0,3,0,4
116,326,猪,19,土,12,4,1,0,1,1,9
117,327,蛇,37,木,6,2,1,1,3,3,7
118,328,兔,3,金,4,5,1,0,3,0,3
119,329,牛,17,火,2,3,1,0,2,1,7
120,330,马,36,土,7,4,2,1,3,3,6
121,331,龙,26,金,5,5,2,1,3,2,6
122,332,龙,26,金,5,5,2,1,3,2,6
123,333,鼠,6,土,1,4,2,0,2,0,6
124,334,猴,46,木,9,2,2,1,1,4,6
125,335,狗,44,水,11,1,2,1,2,4,4
126,336,牛,17,火,2,3,1,0,2,1,7
127,337,鸡,9,火,10,3,1,0,3,0,9
128,338,狗,8,木,11,2,2,0,1,0,8
129,339,马,48,火,7,3,2,1,3,4,8
130,340,虎,16,木,3,2,2,0,2,1,6
131,341,鼠,6,土,1,4,2,0,2,0,6
132,342,虎,4,金,3,5,2,0,3,0,4
133,343,龙,38,木,5,2,2,1,2,3,8
134,344,兔,27,土,4,4,1,1,2,2,7
135,345,马,24,木,7,2,2,0,1,2,4
136,346,兔,3,金,4,5,1,0,3,0,3
137,347,蛇,13,水,6,1,1,0,1,1,3
138,348,虎,16,木,3,2,2,0,2,1,6
139,349,猴,22,水,9,1,2,0,2,2,2
140,350,蛇,49,土,6,4,1,1,2,4,9
141,351,虎,4,金,3,5,2,0,3,0,4
142,352,狗,44,水,11,1,2,1,2,4,4
143,353,蛇,1,火,6,3,1,0,1,0,1
144,354,鼠,30,水,1,1,2,1,1,3,0
145,355,狗,8,木,11,2,2,0,1,0,8
146,356,马,24,木,7,2,2,0,1,2,4
147,357,蛇,49,土,6,4,1,1,2,4,9
148,358,猪,7,木,12,2,1,0,1,0,7
149,359,羊,11,金,8,5,1,0,2,1,1
150,360,牛,41,金,2,5,1,1,3,4,1
