id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,124,羊,22,木,8,2,2,0,2,2,2
2,125,蛇,12,水,6,1,2,0,1,1,2
3,126,狗,7,木,11,2,1,0,1,0,7
4,127,蛇,48,土,6,4,2,1,3,4,8
5,128,兔,2,金,4,5,2,0,1,0,2
6,129,龙,49,土,5,4,1,1,2,4,9
7,130,鼠,17,火,1,3,1,0,2,1,7
8,131,牛,4,土,2,4,2,0,3,0,4
9,132,龙,37,木,5,2,1,1,3,3,7
10,133,狗,19,土,11,4,1,0,1,1,9
11,134,狗,7,木,11,2,1,0,1,0,7
12,135,羊,46,火,8,3,2,1,1,4,6
13,136,鸡,44,木,10,2,2,1,2,4,4
14,137,牛,16,火,2,3,2,0,2,1,6
15,138,兔,14,木,4,2,2,0,3,1,4
16,139,兔,14,木,4,2,2,0,3,1,4
17,140,马,35,土,7,4,1,1,1,3,5
18,141,狗,43,水,11,1,1,1,2,4,3
19,142,虎,27,土,3,4,1,1,2,2,7
20,143,蛇,12,水,6,1,2,0,1,1,2
21,144,牛,16,火,2,3,2,0,2,1,6
22,145,兔,2,金,4,5,2,0,1,0,2
23,146,狗,43,水,11,1,1,1,2,4,3
24,147,兔,2,金,4,5,2,0,1,0,2
25,148,虎,27,土,3,4,1,1,2,2,7
26,149,羊,22,木,8,2,2,0,2,2,2
27,150,猴,33,金,9,5,1,1,2,3,3
28,151,蛇,48,土,6,4,2,1,3,4,8
29,152,猴,21,水,9,1,1,0,2,2,1
30,153,鸡,32,金,10,5,2,1,2,3,2
31,154,羊,46,火,8,3,2,1,1,4,6
32,155,鸡,44,木,10,2,2,1,2,4,4
33,156,猪,42,水,12,1,2,1,3,4,2
34,157,猴,45,木,9,2,1,1,1,4,5
35,158,鸡,20,水,10,1,2,0,3,2,0
36,159,狗,43,水,11,1,1,1,2,4,3
37,160,虎,27,土,3,4,1,1,2,2,7
38,161,马,35,土,7,4,1,1,1,3,5
39,162,龙,1,火,5,3,1,0,1,0,1
40,163,牛,40,金,2,5,2,1,1,4,0
41,164,鸡,44,木,10,2,2,1,2,4,4
42,165,虎,3,金,3,5,1,0,3,0,3
43,166,鸡,32,金,10,5,2,1,2,3,2
44,167,兔,14,木,4,2,2,0,3,1,4
45,168,兔,14,木,4,2,2,0,3,1,4
46,169,猴,45,木,9,2,1,1,1,4,5
47,170,羊,10,金,8,5,2,0,3,1,0
48,171,牛,16,火,2,3,2,0,2,1,6
49,172,鸡,32,金,10,5,2,1,2,3,2
50,173,龙,49,土,5,4,1,1,2,4,9
51,174,蛇,48,土,6,4,2,1,3,4,8
52,175,牛,40,金,2,5,2,1,1,4,0
53,176,虎,3,金,3,5,1,0,3,0,3
54,177,马,11,金,7,5,1,0,2,1,1
55,178,鸡,20,水,10,1,2,0,3,2,0
56,179,龙,1,火,5,3,1,0,1,0,1
57,180,兔,2,金,4,5,2,0,1,0,2
58,181,虎,27,土,3,4,1,1,2,2,7
59,182,虎,27,土,3,4,1,1,2,2,7
60,183,龙,25,金,5,5,1,1,3,2,5
61,184,猪,42,水,12,1,2,1,3,4,2
62,185,猪,42,水,12,1,2,1,3,4,2
63,186,鼠,29,水,1,1,1,1,1,2,9
64,187,虎,39,火,3,3,1,1,2,3,9
65,188,羊,46,火,8,3,2,1,1,4,6
66,189,狗,43,水,11,1,1,1,2,4,3
67,190,鼠,41,金,1,5,1,1,3,4,1
68,191,虎,39,火,3,3,1,1,2,3,9
69,192,狗,31,火,11,3,1,1,3,3,1
70,193,牛,4,土,2,4,2,0,3,0,4
71,194,鼠,5,土,1,4,1,0,2,0,5
72,195,猴,21,水,9,1,1,0,2,2,1
73,196,虎,39,火,3,3,1,1,2,3,9
74,197,羊,10,金,8,5,2,0,3,1,0
75,198,牛,16,火,2,3,2,0,2,1,6
76,199,虎,15,木,3,2,1,0,3,1,5
77,200,狗,43,水,11,1,1,1,2,4,3
78,201,龙,25,金,5,5,1,1,3,2,5
79,202,狗,43,水,11,1,1,1,2,4,3
80,203,猴,45,木,9,2,1,1,1,4,5
81,204,鼠,5,土,1,4,1,0,2,0,5
82,205,牛,40,金,2,5,2,1,1,4,0
83,206,兔,14,木,4,2,2,0,3,1,4
84,207,猪,18,土,12,4,2,0,1,1,8
85,208,牛,4,土,2,4,2,0,3,0,4
86,209,猴,33,金,9,5,1,1,2,3,3
87,210,狗,19,土,11,4,1,0,1,1,9
88,211,鸡,20,水,10,1,2,0,3,2,0
89,212,龙,49,土,5,4,1,1,2,4,9
