id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,314,羊,23,木,8,2,1,0,1,2,3
2,315,虎,4,金,3,5,2,0,3,0,4
3,316,马,24,木,7,2,2,0,1,2,4
4,317,鼠,18,火,1,3,2,0,1,1,8
5,318,鼠,6,土,1,4,2,0,2,0,6
6,319,鸡,45,木,10,2,1,1,1,4,5
7,320,虎,28,土,3,4,2,1,2,2,8
8,321,羊,23,木,8,2,1,0,1,2,3
9,322,羊,47,火,8,3,1,1,3,4,7
10,323,鸡,9,火,10,3,1,0,3,0,9
11,324,兔,15,木,4,2,1,0,3,1,5
12,325,虎,4,金,3,5,2,0,3,0,4
13,326,猪,19,土,12,4,1,0,1,1,9
14,327,蛇,37,木,6,2,1,1,3,3,7
15,328,兔,3,金,4,5,1,0,3,0,3
16,329,牛,17,火,2,3,1,0,2,1,7
17,330,马,36,土,7,4,2,1,3,3,6
18,331,龙,26,金,5,5,2,1,3,2,6
19,332,龙,26,金,5,5,2,1,3,2,6
20,333,鼠,6,土,1,4,2,0,2,0,6
21,334,猴,46,木,9,2,2,1,1,4,6
22,335,狗,44,水,11,1,2,1,2,4,4
23,336,牛,17,火,2,3,1,0,2,1,7
24,337,鸡,9,火,10,3,1,0,3,0,9
25,338,狗,8,木,11,2,2,0,1,0,8
26,339,马,48,火,7,3,2,1,3,4,8
27,340,虎,16,木,3,2,2,0,2,1,6
28,341,鼠,6,土,1,4,2,0,2,0,6
29,342,虎,4,金,3,5,2,0,3,0,4
30,343,龙,38,木,5,2,2,1,2,3,8
31,344,兔,27,土,4,4,1,1,2,2,7
32,345,马,24,木,7,2,2,0,1,2,4
33,346,兔,3,金,4,5,1,0,3,0,3
34,347,蛇,13,水,6,1,1,0,1,1,3
35,348,虎,16,木,3,2,2,0,2,1,6
36,349,猴,22,水,9,1,2,0,2,2,2
37,350,蛇,49,土,6,4,1,1,2,4,9
38,351,虎,4,金,3,5,2,0,3,0,4
39,352,狗,44,水,11,1,2,1,2,4,4
40,353,蛇,1,火,6,3,1,0,1,0,1
41,354,鼠,30,水,1,1,2,1,1,3,0
42,355,狗,8,木,11,2,2,0,1,0,8
43,356,马,24,木,7,2,2,0,1,2,4
44,357,蛇,49,土,6,4,1,1,2,4,9
45,358,猪,7,木,12,2,1,0,1,0,7
46,359,羊,11,金,8,5,1,0,2,1,1
47,360,牛,41,金,2,5,1,1,3,4,1
48,361,马,24,木,7,2,2,0,1,2,4
49,362,羊,23,木,8,2,1,0,1,2,3
50,363,龙,26,金,5,5,2,1,3,2,6
51,364,马,12,金,7,5,2,0,1,1,2
52,365,龙,26,金,5,5,2,1,3,2,6
53,001,牛,29,水,2,1,1,1,1,2,9
54,002,猴,22,水,9,1,2,0,2,2,2
55,003,鸡,9,火,10,3,1,0,3,0,9
56,004,鸡,45,木,10,2,1,1,1,4,5
57,005,猪,43,水,12,1,1,1,2,4,3
58,006,蛇,13,水,6,1,1,0,1,1,3
59,007,牛,41,金,2,5,1,1,3,4,1
60,008,鸡,21,水,10,1,1,0,2,2,1
61,009,虎,28,土,3,4,2,1,2,2,8
62,010,兔,27,土,4,4,1,1,2,2,7
63,011,羊,11,金,8,5,1,0,2,1,1
64,012,羊,11,金,8,5,1,0,2,1,1
65,013,蛇,1,火,6,3,1,0,1,0,1
66,014,龙,26,金,5,5,2,1,3,2,6
67,015,猪,31,火,12,3,1,1,3,3,1
68,016,鼠,6,土,1,4,2,0,2,0,6
69,017,狗,32,火,11,3,2,1,2,3,2
70,018,兔,39,火,4,3,1,1,2,3,9
71,019,猴,46,木,9,2,2,1,1,4,6
72,020,马,12,金,7,5,2,0,1,1,2
73,021,鼠,42,金,1,5,2,1,3,4,2
74,022,鼠,18,火,1,3,2,0,1,1,8
75,023,羊,47,火,8,3,1,1,3,4,7
76,024,虎,28,土,3,4,2,1,2,2,8
77,025,蛇,37,木,6,2,1,1,3,3,7
78,026,猪,19,土,12,4,1,0,1,1,9
79,027,鸡,45,木,10,2,1,1,1,4,5
80,028,兔,3,金,4,5,1,0,3,0,3
81,029,蛇,1,火,6,3,1,0,1,0,1
82,030,牛,41,金,2,5,1,1,3,4,1
83,031,龙,26,金,5,5,2,1,3,2,6
84,032,鼠,6,土,1,4,2,0,2,0,6
85,033,牛,41,金,2,5,1,1,3,4,1
86,034,猪,19,土,12,4,1,0,1,1,9
87,035,兔,27,土,4,4,1,1,2,2,7
88,036,蛇,1,火,6,3,1,0,1,0,1
89,037,猪,43,水,12,1,1,1,2,4,3
90,038,鼠,42,金,1,5,2,1,3,4,2
91,039,羊,11,金,8,5,1,0,2,1,1
92,040,虎,28,土,3,4,2,1,2,2,8
93,041,马,36,土,7,4,2,1,3,3,6
94,042,虎,16,木,3,2,2,0,2,1,6
95,043,蛇,13,水,6,1,1,0,1,1,3
96,044,猪,19,土,12,4,1,0,1,1,9
97,045,蛇,1,火,6,3,1,0,1,0,1
98,046,兔,3,金,4,5,1,0,3,0,3
99,047,兔,39,火,4,3,1,1,2,3,9
100,048,羊,24,木,8,2,2,0,1,2,4
101,049,马,13,金,7,5,1,0,1,1,3
102,050,猴,23,水,9,1,1,0,1,2,3
103,051,马,1,水,7,1,1,0,1,0,1
104,052,蛇,38,木,6,2,2,1,2,3,8
105,053,龙,15,水,5,1,1,0,3,1,5
106,054,羊,48,火,8,3,2,1,3,4,8
107,055,蛇,14,水,6,1,2,0,3,1,4
108,056,羊,48,火,8,3,2,1,3,4,8
109,057,猴,23,水,9,1,1,0,1,2,3
110,058,鼠,31,水,1,1,1,1,3,3,1
111,059,鸡,10,火,10,3,2,0,3,1,0
112,060,狗,9,木,11,2,1,0,3,0,9
113,061,虎,29,土,3,4,1,1,1,2,9
114,062,羊,24,木,8,2,2,0,1,2,4
115,063,兔,28,土,4,4,2,1,2,2,8
116,064,牛,18,火,2,3,2,0,1,1,8
117,065,虎,5,金,3,5,1,0,2,0,5
118,066,马,37,土,7,4,1,1,3,3,7
119,067,虎,5,金,3,5,1,0,2,0,5
120,068,猴,23,水,9,1,1,0,1,2,3
121,069,羊,24,木,8,2,2,0,1,2,4
122,070,马,25,木,7,2,1,1,3,2,5
123,071,羊,48,火,8,3,2,1,3,4,8
124,072,鸡,46,木,10,2,2,1,1,4,6
125,073,鸡,34,金,10,5,2,1,1,3,4
126,074,鸡,10,火,10,3,2,0,3,1,0
127,075,狗,33,火,11,3,1,1,2,3,3
128,076,蛇,2,火,6,3,2,0,1,0,2
129,077,虎,29,土,3,4,1,1,1,2,9
130,078,鸡,46,木,10,2,2,1,1,4,6
131,079,猴,35,金,9,5,1,1,1,3,5
132,080,龙,3,火,5,3,1,0,3,0,3
133,081,虎,17,木,3,2,1,0,2,1,7
134,082,龙,27,金,5,5,1,1,2,2,7
135,083,虎,5,金,3,5,1,0,2,0,5
136,084,兔,16,木,4,2,2,0,2,1,6
137,085,鼠,19,火,1,3,1,0,1,1,9
138,086,羊,12,金,8,5,2,0,1,1,2
139,087,蛇,26,金,6,5,2,1,3,2,6
140,088,龙,27,金,5,5,1,1,2,2,7
141,089,马,49,火,7,3,1,1,2,4,9
142,090,羊,36,土,8,4,2,1,3,3,6
143,091,马,37,土,7,4,1,1,3,3,7
144,092,牛,6,土,2,4,2,0,2,0,6
145,093,兔,40,火,4,3,2,1,1,4,0
146,094,虎,17,木,3,2,1,0,2,1,7
147,095,猴,35,金,9,5,1,1,1,3,5
148,096,鼠,43,金,1,5,1,1,2,4,3
149,097,猴,11,火,9,3,1,0,2,1,1
150,098,虎,17,木,3,2,1,0,2,1,7
