id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,234,狗,7,木,11,2,1,0,1,0,7
2,235,蛇,24,金,6,5,2,0,1,2,4
3,236,虎,3,金,3,5,1,0,3,0,3
4,237,猪,6,木,12,2,2,0,2,0,6
5,238,猪,18,土,12,4,2,0,1,1,8
6,239,狗,31,火,11,3,1,1,3,3,1
7,240,蛇,24,金,6,5,2,0,1,2,4
8,241,牛,4,土,2,4,2,0,3,0,4
9,242,猪,30,火,12,3,2,1,1,3,0
10,243,龙,1,火,5,3,1,0,1,0,1
11,244,虎,3,金,3,5,1,0,3,0,3
12,245,鼠,17,火,1,3,1,0,2,1,7
13,246,虎,15,木,3,2,1,0,3,1,5
14,247,狗,31,火,11,3,1,1,3,3,1
15,248,马,11,金,7,5,1,0,2,1,1
16,249,鸡,32,金,10,5,2,1,2,3,2
17,250,蛇,24,金,6,5,2,0,1,2,4
18,251,兔,14,木,4,2,2,0,3,1,4
19,252,蛇,36,木,6,2,2,1,3,3,6
20,253,马,47,火,7,3,1,1,3,4,7
21,254,虎,27,土,3,4,1,1,2,2,7
22,255,猪,30,火,12,3,2,1,1,3,0
23,256,虎,39,火,3,3,1,1,2,3,9
24,257,鸡,8,火,10,3,2,0,1,0,8
25,258,牛,40,金,2,5,2,1,1,4,0
26,259,鼠,29,水,1,1,1,1,1,2,9
27,260,牛,40,金,2,5,2,1,1,4,0
28,261,龙,1,火,5,3,1,0,1,0,1
29,262,鸡,44,木,10,2,2,1,2,4,4
30,263,龙,13,水,5,1,1,0,1,1,3
31,264,猪,30,火,12,3,2,1,1,3,0
32,265,牛,16,火,2,3,2,0,2,1,6
33,266,虎,27,土,3,4,1,1,2,2,7
34,267,蛇,12,水,6,1,2,0,1,1,2
35,268,羊,22,木,8,2,2,0,2,2,2
36,269,马,11,金,7,5,1,0,2,1,1
37,270,猪,42,水,12,1,2,1,3,4,2
38,271,牛,40,金,2,5,2,1,1,4,0
39,272,猪,30,火,12,3,2,1,1,3,0
40,273,鼠,41,金,1,5,1,1,3,4,1
41,274,龙,49,土,5,4,1,1,2,4,9
42,275,鼠,41,金,1,5,1,1,3,4,1
43,276,鼠,29,水,1,1,1,1,1,2,9
44,277,兔,26,土,4,4,2,1,3,2,6
45,278,狗,7,木,11,2,1,0,1,0,7
46,279,牛,40,金,2,5,2,1,1,4,0
47,280,羊,22,木,8,2,2,0,2,2,2
48,281,狗,43,水,11,1,1,1,2,4,3
49,282,龙,13,水,5,1,1,0,1,1,3
50,283,马,47,火,7,3,1,1,3,4,7
51,284,虎,27,土,3,4,1,1,2,2,7
52,285,猴,21,水,9,1,1,0,2,2,1
53,286,猴,45,木,9,2,1,1,1,4,5
54,287,牛,40,金,2,5,2,1,1,4,0
55,288,兔,26,土,4,4,2,1,3,2,6
56,289,牛,4,土,2,4,2,0,3,0,4
57,290,马,11,金,7,5,1,0,2,1,1
58,291,兔,14,木,4,2,2,0,3,1,4
59,292,鸡,44,木,10,2,2,1,2,4,4
60,293,猪,30,火,12,3,2,1,1,3,0
61,294,蛇,48,土,6,4,2,1,3,4,8
62,295,蛇,24,金,6,5,2,0,1,2,4
63,296,猴,9,火,9,3,1,0,3,0,9
64,297,龙,49,土,5,4,1,1,2,4,9
65,298,鸡,44,木,10,2,2,1,2,4,4
66,299,猴,21,水,9,1,1,0,2,2,1
67,300,羊,46,火,8,3,2,1,1,4,6
68,301,牛,16,火,2,3,2,0,2,1,6
69,302,蛇,24,金,6,5,2,0,1,2,4
70,303,兔,38,火,4,3,2,1,2,3,8
71,304,鼠,17,火,1,3,1,0,2,1,7
72,305,鸡,32,金,10,5,2,1,2,3,2
73,306,鸡,8,火,10,3,2,0,1,0,8
74,307,虎,3,金,3,5,1,0,3,0,3
75,308,羊,22,木,8,2,2,0,2,2,2
76,309,猴,9,火,9,3,1,0,3,0,9
77,310,牛,4,土,2,4,2,0,3,0,4
78,311,猴,21,水,9,1,1,0,2,2,1
79,312,蛇,48,土,6,4,2,1,3,4,8
80,313,羊,46,火,8,3,2,1,1,4,6
81,314,猪,18,土,12,4,2,0,1,1,8
82,315,马,35,土,7,4,1,1,1,3,5
83,316,鼠,5,土,1,4,1,0,2,0,5
84,317,龙,13,水,5,1,1,0,1,1,3
85,318,鸡,44,木,10,2,2,1,2,4,4
86,319,鼠,41,金,1,5,1,1,3,4,1
87,320,蛇,12,水,6,1,2,0,1,1,2
88,321,蛇,36,木,6,2,2,1,3,3,6
89,322,虎,27,土,3,4,1,1,2,2,7
90,323,虎,39,火,3,3,1,1,2,3,9
91,324,龙,1,火,5,3,1,0,1,0,1
92,325,牛,28,水,2,1,2,1,2,2,8
93,326,狗,19,土,11,4,1,0,1,1,9
94,327,鼠,41,金,1,5,1,1,3,4,1
95,328,鸡,20,水,10,1,2,0,3,2,0
96,329,兔,14,木,4,2,2,0,3,1,4
97,330,马,11,金,7,5,1,0,2,1,1
98,331,猪,6,木,12,2,2,0,2,0,6
99,332,鸡,32,金,10,5,2,1,2,3,2
100,333,牛,4,土,2,4,2,0,3,0,4
101,334,羊,46,火,8,3,2,1,1,4,6
102,335,羊,34,土,8,4,2,1,1,3,4
103,336,鼠,5,土,1,4,1,0,2,0,5
104,337,蛇,48,土,6,4,2,1,3,4,8
105,338,牛,40,金,2,5,2,1,1,4,0
106,339,兔,38,火,4,3,2,1,2,3,8
107,340,马,47,火,7,3,1,1,3,4,7
108,341,猪,18,土,12,4,2,0,1,1,8
109,342,龙,49,土,5,4,1,1,2,4,9
110,343,猴,45,木,9,2,1,1,1,4,5
111,344,兔,2,金,4,5,2,0,1,0,2
112,345,羊,46,火,8,3,2,1,1,4,6
113,346,鼠,41,金,1,5,1,1,3,4,1
114,347,牛,28,水,2,1,2,1,2,2,8
