id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,189,狗,43,水,11,1,1,1,2,4,3
2,190,鼠,41,金,1,5,1,1,3,4,1
3,191,虎,39,火,3,3,1,1,2,3,9
4,192,狗,31,火,11,3,1,1,3,3,1
5,193,牛,4,土,2,4,2,0,3,0,4
6,194,鼠,5,土,1,4,1,0,2,0,5
7,195,猴,21,水,9,1,1,0,2,2,1
8,196,虎,39,火,3,3,1,1,2,3,9
9,197,羊,10,金,8,5,2,0,3,1,0
10,198,牛,16,火,2,3,2,0,2,1,6
11,199,虎,15,木,3,2,1,0,3,1,5
12,200,狗,43,水,11,1,1,1,2,4,3
13,201,龙,25,金,5,5,1,1,3,2,5
14,202,狗,43,水,11,1,1,1,2,4,3
15,203,猴,45,木,9,2,1,1,1,4,5
16,204,鼠,5,土,1,4,1,0,2,0,5
17,205,牛,40,金,2,5,2,1,1,4,0
18,206,兔,14,木,4,2,2,0,3,1,4
19,207,猪,18,土,12,4,2,0,1,1,8
20,208,牛,4,土,2,4,2,0,3,0,4
21,209,猴,33,金,9,5,1,1,2,3,3
22,210,狗,19,土,11,4,1,0,1,1,9
23,211,鸡,20,水,10,1,2,0,3,2,0
24,212,龙,49,土,5,4,1,1,2,4,9
25,213,兔,38,火,4,3,2,1,2,3,8
26,214,猪,6,木,12,2,2,0,2,0,6
27,215,鸡,20,水,10,1,2,0,3,2,0
28,216,虎,15,木,3,2,1,0,3,1,5
29,217,虎,15,木,3,2,1,0,3,1,5
30,218,龙,37,木,5,2,1,1,3,3,7
31,219,兔,14,木,4,2,2,0,3,1,4
32,220,猴,21,水,9,1,1,0,2,2,1
33,221,龙,1,火,5,3,1,0,1,0,1
34,222,狗,19,土,11,4,1,0,1,1,9
35,223,猪,30,火,12,3,2,1,1,3,0
36,224,羊,22,木,8,2,2,0,2,2,2
37,225,鼠,5,土,1,4,1,0,2,0,5
38,226,羊,34,土,8,4,2,1,1,3,4
39,227,鸡,20,水,10,1,2,0,3,2,0
40,228,龙,37,木,5,2,1,1,3,3,7
41,229,鼠,5,土,1,4,1,0,2,0,5
42,230,龙,49,土,5,4,1,1,2,4,9
43,231,鼠,17,火,1,3,1,0,2,1,7
44,232,兔,2,金,4,5,2,0,1,0,2
45,233,马,23,木,7,2,1,0,1,2,3
46,234,狗,7,木,11,2,1,0,1,0,7
47,235,蛇,24,金,6,5,2,0,1,2,4
48,236,虎,3,金,3,5,1,0,3,0,3
49,237,猪,6,木,12,2,2,0,2,0,6
50,238,猪,18,土,12,4,2,0,1,1,8
51,239,狗,31,火,11,3,1,1,3,3,1
52,240,蛇,24,金,6,5,2,0,1,2,4
53,241,牛,4,土,2,4,2,0,3,0,4
54,242,猪,30,火,12,3,2,1,1,3,0
55,243,龙,1,火,5,3,1,0,1,0,1
56,244,虎,3,金,3,5,1,0,3,0,3
57,245,鼠,17,火,1,3,1,0,2,1,7
58,246,虎,15,木,3,2,1,0,3,1,5
59,247,狗,31,火,11,3,1,1,3,3,1
60,248,马,11,金,7,5,1,0,2,1,1
61,249,鸡,32,金,10,5,2,1,2,3,2
62,250,蛇,24,金,6,5,2,0,1,2,4
63,251,兔,14,木,4,2,2,0,3,1,4
64,252,蛇,36,木,6,2,2,1,3,3,6
65,253,马,47,火,7,3,1,1,3,4,7
66,254,虎,27,土,3,4,1,1,2,2,7
67,255,猪,30,火,12,3,2,1,1,3,0
68,256,虎,39,火,3,3,1,1,2,3,9
69,257,鸡,8,火,10,3,2,0,1,0,8
70,258,牛,40,金,2,5,2,1,1,4,0
71,259,鼠,29,水,1,1,1,1,1,2,9
72,260,牛,40,金,2,5,2,1,1,4,0
73,261,龙,1,火,5,3,1,0,1,0,1
74,262,鸡,44,木,10,2,2,1,2,4,4
75,263,龙,13,水,5,1,1,0,1,1,3
76,264,猪,30,火,12,3,2,1,1,3,0
77,265,牛,16,火,2,3,2,0,2,1,6
78,266,虎,27,土,3,4,1,1,2,2,7
79,267,蛇,12,水,6,1,2,0,1,1,2
80,268,羊,22,木,8,2,2,0,2,2,2
81,269,马,11,金,7,5,1,0,2,1,1
82,270,猪,42,水,12,1,2,1,3,4,2
83,271,牛,40,金,2,5,2,1,1,4,0
84,272,猪,30,火,12,3,2,1,1,3,0
85,273,鼠,41,金,1,5,1,1,3,4,1
86,274,龙,49,土,5,4,1,1,2,4,9
