id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,024,虎,28,土,3,4,2,1,2,2,8
2,025,蛇,37,木,6,2,1,1,3,3,7
3,026,猪,19,土,12,4,1,0,1,1,9
4,027,鸡,45,木,10,2,1,1,1,4,5
5,028,兔,3,金,4,5,1,0,3,0,3
6,029,蛇,1,火,6,3,1,0,1,0,1
7,030,牛,41,金,2,5,1,1,3,4,1
8,031,龙,26,金,5,5,2,1,3,2,6
9,032,鼠,6,土,1,4,2,0,2,0,6
10,033,牛,41,金,2,5,1,1,3,4,1
11,034,猪,19,土,12,4,1,0,1,1,9
12,035,兔,27,土,4,4,1,1,2,2,7
13,036,蛇,1,火,6,3,1,0,1,0,1
14,037,猪,43,水,12,1,1,1,2,4,3
15,038,鼠,42,金,1,5,2,1,3,4,2
16,039,羊,11,金,8,5,1,0,2,1,1
17,040,虎,28,土,3,4,2,1,2,2,8
18,041,马,36,土,7,4,2,1,3,3,6
19,042,虎,16,木,3,2,2,0,2,1,6
20,043,蛇,13,水,6,1,1,0,1,1,3
21,044,猪,19,土,12,4,1,0,1,1,9
22,045,蛇,1,火,6,3,1,0,1,0,1
23,046,兔,3,金,4,5,1,0,3,0,3
24,047,兔,39,火,4,3,1,1,2,3,9
25,048,羊,24,木,8,2,2,0,1,2,4
26,049,马,13,金,7,5,1,0,1,1,3
27,050,猴,23,水,9,1,1,0,1,2,3
28,051,马,1,水,7,1,1,0,1,0,1
29,052,蛇,38,木,6,2,2,1,2,3,8
30,053,龙,15,水,5,1,1,0,3,1,5
31,054,羊,48,火,8,3,2,1,3,4,8
32,055,蛇,14,水,6,1,2,0,3,1,4
33,056,羊,48,火,8,3,2,1,3,4,8
34,057,猴,23,水,9,1,1,0,1,2,3
35,058,鼠,31,水,1,1,1,1,3,3,1
36,059,鸡,10,火,10,3,2,0,3,1,0
37,060,狗,9,木,11,2,1,0,3,0,9
38,061,虎,29,土,3,4,1,1,1,2,9
39,062,羊,24,木,8,2,2,0,1,2,4
40,063,兔,28,土,4,4,2,1,2,2,8
41,064,牛,18,火,2,3,2,0,1,1,8
42,065,虎,5,金,3,5,1,0,2,0,5
43,066,马,37,土,7,4,1,1,3,3,7
44,067,虎,5,金,3,5,1,0,2,0,5
45,068,猴,23,水,9,1,1,0,1,2,3
46,069,羊,24,木,8,2,2,0,1,2,4
47,070,马,25,木,7,2,1,1,3,2,5
48,071,羊,48,火,8,3,2,1,3,4,8
49,072,鸡,46,木,10,2,2,1,1,4,6
50,073,鸡,34,金,10,5,2,1,1,3,4
51,074,鸡,10,火,10,3,2,0,3,1,0
52,075,狗,33,火,11,3,1,1,2,3,3
53,076,蛇,2,火,6,3,2,0,1,0,2
54,077,虎,29,土,3,4,1,1,1,2,9
55,078,鸡,46,木,10,2,2,1,1,4,6
56,079,猴,35,金,9,5,1,1,1,3,5
57,080,龙,3,火,5,3,1,0,3,0,3
58,081,虎,17,木,3,2,1,0,2,1,7
59,082,龙,27,金,5,5,1,1,2,2,7
60,083,虎,5,金,3,5,1,0,2,0,5
61,084,兔,16,木,4,2,2,0,2,1,6
62,085,鼠,19,火,1,3,1,0,1,1,9
63,086,羊,12,金,8,5,2,0,1,1,2
64,087,蛇,26,金,6,5,2,1,3,2,6
65,088,龙,27,金,5,5,1,1,2,2,7
66,089,马,49,火,7,3,1,1,2,4,9
67,090,羊,36,土,8,4,2,1,3,3,6
68,091,马,37,土,7,4,1,1,3,3,7
69,092,牛,6,土,2,4,2,0,2,0,6
70,093,兔,40,火,4,3,2,1,1,4,0
71,094,虎,17,木,3,2,1,0,2,1,7
72,095,猴,35,金,9,5,1,1,1,3,5
73,096,鼠,43,金,1,5,1,1,2,4,3
74,097,猴,11,火,9,3,1,0,2,1,1
75,098,虎,17,木,3,2,1,0,2,1,7
76,099,羊,12,金,8,5,2,0,1,1,2
77,100,狗,33,火,11,3,1,1,2,3,3
78,101,龙,39,木,5,2,1,1,2,3,9
79,102,猪,20,土,12,4,2,0,3,2,0
80,103,牛,6,土,2,4,2,0,2,0,6
81,104,马,1,水,7,1,1,0,1,0,1
82,105,兔,28,土,4,4,2,1,2,2,8
83,106,鸡,22,水,10,1,2,0,2,2,2
84,107,马,49,火,7,3,1,1,2,4,9
85,108,狗,45,水,11,1,1,1,1,4,5
86,109,兔,16,木,4,2,2,0,2,1,6
87,110,牛,30,水,2,1,2,1,1,3,0
88,111,马,1,水,7,1,1,0,1,0,1
89,112,狗,9,木,11,2,1,0,3,0,9
90,113,蛇,2,火,6,3,2,0,1,0,2
91,114,牛,30,水,2,1,2,1,1,3,0
92,115,兔,4,金,4,5,2,0,3,0,4
