id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,235,蛇,24,金,6,5,2,0,1,2,4
2,236,虎,3,金,3,5,1,0,3,0,3
3,237,猪,6,木,12,2,2,0,2,0,6
4,238,猪,18,土,12,4,2,0,1,1,8
5,239,狗,31,火,11,3,1,1,3,3,1
6,240,蛇,24,金,6,5,2,0,1,2,4
7,241,牛,4,土,2,4,2,0,3,0,4
8,242,猪,30,火,12,3,2,1,1,3,0
9,243,龙,1,火,5,3,1,0,1,0,1
10,244,虎,3,金,3,5,1,0,3,0,3
11,245,鼠,17,火,1,3,1,0,2,1,7
12,246,虎,15,木,3,2,1,0,3,1,5
13,247,狗,31,火,11,3,1,1,3,3,1
14,248,马,11,金,7,5,1,0,2,1,1
15,249,鸡,32,金,10,5,2,1,2,3,2
16,250,蛇,24,金,6,5,2,0,1,2,4
17,251,兔,14,木,4,2,2,0,3,1,4
18,252,蛇,36,木,6,2,2,1,3,3,6
19,253,马,47,火,7,3,1,1,3,4,7
20,254,虎,27,土,3,4,1,1,2,2,7
21,255,猪,30,火,12,3,2,1,1,3,0
22,256,虎,39,火,3,3,1,1,2,3,9
23,257,鸡,8,火,10,3,2,0,1,0,8
24,258,牛,40,金,2,5,2,1,1,4,0
25,259,鼠,29,水,1,1,1,1,1,2,9
26,260,牛,40,金,2,5,2,1,1,4,0
27,261,龙,1,火,5,3,1,0,1,0,1
28,262,鸡,44,木,10,2,2,1,2,4,4
29,263,龙,13,水,5,1,1,0,1,1,3
30,264,猪,30,火,12,3,2,1,1,3,0
31,265,牛,16,火,2,3,2,0,2,1,6
32,266,虎,27,土,3,4,1,1,2,2,7
33,267,蛇,12,水,6,1,2,0,1,1,2
34,268,羊,22,木,8,2,2,0,2,2,2
35,269,马,11,金,7,5,1,0,2,1,1
36,270,猪,42,水,12,1,2,1,3,4,2
37,271,牛,40,金,2,5,2,1,1,4,0
38,272,猪,30,火,12,3,2,1,1,3,0
39,273,鼠,41,金,1,5,1,1,3,4,1
40,274,龙,49,土,5,4,1,1,2,4,9
41,275,鼠,41,金,1,5,1,1,3,4,1
42,276,鼠,29,水,1,1,1,1,1,2,9
43,277,兔,26,土,4,4,2,1,3,2,6
44,278,狗,7,木,11,2,1,0,1,0,7
45,279,牛,40,金,2,5,2,1,1,4,0
46,280,羊,22,木,8,2,2,0,2,2,2
47,281,狗,43,水,11,1,1,1,2,4,3
48,282,龙,13,水,5,1,1,0,1,1,3
49,283,马,47,火,7,3,1,1,3,4,7
50,284,虎,27,土,3,4,1,1,2,2,7
51,285,猴,21,水,9,1,1,0,2,2,1
52,286,猴,45,木,9,2,1,1,1,4,5
53,287,牛,40,金,2,5,2,1,1,4,0
54,288,兔,26,土,4,4,2,1,3,2,6
55,289,牛,4,土,2,4,2,0,3,0,4
56,290,马,11,金,7,5,1,0,2,1,1
57,291,兔,14,木,4,2,2,0,3,1,4
58,292,鸡,44,木,10,2,2,1,2,4,4
59,293,猪,30,火,12,3,2,1,1,3,0
60,294,蛇,48,土,6,4,2,1,3,4,8
61,295,蛇,24,金,6,5,2,0,1,2,4
62,296,猴,9,火,9,3,1,0,3,0,9
63,297,龙,49,土,5,4,1,1,2,4,9
64,298,鸡,44,木,10,2,2,1,2,4,4
65,299,猴,21,水,9,1,1,0,2,2,1
66,300,羊,46,火,8,3,2,1,1,4,6
67,301,牛,16,火,2,3,2,0,2,1,6
68,302,蛇,24,金,6,5,2,0,1,2,4
69,303,兔,38,火,4,3,2,1,2,3,8
70,304,鼠,17,火,1,3,1,0,2,1,7
71,305,鸡,32,金,10,5,2,1,2,3,2
72,306,鸡,8,火,10,3,2,0,1,0,8
73,307,虎,3,金,3,5,1,0,3,0,3
74,308,羊,22,木,8,2,2,0,2,2,2
75,309,猴,9,火,9,3,1,0,3,0,9
76,310,牛,4,土,2,4,2,0,3,0,4
77,311,猴,21,水,9,1,1,0,2,2,1
78,312,蛇,48,土,6,4,2,1,3,4,8
79,313,羊,46,火,8,3,2,1,1,4,6
80,314,猪,18,土,12,4,2,0,1,1,8
81,315,马,35,土,7,4,1,1,1,3,5
82,316,鼠,5,土,1,4,1,0,2,0,5
83,317,龙,13,水,5,1,1,0,1,1,3
84,318,鸡,44,木,10,2,2,1,2,4,4
85,319,鼠,41,金,1,5,1,1,3,4,1
86,320,蛇,12,水,6,1,2,0,1,1,2
87,321,蛇,36,木,6,2,2,1,3,3,6
88,322,虎,27,土,3,4,1,1,2,2,7
89,323,虎,39,火,3,3,1,1,2,3,9
90,324,龙,1,火,5,3,1,0,1,0,1
91,325,牛,28,水,2,1,2,1,2,2,8
92,326,狗,19,土,11,4,1,0,1,1,9
93,327,鼠,41,金,1,5,1,1,3,4,1
94,328,鸡,20,水,10,1,2,0,3,2,0
95,329,兔,14,木,4,2,2,0,3,1,4
96,330,马,11,金,7,5,1,0,2,1,1
97,331,猪,6,木,12,2,2,0,2,0,6
98,332,鸡,32,金,10,5,2,1,2,3,2
99,333,牛,4,土,2,4,2,0,3,0,4
100,334,羊,46,火,8,3,2,1,1,4,6
101,335,羊,34,土,8,4,2,1,1,3,4
102,336,鼠,5,土,1,4,1,0,2,0,5
103,337,蛇,48,土,6,4,2,1,3,4,8
104,338,牛,40,金,2,5,2,1,1,4,0
105,339,兔,38,火,4,3,2,1,2,3,8
106,340,马,47,火,7,3,1,1,3,4,7
107,341,猪,18,土,12,4,2,0,1,1,8
108,342,龙,49,土,5,4,1,1,2,4,9
109,343,猴,45,木,9,2,1,1,1,4,5
110,344,兔,2,金,4,5,2,0,1,0,2
111,345,羊,46,火,8,3,2,1,1,4,6
112,346,鼠,41,金,1,5,1,1,3,4,1
113,347,牛,28,水,2,1,2,1,2,2,8
114,348,鼠,17,火,1,3,1,0,2,1,7
115,349,龙,1,火,5,3,1,0,1,0,1
116,350,牛,4,土,2,4,2,0,3,0,4
117,351,虎,27,土,3,4,1,1,2,2,7
118,352,羊,10,金,8,5,2,0,3,1,0
119,353,马,47,火,7,3,1,1,3,4,7
120,354,龙,25,金,5,5,1,1,3,2,5
121,355,龙,49,土,5,4,1,1,2,4,9
122,356,羊,46,火,8,3,2,1,1,4,6
123,357,猴,9,火,9,3,1,0,3,0,9
124,358,猴,21,水,9,1,1,0,2,2,1
125,359,虎,15,木,3,2,1,0,3,1,5
126,360,兔,14,木,4,2,2,0,3,1,4
127,361,鸡,20,水,10,1,2,0,3,2,0
128,362,兔,2,金,4,5,2,0,1,0,2
129,363,牛,4,土,2,4,2,0,3,0,4
130,364,龙,1,火,5,3,1,0,1,0,1
131,365,猪,30,火,12,3,2,1,1,3,0
132,366,猪,6,木,12,2,2,0,2,0,6
133,001,羊,22,木,8,2,2,0,2,2,2
134,002,龙,37,木,5,2,1,1,3,3,7
135,003,猴,33,金,9,5,1,1,2,3,3
136,004,猴,33,金,9,5,1,1,2,3,3
137,005,鸡,8,火,10,3,2,0,1,0,8
138,006,牛,4,土,2,4,2,0,3,0,4
139,007,虎,15,木,3,2,1,0,3,1,5
140,008,羊,46,火,8,3,2,1,1,4,6
141,009,猪,30,火,12,3,2,1,1,3,0
142,010,龙,25,金,5,5,1,1,3,2,5
143,011,猪,6,木,12,2,2,0,2,0,6
144,012,虎,39,火,3,3,1,1,2,3,9
145,013,狗,7,木,11,2,1,0,1,0,7
146,014,虎,27,土,3,4,1,1,2,2,7
147,015,蛇,36,木,6,2,2,1,3,3,6
148,016,猴,21,水,9,1,1,0,2,2,1
149,017,兔,38,火,4,3,2,1,2,3,8
150,018,羊,10,金,8,5,2,0,3,1,0
