id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,351,虎,27,土,3,4,1,1,2,2,7
2,352,羊,10,金,8,5,2,0,3,1,0
3,353,马,47,火,7,3,1,1,3,4,7
4,354,龙,25,金,5,5,1,1,3,2,5
5,355,龙,49,土,5,4,1,1,2,4,9
6,356,羊,46,火,8,3,2,1,1,4,6
7,357,猴,9,火,9,3,1,0,3,0,9
8,358,猴,21,水,9,1,1,0,2,2,1
9,359,虎,15,木,3,2,1,0,3,1,5
10,360,兔,14,木,4,2,2,0,3,1,4
11,361,鸡,20,水,10,1,2,0,3,2,0
12,362,兔,2,金,4,5,2,0,1,0,2
13,363,牛,4,土,2,4,2,0,3,0,4
14,364,龙,1,火,5,3,1,0,1,0,1
15,365,猪,30,火,12,3,2,1,1,3,0
16,366,猪,6,木,12,2,2,0,2,0,6
17,001,羊,22,木,8,2,2,0,2,2,2
18,002,龙,37,木,5,2,1,1,3,3,7
19,003,猴,33,金,9,5,1,1,2,3,3
20,004,猴,33,金,9,5,1,1,2,3,3
21,005,鸡,8,火,10,3,2,0,1,0,8
22,006,牛,4,土,2,4,2,0,3,0,4
23,007,虎,15,木,3,2,1,0,3,1,5
24,008,羊,46,火,8,3,2,1,1,4,6
25,009,猪,30,火,12,3,2,1,1,3,0
26,010,龙,25,金,5,5,1,1,3,2,5
27,011,猪,6,木,12,2,2,0,2,0,6
28,012,虎,39,火,3,3,1,1,2,3,9
29,013,狗,7,木,11,2,1,0,1,0,7
30,014,虎,27,土,3,4,1,1,2,2,7
31,015,蛇,36,木,6,2,2,1,3,3,6
32,016,猴,21,水,9,1,1,0,2,2,1
33,017,兔,38,火,4,3,2,1,2,3,8
34,018,羊,10,金,8,5,2,0,3,1,0
35,019,猪,6,木,12,2,2,0,2,0,6
36,020,羊,34,土,8,4,2,1,1,3,4
37,021,兔,14,木,4,2,2,0,3,1,4
38,022,牛,4,土,2,4,2,0,3,0,4
39,023,猴,45,木,9,2,1,1,1,4,5
40,024,鼠,41,金,1,5,1,1,3,4,1
41,025,猪,30,火,12,3,2,1,1,3,0
42,026,龙,37,木,5,2,1,1,3,3,7
43,027,龙,25,金,5,5,1,1,3,2,5
44,028,牛,40,金,2,5,2,1,1,4,0
45,029,蛇,13,水,6,1,1,0,1,1,3
46,030,蛇,25,金,6,5,1,1,3,2,5
47,031,猴,22,水,9,1,2,0,2,2,2
48,032,兔,39,火,4,3,1,1,2,3,9
49,033,马,48,火,7,3,2,1,3,4,8
50,034,羊,23,木,8,2,1,0,1,2,3
51,035,鸡,21,水,10,1,1,0,2,2,1
52,036,牛,29,水,2,1,1,1,1,2,9
