id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,044,猪,19,土,12,4,1,0,1,1,9
2,045,蛇,1,火,6,3,1,0,1,0,1
3,046,兔,3,金,4,5,1,0,3,0,3
4,047,兔,39,火,4,3,1,1,2,3,9
5,048,羊,24,木,8,2,2,0,1,2,4
6,049,马,13,金,7,5,1,0,1,1,3
7,050,猴,23,水,9,1,1,0,1,2,3
8,051,马,1,水,7,1,1,0,1,0,1
9,052,蛇,38,木,6,2,2,1,2,3,8
10,053,龙,15,水,5,1,1,0,3,1,5
11,054,羊,48,火,8,3,2,1,3,4,8
12,055,蛇,14,水,6,1,2,0,3,1,4
13,056,羊,48,火,8,3,2,1,3,4,8
14,057,猴,23,水,9,1,1,0,1,2,3
15,058,鼠,31,水,1,1,1,1,3,3,1
16,059,鸡,10,火,10,3,2,0,3,1,0
17,060,狗,9,木,11,2,1,0,3,0,9
18,061,虎,29,土,3,4,1,1,1,2,9
19,062,羊,24,木,8,2,2,0,1,2,4
20,063,兔,28,土,4,4,2,1,2,2,8
21,064,牛,18,火,2,3,2,0,1,1,8
22,065,虎,5,金,3,5,1,0,2,0,5
23,066,马,37,土,7,4,1,1,3,3,7
24,067,虎,5,金,3,5,1,0,2,0,5
25,068,猴,23,水,9,1,1,0,1,2,3
26,069,羊,24,木,8,2,2,0,1,2,4
27,070,马,25,木,7,2,1,1,3,2,5
28,071,羊,48,火,8,3,2,1,3,4,8
29,072,鸡,46,木,10,2,2,1,1,4,6
30,073,鸡,34,金,10,5,2,1,1,3,4
31,074,鸡,10,火,10,3,2,0,3,1,0
32,075,狗,33,火,11,3,1,1,2,3,3
33,076,蛇,2,火,6,3,2,0,1,0,2
34,077,虎,29,土,3,4,1,1,1,2,9
35,078,鸡,46,木,10,2,2,1,1,4,6
36,079,猴,35,金,9,5,1,1,1,3,5
37,080,龙,3,火,5,3,1,0,3,0,3
38,081,虎,17,木,3,2,1,0,2,1,7
39,082,龙,27,金,5,5,1,1,2,2,7
40,083,虎,5,金,3,5,1,0,2,0,5
41,084,兔,16,木,4,2,2,0,2,1,6
42,085,鼠,19,火,1,3,1,0,1,1,9
43,086,羊,12,金,8,5,2,0,1,1,2
44,087,蛇,26,金,6,5,2,1,3,2,6
45,088,龙,27,金,5,5,1,1,2,2,7
46,089,马,49,火,7,3,1,1,2,4,9
47,090,羊,36,土,8,4,2,1,3,3,6
48,091,马,37,土,7,4,1,1,3,3,7
49,092,牛,6,土,2,4,2,0,2,0,6
50,093,兔,40,火,4,3,2,1,1,4,0
51,094,虎,17,木,3,2,1,0,2,1,7
52,095,猴,35,金,9,5,1,1,1,3,5
53,096,鼠,43,金,1,5,1,1,2,4,3
54,097,猴,11,火,9,3,1,0,2,1,1
55,098,虎,17,木,3,2,1,0,2,1,7
56,099,羊,12,金,8,5,2,0,1,1,2
57,100,狗,33,火,11,3,1,1,2,3,3
58,101,龙,39,木,5,2,1,1,2,3,9
59,102,猪,20,土,12,4,2,0,3,2,0
60,103,牛,6,土,2,4,2,0,2,0,6
