id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,045,蛇,1,火,6,3,1,0,1,0,1
2,046,兔,3,金,4,5,1,0,3,0,3
3,047,兔,39,火,4,3,1,1,2,3,9
4,048,羊,24,木,8,2,2,0,1,2,4
5,049,马,13,金,7,5,1,0,1,1,3
6,050,猴,23,水,9,1,1,0,1,2,3
7,051,马,1,水,7,1,1,0,1,0,1
8,052,蛇,38,木,6,2,2,1,2,3,8
9,053,龙,15,水,5,1,1,0,3,1,5
10,054,羊,48,火,8,3,2,1,3,4,8
11,055,蛇,14,水,6,1,2,0,3,1,4
12,056,羊,48,火,8,3,2,1,3,4,8
13,057,猴,23,水,9,1,1,0,1,2,3
14,058,鼠,31,水,1,1,1,1,3,3,1
15,059,鸡,10,火,10,3,2,0,3,1,0
16,060,狗,9,木,11,2,1,0,3,0,9
17,061,虎,29,土,3,4,1,1,1,2,9
18,062,羊,24,木,8,2,2,0,1,2,4
19,063,兔,28,土,4,4,2,1,2,2,8
20,064,牛,18,火,2,3,2,0,1,1,8
21,065,虎,5,金,3,5,1,0,2,0,5
22,066,马,37,土,7,4,1,1,3,3,7
23,067,虎,5,金,3,5,1,0,2,0,5
24,068,猴,23,水,9,1,1,0,1,2,3
25,069,羊,24,木,8,2,2,0,1,2,4
26,070,马,25,木,7,2,1,1,3,2,5
27,071,羊,48,火,8,3,2,1,3,4,8
28,072,鸡,46,木,10,2,2,1,1,4,6
29,073,鸡,34,金,10,5,2,1,1,3,4
30,074,鸡,10,火,10,3,2,0,3,1,0
31,075,狗,33,火,11,3,1,1,2,3,3
32,076,蛇,2,火,6,3,2,0,1,0,2
33,077,虎,29,土,3,4,1,1,1,2,9
34,078,鸡,46,木,10,2,2,1,1,4,6
35,079,猴,35,金,9,5,1,1,1,3,5
36,080,龙,3,火,5,3,1,0,3,0,3
37,081,虎,17,木,3,2,1,0,2,1,7
38,082,龙,27,金,5,5,1,1,2,2,7
39,083,虎,5,金,3,5,1,0,2,0,5
40,084,兔,16,木,4,2,2,0,2,1,6
41,085,鼠,19,火,1,3,1,0,1,1,9
42,086,羊,12,金,8,5,2,0,1,1,2
43,087,蛇,26,金,6,5,2,1,3,2,6
44,088,龙,27,金,5,5,1,1,2,2,7
45,089,马,49,火,7,3,1,1,2,4,9
46,090,羊,36,土,8,4,2,1,3,3,6
47,091,马,37,土,7,4,1,1,3,3,7
48,092,牛,6,土,2,4,2,0,2,0,6
49,093,兔,40,火,4,3,2,1,1,4,0
50,094,虎,17,木,3,2,1,0,2,1,7
51,095,猴,35,金,9,5,1,1,1,3,5
52,096,鼠,43,金,1,5,1,1,2,4,3
53,097,猴,11,火,9,3,1,0,2,1,1
54,098,虎,17,木,3,2,1,0,2,1,7
55,099,羊,12,金,8,5,2,0,1,1,2
56,100,狗,33,火,11,3,1,1,2,3,3
57,101,龙,39,木,5,2,1,1,2,3,9
58,102,猪,20,土,12,4,2,0,3,2,0
59,103,牛,6,土,2,4,2,0,2,0,6
60,104,马,1,水,7,1,1,0,1,0,1
61,105,兔,28,土,4,4,2,1,2,2,8
62,106,鸡,22,水,10,1,2,0,2,2,2
63,107,马,49,火,7,3,1,1,2,4,9
64,108,狗,45,水,11,1,1,1,1,4,5
65,109,兔,16,木,4,2,2,0,2,1,6
66,110,牛,30,水,2,1,2,1,1,3,0
67,111,马,1,水,7,1,1,0,1,0,1
68,112,狗,9,木,11,2,1,0,3,0,9
69,113,蛇,2,火,6,3,2,0,1,0,2
70,114,牛,30,水,2,1,2,1,1,3,0
71,115,兔,4,金,4,5,2,0,3,0,4
72,116,鸡,22,水,10,1,2,0,2,2,2
73,117,兔,16,木,4,2,2,0,2,1,6
74,118,猪,8,木,12,2,2,0,1,0,8
75,119,猴,11,火,9,3,1,0,2,1,1
76,120,牛,6,土,2,4,2,0,2,0,6
77,121,猪,44,水,12,1,2,1,2,4,4
78,122,马,1,水,7,1,1,0,1,0,1
79,123,鸡,46,木,10,2,2,1,1,4,6
80,124,龙,39,木,5,2,1,1,2,3,9
81,125,鼠,31,水,1,1,1,1,3,3,1
82,126,马,49,火,7,3,1,1,2,4,9
83,127,狗,45,水,11,1,1,1,1,4,5
84,128,马,37,土,7,4,1,1,3,3,7
85,129,虎,41,火,3,3,1,1,3,4,1
86,130,虎,29,土,3,4,1,1,1,2,9
87,131,鼠,7,土,1,4,1,0,1,0,7
88,132,牛,30,水,2,1,2,1,1,3,0
