id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,156,鼠,18,火,1,3,2,0,1,1,8
2,157,羊,23,木,8,2,1,0,1,2,3
3,158,牛,5,土,2,4,1,0,2,0,5
4,159,猪,31,火,12,3,1,1,3,3,1
5,160,羊,11,金,8,5,1,0,2,1,1
6,161,虎,16,木,3,2,2,0,2,1,6
7,162,蛇,1,火,6,3,1,0,1,0,1
8,163,羊,23,木,8,2,1,0,1,2,3
9,164,蛇,13,水,6,1,1,0,1,1,3
10,165,羊,47,火,8,3,1,1,3,4,7
11,166,牛,41,金,2,5,1,1,3,4,1
12,167,鸡,9,火,10,3,1,0,3,0,9
13,168,虎,16,木,3,2,2,0,2,1,6
14,169,猪,7,木,12,2,1,0,1,0,7
15,170,鸡,33,金,10,5,1,1,2,3,3
16,171,羊,47,火,8,3,1,1,3,4,7
17,172,马,36,土,7,4,2,1,3,3,6
18,173,龙,38,木,5,2,2,1,2,3,8
19,174,兔,39,火,4,3,1,1,2,3,9
20,175,鼠,30,水,1,1,2,1,1,3,0
21,176,马,36,土,7,4,2,1,3,3,6
22,177,虎,4,金,3,5,2,0,3,0,4
23,178,兔,27,土,4,4,1,1,2,2,7
24,179,马,24,木,7,2,2,0,1,2,4
25,180,牛,29,水,2,1,1,1,1,2,9
26,181,羊,23,木,8,2,1,0,1,2,3
27,182,鼠,42,金,1,5,2,1,3,4,2
28,183,鸡,33,金,10,5,1,1,2,3,3
29,184,虎,28,土,3,4,2,1,2,2,8
30,185,牛,5,土,2,4,1,0,2,0,5
31,186,狗,8,木,11,2,2,0,1,0,8
32,187,鸡,45,木,10,2,1,1,1,4,5
33,188,兔,15,木,4,2,1,0,3,1,5
34,189,牛,17,火,2,3,1,0,2,1,7
35,190,鼠,18,火,1,3,2,0,1,1,8
36,191,牛,29,水,2,1,1,1,1,2,9
37,192,鸡,45,木,10,2,1,1,1,4,5
38,193,马,24,木,7,2,2,0,1,2,4
39,194,牛,29,水,2,1,1,1,1,2,9
40,195,蛇,25,金,6,5,1,1,3,2,5
41,196,龙,14,水,5,1,2,0,3,1,4
42,197,猴,34,金,9,5,2,1,1,3,4
43,198,猪,43,水,12,1,1,1,2,4,3
44,199,猴,10,火,9,3,2,0,3,1,0
45,200,羊,47,火,8,3,1,1,3,4,7
46,201,羊,47,火,8,3,1,1,3,4,7
47,202,狗,20,土,11,4,2,0,3,2,0
48,203,鼠,18,火,1,3,2,0,1,1,8
49,204,鼠,30,水,1,1,2,1,1,3,0
50,205,蛇,1,火,6,3,1,0,1,0,1
51,206,猴,10,火,9,3,2,0,3,1,0
52,207,马,24,木,7,2,2,0,1,2,4
53,208,鸡,9,火,10,3,1,0,3,0,9
54,209,蛇,13,水,6,1,1,0,1,1,3
55,210,兔,15,木,4,2,1,0,3,1,5
56,211,龙,2,火,5,3,2,0,1,0,2
57,212,鼠,18,火,1,3,2,0,1,1,8
58,213,羊,11,金,8,5,1,0,2,1,1
59,214,兔,15,木,4,2,1,0,3,1,5
60,215,鸡,21,水,10,1,1,0,2,2,1
61,216,羊,23,木,8,2,1,0,1,2,3
62,217,猴,46,木,9,2,2,1,1,4,6
63,218,羊,23,木,8,2,1,0,1,2,3
64,219,鸡,9,火,10,3,1,0,3,0,9
65,220,狗,8,木,11,2,2,0,1,0,8
66,221,狗,8,木,11,2,2,0,1,0,8
67,222,猪,43,水,12,1,1,1,2,4,3
68,223,蛇,25,金,6,5,1,1,3,2,5
69,224,虎,16,木,3,2,2,0,2,1,6
70,225,狗,32,火,11,3,2,1,2,3,2
71,226,猪,31,火,12,3,1,1,3,3,1
72,227,虎,40,火,3,3,2,1,1,4,0
73,228,兔,15,木,4,2,1,0,3,1,5
74,229,龙,2,火,5,3,2,0,1,0,2
75,230,兔,39,火,4,3,1,1,2,3,9
76,231,龙,38,木,5,2,2,1,2,3,8
77,232,鼠,42,金,1,5,2,1,3,4,2
78,233,蛇,37,木,6,2,1,1,3,3,7
79,234,蛇,13,水,6,1,1,0,1,1,3
80,235,鼠,42,金,1,5,2,1,3,4,2
81,236,兔,39,火,4,3,1,1,2,3,9
82,237,龙,2,火,5,3,2,0,1,0,2
83,238,猴,46,木,9,2,2,1,1,4,6
84,239,虎,4,金,3,5,2,0,3,0,4
85,240,虎,28,土,3,4,2,1,2,2,8
