id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,298,羊,23,木,8,2,1,0,1,2,3
2,299,蛇,49,土,6,4,1,1,2,4,9
3,300,虎,40,火,3,3,2,1,1,4,0
4,301,牛,5,土,2,4,1,0,2,0,5
5,302,猴,22,水,9,1,2,0,2,2,2
6,303,兔,15,木,4,2,1,0,3,1,5
7,304,马,48,火,7,3,2,1,3,4,8
8,305,鼠,42,金,1,5,2,1,3,4,2
9,306,牛,17,火,2,3,1,0,2,1,7
10,307,狗,20,土,11,4,2,0,3,2,0
11,308,兔,39,火,4,3,1,1,2,3,9
12,309,鼠,6,土,1,4,2,0,2,0,6
13,310,虎,16,木,3,2,2,0,2,1,6
14,311,蛇,37,木,6,2,1,1,3,3,7
15,312,龙,14,水,5,1,2,0,3,1,4
16,313,龙,38,木,5,2,2,1,2,3,8
17,314,羊,23,木,8,2,1,0,1,2,3
18,315,虎,4,金,3,5,2,0,3,0,4
19,316,马,24,木,7,2,2,0,1,2,4
20,317,鼠,18,火,1,3,2,0,1,1,8
21,318,鼠,6,土,1,4,2,0,2,0,6
22,319,鸡,45,木,10,2,1,1,1,4,5
23,320,虎,28,土,3,4,2,1,2,2,8
24,321,羊,23,木,8,2,1,0,1,2,3
25,322,羊,47,火,8,3,1,1,3,4,7
26,323,鸡,9,火,10,3,1,0,3,0,9
27,324,兔,15,木,4,2,1,0,3,1,5
28,325,虎,4,金,3,5,2,0,3,0,4
29,326,猪,19,土,12,4,1,0,1,1,9
30,327,蛇,37,木,6,2,1,1,3,3,7
31,328,兔,3,金,4,5,1,0,3,0,3
32,329,牛,17,火,2,3,1,0,2,1,7
33,330,马,36,土,7,4,2,1,3,3,6
34,331,龙,26,金,5,5,2,1,3,2,6
35,332,龙,26,金,5,5,2,1,3,2,6
36,333,鼠,6,土,1,4,2,0,2,0,6
37,334,猴,46,木,9,2,2,1,1,4,6
38,335,狗,44,水,11,1,2,1,2,4,4
39,336,牛,17,火,2,3,1,0,2,1,7
40,337,鸡,9,火,10,3,1,0,3,0,9
41,338,狗,8,木,11,2,2,0,1,0,8
42,339,马,48,火,7,3,2,1,3,4,8
43,340,虎,16,木,3,2,2,0,2,1,6
44,341,鼠,6,土,1,4,2,0,2,0,6
45,342,虎,4,金,3,5,2,0,3,0,4
46,343,龙,38,木,5,2,2,1,2,3,8
47,344,兔,27,土,4,4,1,1,2,2,7
48,345,马,24,木,7,2,2,0,1,2,4
49,346,兔,3,金,4,5,1,0,3,0,3
50,347,蛇,13,水,6,1,1,0,1,1,3
51,348,虎,16,木,3,2,2,0,2,1,6
52,349,猴,22,水,9,1,2,0,2,2,2
53,350,蛇,49,土,6,4,1,1,2,4,9
54,351,虎,4,金,3,5,2,0,3,0,4
55,352,狗,44,水,11,1,2,1,2,4,4
56,353,蛇,1,火,6,3,1,0,1,0,1
57,354,鼠,30,水,1,1,2,1,1,3,0
58,355,狗,8,木,11,2,2,0,1,0,8
59,356,马,24,木,7,2,2,0,1,2,4
60,357,蛇,49,土,6,4,1,1,2,4,9
61,358,猪,7,木,12,2,1,0,1,0,7
62,359,羊,11,金,8,5,1,0,2,1,1
63,360,牛,41,金,2,5,1,1,3,4,1
64,361,马,24,木,7,2,2,0,1,2,4
65,362,羊,23,木,8,2,1,0,1,2,3
66,363,龙,26,金,5,5,2,1,3,2,6
67,364,马,12,金,7,5,2,0,1,1,2
68,365,龙,26,金,5,5,2,1,3,2,6
69,001,牛,29,水,2,1,1,1,1,2,9
70,002,猴,22,水,9,1,2,0,2,2,2
71,003,鸡,9,火,10,3,1,0,3,0,9
72,004,鸡,45,木,10,2,1,1,1,4,5
73,005,猪,43,水,12,1,1,1,2,4,3
74,006,蛇,13,水,6,1,1,0,1,1,3
75,007,牛,41,金,2,5,1,1,3,4,1
76,008,鸡,21,水,10,1,1,0,2,2,1
77,009,虎,28,土,3,4,2,1,2,2,8
78,010,兔,27,土,4,4,1,1,2,2,7
79,011,羊,11,金,8,5,1,0,2,1,1
80,012,羊,11,金,8,5,1,0,2,1,1
81,013,蛇,1,火,6,3,1,0,1,0,1
82,014,龙,26,金,5,5,2,1,3,2,6
83,015,猪,31,火,12,3,1,1,3,3,1
84,016,鼠,6,土,1,4,2,0,2,0,6
85,017,狗,32,火,11,3,2,1,2,3,2
86,018,兔,39,火,4,3,1,1,2,3,9
87,019,猴,46,木,9,2,2,1,1,4,6
88,020,马,12,金,7,5,2,0,1,1,2
89,021,鼠,42,金,1,5,2,1,3,4,2
90,022,鼠,18,火,1,3,2,0,1,1,8
91,023,羊,47,火,8,3,1,1,3,4,7
92,024,虎,28,土,3,4,2,1,2,2,8
93,025,蛇,37,木,6,2,1,1,3,3,7
94,026,猪,19,土,12,4,1,0,1,1,9
95,027,鸡,45,木,10,2,1,1,1,4,5
96,028,兔,3,金,4,5,1,0,3,0,3
97,029,蛇,1,火,6,3,1,0,1,0,1
98,030,牛,41,金,2,5,1,1,3,4,1
99,031,龙,26,金,5,5,2,1,3,2,6
100,032,鼠,6,土,1,4,2,0,2,0,6
101,033,牛,41,金,2,5,1,1,3,4,1
102,034,猪,19,土,12,4,1,0,1,1,9
103,035,兔,27,土,4,4,1,1,2,2,7
104,036,蛇,1,火,6,3,1,0,1,0,1
105,037,猪,43,水,12,1,1,1,2,4,3
106,038,鼠,42,金,1,5,2,1,3,4,2
107,039,羊,11,金,8,5,1,0,2,1,1
108,040,虎,28,土,3,4,2,1,2,2,8
109,041,马,36,土,7,4,2,1,3,3,6
110,042,虎,16,木,3,2,2,0,2,1,6
111,043,蛇,13,水,6,1,1,0,1,1,3
112,044,猪,19,土,12,4,1,0,1,1,9
113,045,蛇,1,火,6,3,1,0,1,0,1
114,046,兔,3,金,4,5,1,0,3,0,3
115,047,兔,39,火,4,3,1,1,2,3,9
116,048,羊,24,木,8,2,2,0,1,2,4
117,049,马,13,金,7,5,1,0,1,1,3
118,050,猴,23,水,9,1,1,0,1,2,3
119,051,马,1,水,7,1,1,0,1,0,1
120,052,蛇,38,木,6,2,2,1,2,3,8
121,053,龙,15,水,5,1,1,0,3,1,5
122,054,羊,48,火,8,3,2,1,3,4,8
123,055,蛇,14,水,6,1,2,0,3,1,4
124,056,羊,48,火,8,3,2,1,3,4,8
125,057,猴,23,水,9,1,1,0,1,2,3
126,058,鼠,31,水,1,1,1,1,3,3,1
127,059,鸡,10,火,10,3,2,0,3,1,0
128,060,狗,9,木,11,2,1,0,3,0,9
129,061,虎,29,土,3,4,1,1,1,2,9
130,062,羊,24,木,8,2,2,0,1,2,4
131,063,兔,28,土,4,4,2,1,2,2,8
132,064,牛,18,火,2,3,2,0,1,1,8
133,065,虎,5,金,3,5,1,0,2,0,5
134,066,马,37,土,7,4,1,1,3,3,7
135,067,虎,5,金,3,5,1,0,2,0,5
136,068,猴,23,水,9,1,1,0,1,2,3
137,069,羊,24,木,8,2,2,0,1,2,4
138,070,马,25,木,7,2,1,1,3,2,5
139,071,羊,48,火,8,3,2,1,3,4,8
140,072,鸡,46,木,10,2,2,1,1,4,6
141,073,鸡,34,金,10,5,2,1,1,3,4
142,074,鸡,10,火,10,3,2,0,3,1,0
143,075,狗,33,火,11,3,1,1,2,3,3
144,076,蛇,2,火,6,3,2,0,1,0,2
145,077,虎,29,土,3,4,1,1,1,2,9
146,078,鸡,46,木,10,2,2,1,1,4,6
147,079,猴,35,金,9,5,1,1,1,3,5
148,080,龙,3,火,5,3,1,0,3,0,3
149,081,虎,17,木,3,2,1,0,2,1,7
150,082,龙,27,金,5,5,1,1,2,2,7
