id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,338,狗,8,木,11,2,2,0,1,0,8
2,339,马,48,火,7,3,2,1,3,4,8
3,340,虎,16,木,3,2,2,0,2,1,6
4,341,鼠,6,土,1,4,2,0,2,0,6
5,342,虎,4,金,3,5,2,0,3,0,4
6,343,龙,38,木,5,2,2,1,2,3,8
7,344,兔,27,土,4,4,1,1,2,2,7
8,345,马,24,木,7,2,2,0,1,2,4
9,346,兔,3,金,4,5,1,0,3,0,3
10,347,蛇,13,水,6,1,1,0,1,1,3
11,348,虎,16,木,3,2,2,0,2,1,6
12,349,猴,22,水,9,1,2,0,2,2,2
13,350,蛇,49,土,6,4,1,1,2,4,9
14,351,虎,4,金,3,5,2,0,3,0,4
15,352,狗,44,水,11,1,2,1,2,4,4
16,353,蛇,1,火,6,3,1,0,1,0,1
17,354,鼠,30,水,1,1,2,1,1,3,0
18,355,狗,8,木,11,2,2,0,1,0,8
19,356,马,24,木,7,2,2,0,1,2,4
20,357,蛇,49,土,6,4,1,1,2,4,9
21,358,猪,7,木,12,2,1,0,1,0,7
22,359,羊,11,金,8,5,1,0,2,1,1
23,360,牛,41,金,2,5,1,1,3,4,1
24,361,马,24,木,7,2,2,0,1,2,4
25,362,羊,23,木,8,2,1,0,1,2,3
26,363,龙,26,金,5,5,2,1,3,2,6
27,364,马,12,金,7,5,2,0,1,1,2
28,365,龙,26,金,5,5,2,1,3,2,6
29,001,牛,29,水,2,1,1,1,1,2,9
30,002,猴,22,水,9,1,2,0,2,2,2
31,003,鸡,9,火,10,3,1,0,3,0,9
32,004,鸡,45,木,10,2,1,1,1,4,5
33,005,猪,43,水,12,1,1,1,2,4,3
34,006,蛇,13,水,6,1,1,0,1,1,3
35,007,牛,41,金,2,5,1,1,3,4,1
36,008,鸡,21,水,10,1,1,0,2,2,1
37,009,虎,28,土,3,4,2,1,2,2,8
38,010,兔,27,土,4,4,1,1,2,2,7
39,011,羊,11,金,8,5,1,0,2,1,1
40,012,羊,11,金,8,5,1,0,2,1,1
41,013,蛇,1,火,6,3,1,0,1,0,1
42,014,龙,26,金,5,5,2,1,3,2,6
43,015,猪,31,火,12,3,1,1,3,3,1
44,016,鼠,6,土,1,4,2,0,2,0,6
45,017,狗,32,火,11,3,2,1,2,3,2
46,018,兔,39,火,4,3,1,1,2,3,9
47,019,猴,46,木,9,2,2,1,1,4,6
48,020,马,12,金,7,5,2,0,1,1,2
49,021,鼠,42,金,1,5,2,1,3,4,2
50,022,鼠,18,火,1,3,2,0,1,1,8
51,023,羊,47,火,8,3,1,1,3,4,7
52,024,虎,28,土,3,4,2,1,2,2,8
53,025,蛇,37,木,6,2,1,1,3,3,7
54,026,猪,19,土,12,4,1,0,1,1,9
55,027,鸡,45,木,10,2,1,1,1,4,5
56,028,兔,3,金,4,5,1,0,3,0,3
57,029,蛇,1,火,6,3,1,0,1,0,1
58,030,牛,41,金,2,5,1,1,3,4,1
59,031,龙,26,金,5,5,2,1,3,2,6
60,032,鼠,6,土,1,4,2,0,2,0,6
61,033,牛,41,金,2,5,1,1,3,4,1
62,034,猪,19,土,12,4,1,0,1,1,9
63,035,兔,27,土,4,4,1,1,2,2,7
64,036,蛇,1,火,6,3,1,0,1,0,1
65,037,猪,43,水,12,1,1,1,2,4,3
66,038,鼠,42,金,1,5,2,1,3,4,2
67,039,羊,11,金,8,5,1,0,2,1,1
68,040,虎,28,土,3,4,2,1,2,2,8
69,041,马,36,土,7,4,2,1,3,3,6
70,042,虎,16,木,3,2,2,0,2,1,6
71,043,蛇,13,水,6,1,1,0,1,1,3
72,044,猪,19,土,12,4,1,0,1,1,9
73,045,蛇,1,火,6,3,1,0,1,0,1
74,046,兔,3,金,4,5,1,0,3,0,3
75,047,兔,39,火,4,3,1,1,2,3,9
76,048,羊,24,木,8,2,2,0,1,2,4
77,049,马,13,金,7,5,1,0,1,1,3
78,050,猴,23,水,9,1,1,0,1,2,3
79,051,马,1,水,7,1,1,0,1,0,1
80,052,蛇,38,木,6,2,2,1,2,3,8
81,053,龙,15,水,5,1,1,0,3,1,5
82,054,羊,48,火,8,3,2,1,3,4,8
83,055,蛇,14,水,6,1,2,0,3,1,4
84,056,羊,48,火,8,3,2,1,3,4,8
85,057,猴,23,水,9,1,1,0,1,2,3
86,058,鼠,31,水,1,1,1,1,3,3,1
87,059,鸡,10,火,10,3,2,0,3,1,0
88,060,狗,9,木,11,2,1,0,3,0,9
89,061,虎,29,土,3,4,1,1,1,2,9
90,062,羊,24,木,8,2,2,0,1,2,4
91,063,兔,28,土,4,4,2,1,2,2,8
92,064,牛,18,火,2,3,2,0,1,1,8
93,065,虎,5,金,3,5,1,0,2,0,5
94,066,马,37,土,7,4,1,1,3,3,7
95,067,虎,5,金,3,5,1,0,2,0,5
96,068,猴,23,水,9,1,1,0,1,2,3
97,069,羊,24,木,8,2,2,0,1,2,4
98,070,马,25,木,7,2,1,1,3,2,5
99,071,羊,48,火,8,3,2,1,3,4,8
100,072,鸡,46,木,10,2,2,1,1,4,6
101,073,鸡,34,金,10,5,2,1,1,3,4
102,074,鸡,10,火,10,3,2,0,3,1,0
103,075,狗,33,火,11,3,1,1,2,3,3
104,076,蛇,2,火,6,3,2,0,1,0,2
105,077,虎,29,土,3,4,1,1,1,2,9
106,078,鸡,46,木,10,2,2,1,1,4,6
107,079,猴,35,金,9,5,1,1,1,3,5
108,080,龙,3,火,5,3,1,0,3,0,3
109,081,虎,17,木,3,2,1,0,2,1,7
110,082,龙,27,金,5,5,1,1,2,2,7
111,083,虎,5,金,3,5,1,0,2,0,5
112,084,兔,16,木,4,2,2,0,2,1,6
113,085,鼠,19,火,1,3,1,0,1,1,9
114,086,羊,12,金,8,5,2,0,1,1,2
115,087,蛇,26,金,6,5,2,1,3,2,6
116,088,龙,27,金,5,5,1,1,2,2,7
117,089,马,49,火,7,3,1,1,2,4,9
118,090,羊,36,土,8,4,2,1,3,3,6
119,091,马,37,土,7,4,1,1,3,3,7
120,092,牛,6,土,2,4,2,0,2,0,6
121,093,兔,40,火,4,3,2,1,1,4,0
122,094,虎,17,木,3,2,1,0,2,1,7
123,095,猴,35,金,9,5,1,1,1,3,5
124,096,鼠,43,金,1,5,1,1,2,4,3
125,097,猴,11,火,9,3,1,0,2,1,1
126,098,虎,17,木,3,2,1,0,2,1,7
127,099,羊,12,金,8,5,2,0,1,1,2
128,100,狗,33,火,11,3,1,1,2,3,3
129,101,龙,39,木,5,2,1,1,2,3,9
130,102,猪,20,土,12,4,2,0,3,2,0
131,103,牛,6,土,2,4,2,0,2,0,6
132,104,马,1,水,7,1,1,0,1,0,1
133,105,兔,28,土,4,4,2,1,2,2,8
134,106,鸡,22,水,10,1,2,0,2,2,2
135,107,马,49,火,7,3,1,1,2,4,9
136,108,狗,45,水,11,1,1,1,1,4,5
137,109,兔,16,木,4,2,2,0,2,1,6
138,110,牛,30,水,2,1,2,1,1,3,0
139,111,马,1,水,7,1,1,0,1,0,1
140,112,狗,9,木,11,2,1,0,3,0,9
141,113,蛇,2,火,6,3,2,0,1,0,2
142,114,牛,30,水,2,1,2,1,1,3,0
143,115,兔,4,金,4,5,2,0,3,0,4
144,116,鸡,22,水,10,1,2,0,2,2,2
145,117,兔,16,木,4,2,2,0,2,1,6
146,118,猪,8,木,12,2,2,0,1,0,8
147,119,猴,11,火,9,3,1,0,2,1,1
148,120,牛,6,土,2,4,2,0,2,0,6
149,121,猪,44,水,12,1,2,1,2,4,4
150,122,马,1,水,7,1,1,0,1,0,1
