id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,045,鼠,30,水,1,1,2,1,1,3,0
2,046,马,12,金,7,5,2,0,1,1,2
3,047,马,12,金,7,5,2,0,1,1,2
4,048,鼠,18,火,1,3,2,0,1,1,8
5,049,猪,43,水,12,1,1,1,2,4,3
6,050,牛,5,土,2,4,1,0,2,0,5
7,051,蛇,49,土,6,4,1,1,2,4,9
8,052,猴,10,火,9,3,2,0,3,1,0
9,053,羊,11,金,8,5,1,0,2,1,1
10,054,蛇,25,金,6,5,1,1,3,2,5
11,055,狗,44,水,11,1,2,1,2,4,4
12,056,鼠,42,金,1,5,2,1,3,4,2
13,057,狗,20,土,11,4,2,0,3,2,0
14,058,猪,31,火,12,3,1,1,3,3,1
15,059,马,24,木,7,2,2,0,1,2,4
16,060,羊,11,金,8,5,1,0,2,1,1
17,061,猴,10,火,9,3,2,0,3,1,0
18,062,羊,35,土,8,4,1,1,1,3,5
19,063,羊,23,木,8,2,1,0,1,2,3
20,064,猪,31,火,12,3,1,1,3,3,1
21,065,马,48,火,7,3,2,1,3,4,8
22,066,马,12,金,7,5,2,0,1,1,2
23,067,狗,44,水,11,1,2,1,2,4,4
24,068,狗,44,水,11,1,2,1,2,4,4
25,069,牛,29,水,2,1,1,1,1,2,9
26,070,猪,43,水,12,1,1,1,2,4,3
27,071,蛇,49,土,6,4,1,1,2,4,9
28,072,虎,40,火,3,3,2,1,1,4,0
29,073,兔,3,金,4,5,1,0,3,0,3
30,074,羊,35,土,8,4,1,1,1,3,5
31,075,鸡,9,火,10,3,1,0,3,0,9
32,076,兔,39,火,4,3,1,1,2,3,9
33,077,猴,22,水,9,1,2,0,2,2,2
34,078,虎,28,土,3,4,2,1,2,2,8
35,079,猴,10,火,9,3,2,0,3,1,0
36,080,马,24,木,7,2,2,0,1,2,4
37,081,龙,38,木,5,2,2,1,2,3,8
38,082,猴,34,金,9,5,2,1,1,3,4
39,083,虎,28,土,3,4,2,1,2,2,8
40,084,狗,20,土,11,4,2,0,3,2,0
41,085,羊,35,土,8,4,1,1,1,3,5
42,086,鼠,30,水,1,1,2,1,1,3,0
43,087,兔,15,木,4,2,1,0,3,1,5
44,088,兔,15,木,4,2,1,0,3,1,5
45,089,龙,14,水,5,1,2,0,3,1,4
46,090,羊,35,土,8,4,1,1,1,3,5
47,091,虎,40,火,3,3,2,1,1,4,0
48,092,兔,39,火,4,3,1,1,2,3,9
49,093,猴,10,火,9,3,2,0,3,1,0
50,094,鸡,33,金,10,5,1,1,2,3,3
51,095,狗,20,土,11,4,2,0,3,2,0
52,096,猴,34,金,9,5,2,1,1,3,4
53,097,猪,31,火,12,3,1,1,3,3,1
54,098,兔,3,金,4,5,1,0,3,0,3
55,099,狗,20,土,11,4,2,0,3,2,0
56,100,鼠,42,金,1,5,2,1,3,4,2
57,101,蛇,1,火,6,3,1,0,1,0,1
58,102,龙,38,木,5,2,2,1,2,3,8
59,103,狗,32,火,11,3,2,1,2,3,2
60,104,鼠,6,土,1,4,2,0,2,0,6
