id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,133,狗,19,土,11,4,1,0,1,1,9
2,134,狗,7,木,11,2,1,0,1,0,7
3,135,羊,46,火,8,3,2,1,1,4,6
4,136,鸡,44,木,10,2,2,1,2,4,4
5,137,牛,16,火,2,3,2,0,2,1,6
6,138,兔,14,木,4,2,2,0,3,1,4
7,139,兔,14,木,4,2,2,0,3,1,4
8,140,马,35,土,7,4,1,1,1,3,5
9,141,狗,43,水,11,1,1,1,2,4,3
10,142,虎,27,土,3,4,1,1,2,2,7
11,143,蛇,12,水,6,1,2,0,1,1,2
12,144,牛,16,火,2,3,2,0,2,1,6
13,145,兔,2,金,4,5,2,0,1,0,2
14,146,狗,43,水,11,1,1,1,2,4,3
15,147,兔,2,金,4,5,2,0,1,0,2
16,148,虎,27,土,3,4,1,1,2,2,7
17,149,羊,22,木,8,2,2,0,2,2,2
18,150,猴,33,金,9,5,1,1,2,3,3
19,151,蛇,48,土,6,4,2,1,3,4,8
20,152,猴,21,水,9,1,1,0,2,2,1
21,153,鸡,32,金,10,5,2,1,2,3,2
22,154,羊,46,火,8,3,2,1,1,4,6
23,155,鸡,44,木,10,2,2,1,2,4,4
24,156,猪,42,水,12,1,2,1,3,4,2
25,157,猴,45,木,9,2,1,1,1,4,5
26,158,鸡,20,水,10,1,2,0,3,2,0
27,159,狗,43,水,11,1,1,1,2,4,3
28,160,虎,27,土,3,4,1,1,2,2,7
29,161,马,35,土,7,4,1,1,1,3,5
30,162,龙,1,火,5,3,1,0,1,0,1
31,163,牛,40,金,2,5,2,1,1,4,0
32,164,鸡,44,木,10,2,2,1,2,4,4
33,165,虎,3,金,3,5,1,0,3,0,3
34,166,鸡,32,金,10,5,2,1,2,3,2
35,167,兔,14,木,4,2,2,0,3,1,4
36,168,兔,14,木,4,2,2,0,3,1,4
37,169,猴,45,木,9,2,1,1,1,4,5
38,170,羊,10,金,8,5,2,0,3,1,0
39,171,牛,16,火,2,3,2,0,2,1,6
40,172,鸡,32,金,10,5,2,1,2,3,2
41,173,龙,49,土,5,4,1,1,2,4,9
42,174,蛇,48,土,6,4,2,1,3,4,8
43,175,牛,40,金,2,5,2,1,1,4,0
44,176,虎,3,金,3,5,1,0,3,0,3
45,177,马,11,金,7,5,1,0,2,1,1
46,178,鸡,20,水,10,1,2,0,3,2,0
47,179,龙,1,火,5,3,1,0,1,0,1
48,180,兔,2,金,4,5,2,0,1,0,2
49,181,虎,27,土,3,4,1,1,2,2,7
50,182,虎,27,土,3,4,1,1,2,2,7
51,183,龙,25,金,5,5,1,1,3,2,5
52,184,猪,42,水,12,1,2,1,3,4,2
53,185,猪,42,水,12,1,2,1,3,4,2
54,186,鼠,29,水,1,1,1,1,1,2,9
55,187,虎,39,火,3,3,1,1,2,3,9
56,188,羊,46,火,8,3,2,1,1,4,6
57,189,狗,43,水,11,1,1,1,2,4,3
58,190,鼠,41,金,1,5,1,1,3,4,1
59,191,虎,39,火,3,3,1,1,2,3,9
60,192,狗,31,火,11,3,1,1,3,3,1
61,193,牛,4,土,2,4,2,0,3,0,4
62,194,鼠,5,土,1,4,1,0,2,0,5
63,195,猴,21,水,9,1,1,0,2,2,1
64,196,虎,39,火,3,3,1,1,2,3,9
65,197,羊,10,金,8,5,2,0,3,1,0
66,198,牛,16,火,2,3,2,0,2,1,6
67,199,虎,15,木,3,2,1,0,3,1,5
68,200,狗,43,水,11,1,1,1,2,4,3
69,201,龙,25,金,5,5,1,1,3,2,5
70,202,狗,43,水,11,1,1,1,2,4,3
71,203,猴,45,木,9,2,1,1,1,4,5
72,204,鼠,5,土,1,4,1,0,2,0,5
