id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,113,蛇,2,火,6,3,2,0,1,0,2
2,114,牛,30,水,2,1,2,1,1,3,0
3,115,兔,4,金,4,5,2,0,3,0,4
4,116,鸡,22,水,10,1,2,0,2,2,2
5,117,兔,16,木,4,2,2,0,2,1,6
6,118,猪,8,木,12,2,2,0,1,0,8
7,119,猴,11,火,9,3,1,0,2,1,1
8,120,牛,6,土,2,4,2,0,2,0,6
9,121,猪,44,水,12,1,2,1,2,4,4
10,122,马,1,水,7,1,1,0,1,0,1
11,123,鸡,46,木,10,2,2,1,1,4,6
12,124,龙,39,木,5,2,1,1,2,3,9
13,125,鼠,31,水,1,1,1,1,3,3,1
14,126,马,49,火,7,3,1,1,2,4,9
15,127,狗,45,水,11,1,1,1,1,4,5
16,128,马,37,土,7,4,1,1,3,3,7
17,129,虎,41,火,3,3,1,1,3,4,1
18,130,虎,29,土,3,4,1,1,1,2,9
19,131,鼠,7,土,1,4,1,0,1,0,7
20,132,牛,30,水,2,1,2,1,1,3,0
21,133,鼠,7,土,1,4,1,0,1,0,7
22,134,马,37,土,7,4,1,1,3,3,7
23,135,牛,30,水,2,1,2,1,1,3,0
24,136,羊,48,火,8,3,2,1,3,4,8
25,137,蛇,26,金,6,5,2,1,3,2,6
26,138,马,49,火,7,3,1,1,2,4,9
27,139,羊,24,木,8,2,2,0,1,2,4
28,140,兔,16,木,4,2,2,0,2,1,6
29,141,狗,33,火,11,3,1,1,2,3,3
30,142,猴,23,水,9,1,1,0,1,2,3
31,143,猪,44,水,12,1,2,1,2,4,4
32,144,鼠,43,金,1,5,1,1,2,4,3
33,145,虎,5,金,3,5,1,0,2,0,5
34,146,牛,42,金,2,5,2,1,3,4,2
35,147,马,13,金,7,5,1,0,1,1,3
36,148,羊,48,火,8,3,2,1,3,4,8
37,149,龙,27,金,5,5,1,1,2,2,7
38,150,狗,9,木,11,2,1,0,3,0,9
39,151,鼠,31,水,1,1,1,1,3,3,1
40,152,狗,45,水,11,1,1,1,1,4,5
41,153,虎,41,火,3,3,1,1,3,4,1
42,154,虎,41,火,3,3,1,1,3,4,1
43,155,鼠,7,土,1,4,1,0,1,0,7
44,156,马,1,水,7,1,1,0,1,0,1
45,157,兔,40,火,4,3,2,1,1,4,0
46,158,兔,16,木,4,2,2,0,2,1,6
47,159,龙,39,木,5,2,1,1,2,3,9
48,160,蛇,2,火,6,3,2,0,1,0,2
49,161,猪,8,木,12,2,2,0,1,0,8
50,162,猪,32,火,12,3,2,1,2,3,2
51,163,马,37,土,7,4,1,1,3,3,7
52,164,狗,21,土,11,4,1,0,2,2,1
53,165,龙,3,火,5,3,1,0,3,0,3
54,166,牛,6,土,2,4,2,0,2,0,6
55,167,鼠,19,火,1,3,1,0,1,1,9
56,168,龙,15,水,5,1,1,0,3,1,5
57,169,羊,24,木,8,2,2,0,1,2,4
58,170,龙,3,火,5,3,1,0,3,0,3
59,171,兔,28,土,4,4,2,1,2,2,8
60,172,猪,44,水,12,1,2,1,2,4,4
61,173,蛇,26,金,6,5,2,1,3,2,6
62,174,虎,41,火,3,3,1,1,3,4,1
63,175,蛇,26,金,6,5,2,1,3,2,6
64,176,鸡,10,火,10,3,2,0,3,1,0
65,177,蛇,14,水,6,1,2,0,3,1,4
66,178,牛,18,火,2,3,2,0,1,1,8
67,179,龙,15,水,5,1,1,0,3,1,5
68,180,狗,21,土,11,4,1,0,2,2,1
