id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,153,鸡,32,金,10,5,2,1,2,3,2
2,154,羊,46,火,8,3,2,1,1,4,6
3,155,鸡,44,木,10,2,2,1,2,4,4
4,156,猪,42,水,12,1,2,1,3,4,2
5,157,猴,45,木,9,2,1,1,1,4,5
6,158,鸡,20,水,10,1,2,0,3,2,0
7,159,狗,43,水,11,1,1,1,2,4,3
8,160,虎,27,土,3,4,1,1,2,2,7
9,161,马,35,土,7,4,1,1,1,3,5
10,162,龙,1,火,5,3,1,0,1,0,1
11,163,牛,40,金,2,5,2,1,1,4,0
12,164,鸡,44,木,10,2,2,1,2,4,4
13,165,虎,3,金,3,5,1,0,3,0,3
14,166,鸡,32,金,10,5,2,1,2,3,2
15,167,兔,14,木,4,2,2,0,3,1,4
16,168,兔,14,木,4,2,2,0,3,1,4
17,169,猴,45,木,9,2,1,1,1,4,5
18,170,羊,10,金,8,5,2,0,3,1,0
19,171,牛,16,火,2,3,2,0,2,1,6
20,172,鸡,32,金,10,5,2,1,2,3,2
21,173,龙,49,土,5,4,1,1,2,4,9
22,174,蛇,48,土,6,4,2,1,3,4,8
23,175,牛,40,金,2,5,2,1,1,4,0
24,176,虎,3,金,3,5,1,0,3,0,3
25,177,马,11,金,7,5,1,0,2,1,1
26,178,鸡,20,水,10,1,2,0,3,2,0
27,179,龙,1,火,5,3,1,0,1,0,1
28,180,兔,2,金,4,5,2,0,1,0,2
29,181,虎,27,土,3,4,1,1,2,2,7
30,182,虎,27,土,3,4,1,1,2,2,7
31,183,龙,25,金,5,5,1,1,3,2,5
32,184,猪,42,水,12,1,2,1,3,4,2
33,185,猪,42,水,12,1,2,1,3,4,2
34,186,鼠,29,水,1,1,1,1,1,2,9
35,187,虎,39,火,3,3,1,1,2,3,9
36,188,羊,46,火,8,3,2,1,1,4,6
37,189,狗,43,水,11,1,1,1,2,4,3
38,190,鼠,41,金,1,5,1,1,3,4,1
39,191,虎,39,火,3,3,1,1,2,3,9
40,192,狗,31,火,11,3,1,1,3,3,1
41,193,牛,4,土,2,4,2,0,3,0,4
42,194,鼠,5,土,1,4,1,0,2,0,5
43,195,猴,21,水,9,1,1,0,2,2,1
44,196,虎,39,火,3,3,1,1,2,3,9
45,197,羊,10,金,8,5,2,0,3,1,0
46,198,牛,16,火,2,3,2,0,2,1,6
47,199,虎,15,木,3,2,1,0,3,1,5
48,200,狗,43,水,11,1,1,1,2,4,3
49,201,龙,25,金,5,5,1,1,3,2,5
50,202,狗,43,水,11,1,1,1,2,4,3
51,203,猴,45,木,9,2,1,1,1,4,5
52,204,鼠,5,土,1,4,1,0,2,0,5
53,205,牛,40,金,2,5,2,1,1,4,0
54,206,兔,14,木,4,2,2,0,3,1,4
55,207,猪,18,土,12,4,2,0,1,1,8
56,208,牛,4,土,2,4,2,0,3,0,4
57,209,猴,33,金,9,5,1,1,2,3,3
58,210,狗,19,土,11,4,1,0,1,1,9
59,211,鸡,20,水,10,1,2,0,3,2,0
60,212,龙,49,土,5,4,1,1,2,4,9
61,213,兔,38,火,4,3,2,1,2,3,8
62,214,猪,6,木,12,2,2,0,2,0,6
63,215,鸡,20,水,10,1,2,0,3,2,0
64,216,虎,15,木,3,2,1,0,3,1,5
65,217,虎,15,木,3,2,1,0,3,1,5
66,218,龙,37,木,5,2,1,1,3,3,7
67,219,兔,14,木,4,2,2,0,3,1,4
68,220,猴,21,水,9,1,1,0,2,2,1
69,221,龙,1,火,5,3,1,0,1,0,1
70,222,狗,19,土,11,4,1,0,1,1,9
71,223,猪,30,火,12,3,2,1,1,3,0
72,224,羊,22,木,8,2,2,0,2,2,2
73,225,鼠,5,土,1,4,1,0,2,0,5
74,226,羊,34,土,8,4,2,1,1,3,4
75,227,鸡,20,水,10,1,2,0,3,2,0
76,228,龙,37,木,5,2,1,1,3,3,7
77,229,鼠,5,土,1,4,1,0,2,0,5
78,230,龙,49,土,5,4,1,1,2,4,9
79,231,鼠,17,火,1,3,1,0,2,1,7
80,232,兔,2,金,4,5,2,0,1,0,2
81,233,马,23,木,7,2,1,0,1,2,3
82,234,狗,7,木,11,2,1,0,1,0,7
83,235,蛇,24,金,6,5,2,0,1,2,4
84,236,虎,3,金,3,5,1,0,3,0,3
85,237,猪,6,木,12,2,2,0,2,0,6
86,238,猪,18,土,12,4,2,0,1,1,8
87,239,狗,31,火,11,3,1,1,3,3,1
88,240,蛇,24,金,6,5,2,0,1,2,4
89,241,牛,4,土,2,4,2,0,3,0,4
90,242,猪,30,火,12,3,2,1,1,3,0
91,243,龙,1,火,5,3,1,0,1,0,1
92,244,虎,3,金,3,5,1,0,3,0,3
93,245,鼠,17,火,1,3,1,0,2,1,7
94,246,虎,15,木,3,2,1,0,3,1,5
95,247,狗,31,火,11,3,1,1,3,3,1
96,248,马,11,金,7,5,1,0,2,1,1
97,249,鸡,32,金,10,5,2,1,2,3,2
98,250,蛇,24,金,6,5,2,0,1,2,4
99,251,兔,14,木,4,2,2,0,3,1,4
100,252,蛇,36,木,6,2,2,1,3,3,6
101,253,马,47,火,7,3,1,1,3,4,7
102,254,虎,27,土,3,4,1,1,2,2,7
103,255,猪,30,火,12,3,2,1,1,3,0
104,256,虎,39,火,3,3,1,1,2,3,9
105,257,鸡,8,火,10,3,2,0,1,0,8
106,258,牛,40,金,2,5,2,1,1,4,0
107,259,鼠,29,水,1,1,1,1,1,2,9
108,260,牛,40,金,2,5,2,1,1,4,0
109,261,龙,1,火,5,3,1,0,1,0,1
110,262,鸡,44,木,10,2,2,1,2,4,4
111,263,龙,13,水,5,1,1,0,1,1,3
112,264,猪,30,火,12,3,2,1,1,3,0
113,265,牛,16,火,2,3,2,0,2,1,6
114,266,虎,27,土,3,4,1,1,2,2,7
115,267,蛇,12,水,6,1,2,0,1,1,2
116,268,羊,22,木,8,2,2,0,2,2,2
117,269,马,11,金,7,5,1,0,2,1,1
118,270,猪,42,水,12,1,2,1,3,4,2
119,271,牛,40,金,2,5,2,1,1,4,0
120,272,猪,30,火,12,3,2,1,1,3,0
121,273,鼠,41,金,1,5,1,1,3,4,1
122,274,龙,49,土,5,4,1,1,2,4,9
123,275,鼠,41,金,1,5,1,1,3,4,1
124,276,鼠,29,水,1,1,1,1,1,2,9
125,277,兔,26,土,4,4,2,1,3,2,6
126,278,狗,7,木,11,2,1,0,1,0,7
127,279,牛,40,金,2,5,2,1,1,4,0
128,280,羊,22,木,8,2,2,0,2,2,2
129,281,狗,43,水,11,1,1,1,2,4,3
130,282,龙,13,水,5,1,1,0,1,1,3
131,283,马,47,火,7,3,1,1,3,4,7
132,284,虎,27,土,3,4,1,1,2,2,7
133,285,猴,21,水,9,1,1,0,2,2,1
134,286,猴,45,木,9,2,1,1,1,4,5
135,287,牛,40,金,2,5,2,1,1,4,0
136,288,兔,26,土,4,4,2,1,3,2,6
137,289,牛,4,土,2,4,2,0,3,0,4
138,290,马,11,金,7,5,1,0,2,1,1
139,291,兔,14,木,4,2,2,0,3,1,4
140,292,鸡,44,木,10,2,2,1,2,4,4
141,293,猪,30,火,12,3,2,1,1,3,0
142,294,蛇,48,土,6,4,2,1,3,4,8
143,295,蛇,24,金,6,5,2,0,1,2,4
144,296,猴,9,火,9,3,1,0,3,0,9
145,297,龙,49,土,5,4,1,1,2,4,9
146,298,鸡,44,木,10,2,2,1,2,4,4
147,299,猴,21,水,9,1,1,0,2,2,1
148,300,羊,46,火,8,3,2,1,1,4,6
149,301,牛,16,火,2,3,2,0,2,1,6
150,302,蛇,24,金,6,5,2,0,1,2,4
