id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,175,鼠,30,水,1,1,2,1,1,3,0
2,176,马,36,土,7,4,2,1,3,3,6
3,177,虎,4,金,3,5,2,0,3,0,4
4,178,兔,27,土,4,4,1,1,2,2,7
5,179,马,24,木,7,2,2,0,1,2,4
6,180,牛,29,水,2,1,1,1,1,2,9
7,181,羊,23,木,8,2,1,0,1,2,3
8,182,鼠,42,金,1,5,2,1,3,4,2
9,183,鸡,33,金,10,5,1,1,2,3,3
10,184,虎,28,土,3,4,2,1,2,2,8
11,185,牛,5,土,2,4,1,0,2,0,5
12,186,狗,8,木,11,2,2,0,1,0,8
13,187,鸡,45,木,10,2,1,1,1,4,5
14,188,兔,15,木,4,2,1,0,3,1,5
15,189,牛,17,火,2,3,1,0,2,1,7
16,190,鼠,18,火,1,3,2,0,1,1,8
17,191,牛,29,水,2,1,1,1,1,2,9
18,192,鸡,45,木,10,2,1,1,1,4,5
19,193,马,24,木,7,2,2,0,1,2,4
20,194,牛,29,水,2,1,1,1,1,2,9
21,195,蛇,25,金,6,5,1,1,3,2,5
22,196,龙,14,水,5,1,2,0,3,1,4
23,197,猴,34,金,9,5,2,1,1,3,4
24,198,猪,43,水,12,1,1,1,2,4,3
25,199,猴,10,火,9,3,2,0,3,1,0
26,200,羊,47,火,8,3,1,1,3,4,7
27,201,羊,47,火,8,3,1,1,3,4,7
28,202,狗,20,土,11,4,2,0,3,2,0
29,203,鼠,18,火,1,3,2,0,1,1,8
30,204,鼠,30,水,1,1,2,1,1,3,0
31,205,蛇,1,火,6,3,1,0,1,0,1
32,206,猴,10,火,9,3,2,0,3,1,0
33,207,马,24,木,7,2,2,0,1,2,4
34,208,鸡,9,火,10,3,1,0,3,0,9
35,209,蛇,13,水,6,1,1,0,1,1,3
36,210,兔,15,木,4,2,1,0,3,1,5
37,211,龙,2,火,5,3,2,0,1,0,2
38,212,鼠,18,火,1,3,2,0,1,1,8
39,213,羊,11,金,8,5,1,0,2,1,1
40,214,兔,15,木,4,2,1,0,3,1,5
41,215,鸡,21,水,10,1,1,0,2,2,1
42,216,羊,23,木,8,2,1,0,1,2,3
43,217,猴,46,木,9,2,2,1,1,4,6
44,218,羊,23,木,8,2,1,0,1,2,3
45,219,鸡,9,火,10,3,1,0,3,0,9
46,220,狗,8,木,11,2,2,0,1,0,8
47,221,狗,8,木,11,2,2,0,1,0,8
48,222,猪,43,水,12,1,1,1,2,4,3
49,223,蛇,25,金,6,5,1,1,3,2,5
50,224,虎,16,木,3,2,2,0,2,1,6
51,225,狗,32,火,11,3,2,1,2,3,2
