id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,109,兔,16,木,4,2,2,0,2,1,6
2,110,牛,30,水,2,1,2,1,1,3,0
3,111,马,1,水,7,1,1,0,1,0,1
4,112,狗,9,木,11,2,1,0,3,0,9
5,113,蛇,2,火,6,3,2,0,1,0,2
6,114,牛,30,水,2,1,2,1,1,3,0
7,115,兔,4,金,4,5,2,0,3,0,4
8,116,鸡,22,水,10,1,2,0,2,2,2
9,117,兔,16,木,4,2,2,0,2,1,6
10,118,猪,8,木,12,2,2,0,1,0,8
11,119,猴,11,火,9,3,1,0,2,1,1
12,120,牛,6,土,2,4,2,0,2,0,6
13,121,猪,44,水,12,1,2,1,2,4,4
14,122,马,1,水,7,1,1,0,1,0,1
15,123,鸡,46,木,10,2,2,1,1,4,6
16,124,龙,39,木,5,2,1,1,2,3,9
17,125,鼠,31,水,1,1,1,1,3,3,1
18,126,马,49,火,7,3,1,1,2,4,9
19,127,狗,45,水,11,1,1,1,1,4,5
20,128,马,37,土,7,4,1,1,3,3,7
21,129,虎,41,火,3,3,1,1,3,4,1
22,130,虎,29,土,3,4,1,1,1,2,9
23,131,鼠,7,土,1,4,1,0,1,0,7
24,132,牛,30,水,2,1,2,1,1,3,0
25,133,鼠,7,土,1,4,1,0,1,0,7
26,134,马,37,土,7,4,1,1,3,3,7
27,135,牛,30,水,2,1,2,1,1,3,0
28,136,羊,48,火,8,3,2,1,3,4,8
29,137,蛇,26,金,6,5,2,1,3,2,6
30,138,马,49,火,7,3,1,1,2,4,9
31,139,羊,24,木,8,2,2,0,1,2,4
32,140,兔,16,木,4,2,2,0,2,1,6
33,141,狗,33,火,11,3,1,1,2,3,3
34,142,猴,23,水,9,1,1,0,1,2,3
35,143,猪,44,水,12,1,2,1,2,4,4
36,144,鼠,43,金,1,5,1,1,2,4,3
37,145,虎,5,金,3,5,1,0,2,0,5
38,146,牛,42,金,2,5,2,1,3,4,2
39,147,马,13,金,7,5,1,0,1,1,3
40,148,羊,48,火,8,3,2,1,3,4,8
41,149,龙,27,金,5,5,1,1,2,2,7
42,150,狗,9,木,11,2,1,0,3,0,9
43,151,鼠,31,水,1,1,1,1,3,3,1
44,152,狗,45,水,11,1,1,1,1,4,5
45,153,虎,41,火,3,3,1,1,3,4,1
46,154,虎,41,火,3,3,1,1,3,4,1
