id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,267,牛,29,水,2,1,1,1,1,2,9
2,268,猴,10,火,9,3,2,0,3,1,0
3,269,猪,31,火,12,3,1,1,3,3,1
4,270,羊,35,土,8,4,1,1,1,3,5
5,271,鼠,6,土,1,4,2,0,2,0,6
6,272,马,36,土,7,4,2,1,3,3,6
7,273,虎,4,金,3,5,2,0,3,0,4
8,274,狗,44,水,11,1,2,1,2,4,4
9,275,鸡,45,木,10,2,1,1,1,4,5
10,276,鸡,9,火,10,3,1,0,3,0,9
11,277,虎,16,木,3,2,2,0,2,1,6
12,278,虎,28,土,3,4,2,1,2,2,8
13,279,兔,27,土,4,4,1,1,2,2,7
14,280,鼠,42,金,1,5,2,1,3,4,2
15,281,羊,47,火,8,3,1,1,3,4,7
16,282,牛,41,金,2,5,1,1,3,4,1
17,283,鸡,45,木,10,2,1,1,1,4,5
18,284,牛,41,金,2,5,1,1,3,4,1
19,285,马,24,木,7,2,2,0,1,2,4
20,286,兔,3,金,4,5,1,0,3,0,3
21,287,猴,34,金,9,5,2,1,1,3,4
22,288,龙,14,水,5,1,2,0,3,1,4
23,289,鼠,42,金,1,5,2,1,3,4,2
24,290,猪,19,土,12,4,1,0,1,1,9
25,291,狗,44,水,11,1,2,1,2,4,4
26,292,龙,2,火,5,3,2,0,1,0,2
27,293,羊,47,火,8,3,1,1,3,4,7
28,294,鼠,18,火,1,3,2,0,1,1,8
29,295,牛,5,土,2,4,1,0,2,0,5
30,296,猴,22,水,9,1,2,0,2,2,2
31,297,狗,44,水,11,1,2,1,2,4,4
32,298,羊,23,木,8,2,1,0,1,2,3
33,299,蛇,49,土,6,4,1,1,2,4,9
34,300,虎,40,火,3,3,2,1,1,4,0
35,301,牛,5,土,2,4,1,0,2,0,5
36,302,猴,22,水,9,1,2,0,2,2,2
37,303,兔,15,木,4,2,1,0,3,1,5
38,304,马,48,火,7,3,2,1,3,4,8
39,305,鼠,42,金,1,5,2,1,3,4,2
40,306,牛,17,火,2,3,1,0,2,1,7
41,307,狗,20,土,11,4,2,0,3,2,0
42,308,兔,39,火,4,3,1,1,2,3,9
43,309,鼠,6,土,1,4,2,0,2,0,6
44,310,虎,16,木,3,2,2,0,2,1,6
45,311,蛇,37,木,6,2,1,1,3,3,7
46,312,龙,14,水,5,1,2,0,3,1,4
47,313,龙,38,木,5,2,2,1,2,3,8
48,314,羊,23,木,8,2,1,0,1,2,3
49,315,虎,4,金,3,5,2,0,3,0,4
50,316,马,24,木,7,2,2,0,1,2,4
51,317,鼠,18,火,1,3,2,0,1,1,8
52,318,鼠,6,土,1,4,2,0,2,0,6
53,319,鸡,45,木,10,2,1,1,1,4,5
54,320,虎,28,土,3,4,2,1,2,2,8
55,321,羊,23,木,8,2,1,0,1,2,3
56,322,羊,47,火,8,3,1,1,3,4,7
57,323,鸡,9,火,10,3,1,0,3,0,9
58,324,兔,15,木,4,2,1,0,3,1,5
59,325,虎,4,金,3,5,2,0,3,0,4
60,326,猪,19,土,12,4,1,0,1,1,9
61,327,蛇,37,木,6,2,1,1,3,3,7
62,328,兔,3,金,4,5,1,0,3,0,3
63,329,牛,17,火,2,3,1,0,2,1,7
64,330,马,36,土,7,4,2,1,3,3,6
65,331,龙,26,金,5,5,2,1,3,2,6
66,332,龙,26,金,5,5,2,1,3,2,6
67,333,鼠,6,土,1,4,2,0,2,0,6
68,334,猴,46,木,9,2,2,1,1,4,6
69,335,狗,44,水,11,1,2,1,2,4,4
70,336,牛,17,火,2,3,1,0,2,1,7
71,337,鸡,9,火,10,3,1,0,3,0,9
