id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,199,猴,10,火,9,3,2,0,3,1,0
2,200,羊,47,火,8,3,1,1,3,4,7
3,201,羊,47,火,8,3,1,1,3,4,7
4,202,狗,20,土,11,4,2,0,3,2,0
5,203,鼠,18,火,1,3,2,0,1,1,8
6,204,鼠,30,水,1,1,2,1,1,3,0
7,205,蛇,1,火,6,3,1,0,1,0,1
8,206,猴,10,火,9,3,2,0,3,1,0
9,207,马,24,木,7,2,2,0,1,2,4
10,208,鸡,9,火,10,3,1,0,3,0,9
11,209,蛇,13,水,6,1,1,0,1,1,3
12,210,兔,15,木,4,2,1,0,3,1,5
13,211,龙,2,火,5,3,2,0,1,0,2
14,212,鼠,18,火,1,3,2,0,1,1,8
15,213,羊,11,金,8,5,1,0,2,1,1
16,214,兔,15,木,4,2,1,0,3,1,5
17,215,鸡,21,水,10,1,1,0,2,2,1
18,216,羊,23,木,8,2,1,0,1,2,3
19,217,猴,46,木,9,2,2,1,1,4,6
20,218,羊,23,木,8,2,1,0,1,2,3
21,219,鸡,9,火,10,3,1,0,3,0,9
22,220,狗,8,木,11,2,2,0,1,0,8
23,221,狗,8,木,11,2,2,0,1,0,8
24,222,猪,43,水,12,1,1,1,2,4,3
25,223,蛇,25,金,6,5,1,1,3,2,5
26,224,虎,16,木,3,2,2,0,2,1,6
27,225,狗,32,火,11,3,2,1,2,3,2
28,226,猪,31,火,12,3,1,1,3,3,1
29,227,虎,40,火,3,3,2,1,1,4,0
30,228,兔,15,木,4,2,1,0,3,1,5
31,229,龙,2,火,5,3,2,0,1,0,2
32,230,兔,39,火,4,3,1,1,2,3,9
33,231,龙,38,木,5,2,2,1,2,3,8
34,232,鼠,42,金,1,5,2,1,3,4,2
35,233,蛇,37,木,6,2,1,1,3,3,7
36,234,蛇,13,水,6,1,1,0,1,1,3
37,235,鼠,42,金,1,5,2,1,3,4,2
38,236,兔,39,火,4,3,1,1,2,3,9
39,237,龙,2,火,5,3,2,0,1,0,2
40,238,猴,46,木,9,2,2,1,1,4,6
41,239,虎,4,金,3,5,2,0,3,0,4
42,240,虎,28,土,3,4,2,1,2,2,8
43,241,蛇,1,火,6,3,1,0,1,0,1
44,242,猴,34,金,9,5,2,1,1,3,4
45,243,狗,8,木,11,2,2,0,1,0,8
46,244,马,24,木,7,2,2,0,1,2,4
47,245,狗,44,水,11,1,2,1,2,4,4
48,246,鼠,6,土,1,4,2,0,2,0,6
49,247,蛇,25,金,6,5,1,1,3,2,5
50,248,马,12,金,7,5,2,0,1,1,2
51,249,龙,2,火,5,3,2,0,1,0,2
52,250,马,12,金,7,5,2,0,1,1,2
53,251,羊,35,土,8,4,1,1,1,3,5
54,252,羊,23,木,8,2,1,0,1,2,3
55,253,鸡,33,金,10,5,1,1,2,3,3
56,254,牛,17,火,2,3,1,0,2,1,7
57,255,鼠,42,金,1,5,2,1,3,4,2
58,256,马,48,火,7,3,2,1,3,4,8
59,257,虎,28,土,3,4,2,1,2,2,8
60,258,龙,38,木,5,2,2,1,2,3,8
61,259,羊,47,火,8,3,1,1,3,4,7
62,260,兔,3,金,4,5,1,0,3,0,3
63,261,鸡,33,金,10,5,1,1,2,3,3
64,262,狗,44,水,11,1,2,1,2,4,4
65,263,龙,38,木,5,2,2,1,2,3,8
66,264,猪,43,水,12,1,1,1,2,4,3
67,265,猴,10,火,9,3,2,0,3,1,0
68,266,牛,41,金,2,5,1,1,3,4,1
69,267,牛,29,水,2,1,1,1,1,2,9
70,268,猴,10,火,9,3,2,0,3,1,0
71,269,猪,31,火,12,3,1,1,3,3,1
72,270,羊,35,土,8,4,1,1,1,3,5
73,271,鼠,6,土,1,4,2,0,2,0,6
74,272,马,36,土,7,4,2,1,3,3,6
75,273,虎,4,金,3,5,2,0,3,0,4
76,274,狗,44,水,11,1,2,1,2,4,4
77,275,鸡,45,木,10,2,1,1,1,4,5
78,276,鸡,9,火,10,3,1,0,3,0,9
79,277,虎,16,木,3,2,2,0,2,1,6
80,278,虎,28,土,3,4,2,1,2,2,8
81,279,兔,27,土,4,4,1,1,2,2,7
82,280,鼠,42,金,1,5,2,1,3,4,2
83,281,羊,47,火,8,3,1,1,3,4,7
84,282,牛,41,金,2,5,1,1,3,4,1
85,283,鸡,45,木,10,2,1,1,1,4,5
86,284,牛,41,金,2,5,1,1,3,4,1
87,285,马,24,木,7,2,2,0,1,2,4
88,286,兔,3,金,4,5,1,0,3,0,3
89,287,猴,34,金,9,5,2,1,1,3,4
90,288,龙,14,水,5,1,2,0,3,1,4
91,289,鼠,42,金,1,5,2,1,3,4,2
92,290,猪,19,土,12,4,1,0,1,1,9
93,291,狗,44,水,11,1,2,1,2,4,4
94,292,龙,2,火,5,3,2,0,1,0,2
95,293,羊,47,火,8,3,1,1,3,4,7
96,294,鼠,18,火,1,3,2,0,1,1,8
97,295,牛,5,土,2,4,1,0,2,0,5
98,296,猴,22,水,9,1,2,0,2,2,2
