id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,136,鸡,9,火,10,3,1,0,3,0,9
2,137,马,36,土,7,4,2,1,3,3,6
3,138,牛,41,金,2,5,1,1,3,4,1
4,139,龙,14,水,5,1,2,0,3,1,4
5,140,羊,11,金,8,5,1,0,2,1,1
6,141,蛇,13,水,6,1,1,0,1,1,3
7,142,狗,44,水,11,1,2,1,2,4,4
8,143,猴,10,火,9,3,2,0,3,1,0
9,144,蛇,25,金,6,5,1,1,3,2,5
10,145,牛,17,火,2,3,1,0,2,1,7
11,146,龙,14,水,5,1,2,0,3,1,4
12,147,狗,32,火,11,3,2,1,2,3,2
13,148,龙,2,火,5,3,2,0,1,0,2
14,149,牛,41,金,2,5,1,1,3,4,1
15,150,虎,40,火,3,3,2,1,1,4,0
16,151,龙,38,木,5,2,2,1,2,3,8
17,152,猴,10,火,9,3,2,0,3,1,0
18,153,猪,43,水,12,1,1,1,2,4,3
19,154,龙,26,金,5,5,2,1,3,2,6
20,155,鸡,45,木,10,2,1,1,1,4,5
21,156,鼠,18,火,1,3,2,0,1,1,8
22,157,羊,23,木,8,2,1,0,1,2,3
23,158,牛,5,土,2,4,1,0,2,0,5
24,159,猪,31,火,12,3,1,1,3,3,1
25,160,羊,11,金,8,5,1,0,2,1,1
26,161,虎,16,木,3,2,2,0,2,1,6
27,162,蛇,1,火,6,3,1,0,1,0,1
28,163,羊,23,木,8,2,1,0,1,2,3
29,164,蛇,13,水,6,1,1,0,1,1,3
30,165,羊,47,火,8,3,1,1,3,4,7
31,166,牛,41,金,2,5,1,1,3,4,1
32,167,鸡,9,火,10,3,1,0,3,0,9
33,168,虎,16,木,3,2,2,0,2,1,6
34,169,猪,7,木,12,2,1,0,1,0,7
35,170,鸡,33,金,10,5,1,1,2,3,3
36,171,羊,47,火,8,3,1,1,3,4,7
37,172,马,36,土,7,4,2,1,3,3,6
38,173,龙,38,木,5,2,2,1,2,3,8
39,174,兔,39,火,4,3,1,1,2,3,9
40,175,鼠,30,水,1,1,2,1,1,3,0
41,176,马,36,土,7,4,2,1,3,3,6
42,177,虎,4,金,3,5,2,0,3,0,4
43,178,兔,27,土,4,4,1,1,2,2,7
44,179,马,24,木,7,2,2,0,1,2,4
45,180,牛,29,水,2,1,1,1,1,2,9
46,181,羊,23,木,8,2,1,0,1,2,3
47,182,鼠,42,金,1,5,2,1,3,4,2
48,183,鸡,33,金,10,5,1,1,2,3,3
49,184,虎,28,土,3,4,2,1,2,2,8
50,185,牛,5,土,2,4,1,0,2,0,5
51,186,狗,8,木,11,2,2,0,1,0,8
52,187,鸡,45,木,10,2,1,1,1,4,5
53,188,兔,15,木,4,2,1,0,3,1,5
54,189,牛,17,火,2,3,1,0,2,1,7
55,190,鼠,18,火,1,3,2,0,1,1,8
56,191,牛,29,水,2,1,1,1,1,2,9
57,192,鸡,45,木,10,2,1,1,1,4,5
58,193,马,24,木,7,2,2,0,1,2,4
59,194,牛,29,水,2,1,1,1,1,2,9
60,195,蛇,25,金,6,5,1,1,3,2,5
61,196,龙,14,水,5,1,2,0,3,1,4
62,197,猴,34,金,9,5,2,1,1,3,4
63,198,猪,43,水,12,1,1,1,2,4,3
64,199,猴,10,火,9,3,2,0,3,1,0
65,200,羊,47,火,8,3,1,1,3,4,7
66,201,羊,47,火,8,3,1,1,3,4,7
67,202,狗,20,土,11,4,2,0,3,2,0
68,203,鼠,18,火,1,3,2,0,1,1,8
69,204,鼠,30,水,1,1,2,1,1,3,0
70,205,蛇,1,火,6,3,1,0,1,0,1
71,206,猴,10,火,9,3,2,0,3,1,0
72,207,马,24,木,7,2,2,0,1,2,4
73,208,鸡,9,火,10,3,1,0,3,0,9
74,209,蛇,13,水,6,1,1,0,1,1,3
75,210,兔,15,木,4,2,1,0,3,1,5
76,211,龙,2,火,5,3,2,0,1,0,2
77,212,鼠,18,火,1,3,2,0,1,1,8
78,213,羊,11,金,8,5,1,0,2,1,1
79,214,兔,15,木,4,2,1,0,3,1,5
80,215,鸡,21,水,10,1,1,0,2,2,1
81,216,羊,23,木,8,2,1,0,1,2,3
82,217,猴,46,木,9,2,2,1,1,4,6
83,218,羊,23,木,8,2,1,0,1,2,3
84,219,鸡,9,火,10,3,1,0,3,0,9
85,220,狗,8,木,11,2,2,0,1,0,8
86,221,狗,8,木,11,2,2,0,1,0,8
87,222,猪,43,水,12,1,1,1,2,4,3
88,223,蛇,25,金,6,5,1,1,3,2,5
89,224,虎,16,木,3,2,2,0,2,1,6
90,225,狗,32,火,11,3,2,1,2,3,2
91,226,猪,31,火,12,3,1,1,3,3,1
92,227,虎,40,火,3,3,2,1,1,4,0
93,228,兔,15,木,4,2,1,0,3,1,5
94,229,龙,2,火,5,3,2,0,1,0,2
95,230,兔,39,火,4,3,1,1,2,3,9
96,231,龙,38,木,5,2,2,1,2,3,8
97,232,鼠,42,金,1,5,2,1,3,4,2
98,233,蛇,37,木,6,2,1,1,3,3,7
99,234,蛇,13,水,6,1,1,0,1,1,3
100,235,鼠,42,金,1,5,2,1,3,4,2
101,236,兔,39,火,4,3,1,1,2,3,9
102,237,龙,2,火,5,3,2,0,1,0,2
103,238,猴,46,木,9,2,2,1,1,4,6
104,239,虎,4,金,3,5,2,0,3,0,4
105,240,虎,28,土,3,4,2,1,2,2,8
106,241,蛇,1,火,6,3,1,0,1,0,1
107,242,猴,34,金,9,5,2,1,1,3,4
108,243,狗,8,木,11,2,2,0,1,0,8
109,244,马,24,木,7,2,2,0,1,2,4
110,245,狗,44,水,11,1,2,1,2,4,4
111,246,鼠,6,土,1,4,2,0,2,0,6
112,247,蛇,25,金,6,5,1,1,3,2,5
113,248,马,12,金,7,5,2,0,1,1,2
114,249,龙,2,火,5,3,2,0,1,0,2
115,250,马,12,金,7,5,2,0,1,1,2
116,251,羊,35,土,8,4,1,1,1,3,5
117,252,羊,23,木,8,2,1,0,1,2,3
118,253,鸡,33,金,10,5,1,1,2,3,3
