id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,124,猴,10,火,9,3,2,0,3,1,0
2,125,蛇,49,土,6,4,1,1,2,4,9
3,126,龙,2,火,5,3,2,0,1,0,2
4,127,蛇,49,土,6,4,1,1,2,4,9
5,128,蛇,13,水,6,1,1,0,1,1,3
6,129,虎,40,火,3,3,2,1,1,4,0
7,130,羊,23,木,8,2,1,0,1,2,3
8,131,羊,47,火,8,3,1,1,3,4,7
9,132,龙,2,火,5,3,2,0,1,0,2
10,133,猴,10,火,9,3,2,0,3,1,0
11,134,龙,14,水,5,1,2,0,3,1,4
12,135,蛇,37,木,6,2,1,1,3,3,7
13,136,鸡,9,火,10,3,1,0,3,0,9
14,137,马,36,土,7,4,2,1,3,3,6
15,138,牛,41,金,2,5,1,1,3,4,1
16,139,龙,14,水,5,1,2,0,3,1,4
17,140,羊,11,金,8,5,1,0,2,1,1
18,141,蛇,13,水,6,1,1,0,1,1,3
19,142,狗,44,水,11,1,2,1,2,4,4
20,143,猴,10,火,9,3,2,0,3,1,0
21,144,蛇,25,金,6,5,1,1,3,2,5
22,145,牛,17,火,2,3,1,0,2,1,7
23,146,龙,14,水,5,1,2,0,3,1,4
24,147,狗,32,火,11,3,2,1,2,3,2
25,148,龙,2,火,5,3,2,0,1,0,2
26,149,牛,41,金,2,5,1,1,3,4,1
27,150,虎,40,火,3,3,2,1,1,4,0
28,151,龙,38,木,5,2,2,1,2,3,8
29,152,猴,10,火,9,3,2,0,3,1,0
30,153,猪,43,水,12,1,1,1,2,4,3
31,154,龙,26,金,5,5,2,1,3,2,6
32,155,鸡,45,木,10,2,1,1,1,4,5
33,156,鼠,18,火,1,3,2,0,1,1,8
34,157,羊,23,木,8,2,1,0,1,2,3
35,158,牛,5,土,2,4,1,0,2,0,5
36,159,猪,31,火,12,3,1,1,3,3,1
37,160,羊,11,金,8,5,1,0,2,1,1
38,161,虎,16,木,3,2,2,0,2,1,6
39,162,蛇,1,火,6,3,1,0,1,0,1
40,163,羊,23,木,8,2,1,0,1,2,3
41,164,蛇,13,水,6,1,1,0,1,1,3
42,165,羊,47,火,8,3,1,1,3,4,7
43,166,牛,41,金,2,5,1,1,3,4,1
44,167,鸡,9,火,10,3,1,0,3,0,9
45,168,虎,16,木,3,2,2,0,2,1,6
46,169,猪,7,木,12,2,1,0,1,0,7
47,170,鸡,33,金,10,5,1,1,2,3,3
48,171,羊,47,火,8,3,1,1,3,4,7
49,172,马,36,土,7,4,2,1,3,3,6
50,173,龙,38,木,5,2,2,1,2,3,8
51,174,兔,39,火,4,3,1,1,2,3,9
52,175,鼠,30,水,1,1,2,1,1,3,0
53,176,马,36,土,7,4,2,1,3,3,6
54,177,虎,4,金,3,5,2,0,3,0,4
55,178,兔,27,土,4,4,1,1,2,2,7
56,179,马,24,木,7,2,2,0,1,2,4
57,180,牛,29,水,2,1,1,1,1,2,9
58,181,羊,23,木,8,2,1,0,1,2,3
59,182,鼠,42,金,1,5,2,1,3,4,2
60,183,鸡,33,金,10,5,1,1,2,3,3
61,184,虎,28,土,3,4,2,1,2,2,8
62,185,牛,5,土,2,4,1,0,2,0,5
63,186,狗,8,木,11,2,2,0,1,0,8
64,187,鸡,45,木,10,2,1,1,1,4,5
65,188,兔,15,木,4,2,1,0,3,1,5
66,189,牛,17,火,2,3,1,0,2,1,7
67,190,鼠,18,火,1,3,2,0,1,1,8
68,191,牛,29,水,2,1,1,1,1,2,9
69,192,鸡,45,木,10,2,1,1,1,4,5
70,193,马,24,木,7,2,2,0,1,2,4
71,194,牛,29,水,2,1,1,1,1,2,9
72,195,蛇,25,金,6,5,1,1,3,2,5
73,196,龙,14,水,5,1,2,0,3,1,4
74,197,猴,34,金,9,5,2,1,1,3,4
75,198,猪,43,水,12,1,1,1,2,4,3
76,199,猴,10,火,9,3,2,0,3,1,0
77,200,羊,47,火,8,3,1,1,3,4,7
78,201,羊,47,火,8,3,1,1,3,4,7
79,202,狗,20,土,11,4,2,0,3,2,0
80,203,鼠,18,火,1,3,2,0,1,1,8
81,204,鼠,30,水,1,1,2,1,1,3,0
82,205,蛇,1,火,6,3,1,0,1,0,1
83,206,猴,10,火,9,3,2,0,3,1,0
84,207,马,24,木,7,2,2,0,1,2,4
85,208,鸡,9,火,10,3,1,0,3,0,9
86,209,蛇,13,水,6,1,1,0,1,1,3
87,210,兔,15,木,4,2,1,0,3,1,5
88,211,龙,2,火,5,3,2,0,1,0,2
89,212,鼠,18,火,1,3,2,0,1,1,8
90,213,羊,11,金,8,5,1,0,2,1,1
91,214,兔,15,木,4,2,1,0,3,1,5
92,215,鸡,21,水,10,1,1,0,2,2,1
93,216,羊,23,木,8,2,1,0,1,2,3
94,217,猴,46,木,9,2,2,1,1,4,6
95,218,羊,23,木,8,2,1,0,1,2,3
96,219,鸡,9,火,10,3,1,0,3,0,9
97,220,狗,8,木,11,2,2,0,1,0,8
98,221,狗,8,木,11,2,2,0,1,0,8
99,222,猪,43,水,12,1,1,1,2,4,3
100,223,蛇,25,金,6,5,1,1,3,2,5
101,224,虎,16,木,3,2,2,0,2,1,6
102,225,狗,32,火,11,3,2,1,2,3,2
103,226,猪,31,火,12,3,1,1,3,3,1
104,227,虎,40,火,3,3,2,1,1,4,0
105,228,兔,15,木,4,2,1,0,3,1,5
106,229,龙,2,火,5,3,2,0,1,0,2
107,230,兔,39,火,4,3,1,1,2,3,9
108,231,龙,38,木,5,2,2,1,2,3,8
109,232,鼠,42,金,1,5,2,1,3,4,2
110,233,蛇,37,木,6,2,1,1,3,3,7
111,234,蛇,13,水,6,1,1,0,1,1,3
112,235,鼠,42,金,1,5,2,1,3,4,2
113,236,兔,39,火,4,3,1,1,2,3,9
114,237,龙,2,火,5,3,2,0,1,0,2
115,238,猴,46,木,9,2,2,1,1,4,6
116,239,虎,4,金,3,5,2,0,3,0,4
117,240,虎,28,土,3,4,2,1,2,2,8
118,241,蛇,1,火,6,3,1,0,1,0,1
119,242,猴,34,金,9,5,2,1,1,3,4
120,243,狗,8,木,11,2,2,0,1,0,8
121,244,马,24,木,7,2,2,0,1,2,4
122,245,狗,44,水,11,1,2,1,2,4,4
123,246,鼠,6,土,1,4,2,0,2,0,6
124,247,蛇,25,金,6,5,1,1,3,2,5
125,248,马,12,金,7,5,2,0,1,1,2
126,249,龙,2,火,5,3,2,0,1,0,2
127,250,马,12,金,7,5,2,0,1,1,2
128,251,羊,35,土,8,4,1,1,1,3,5
129,252,羊,23,木,8,2,1,0,1,2,3
130,253,鸡,33,金,10,5,1,1,2,3,3
131,254,牛,17,火,2,3,1,0,2,1,7
132,255,鼠,42,金,1,5,2,1,3,4,2
133,256,马,48,火,7,3,2,1,3,4,8
134,257,虎,28,土,3,4,2,1,2,2,8
135,258,龙,38,木,5,2,2,1,2,3,8
136,259,羊,47,火,8,3,1,1,3,4,7
137,260,兔,3,金,4,5,1,0,3,0,3
138,261,鸡,33,金,10,5,1,1,2,3,3
139,262,狗,44,水,11,1,2,1,2,4,4
140,263,龙,38,木,5,2,2,1,2,3,8
141,264,猪,43,水,12,1,1,1,2,4,3
142,265,猴,10,火,9,3,2,0,3,1,0
143,266,牛,41,金,2,5,1,1,3,4,1
144,267,牛,29,水,2,1,1,1,1,2,9
145,268,猴,10,火,9,3,2,0,3,1,0
146,269,猪,31,火,12,3,1,1,3,3,1
147,270,羊,35,土,8,4,1,1,1,3,5
148,271,鼠,6,土,1,4,2,0,2,0,6
149,272,马,36,土,7,4,2,1,3,3,6
150,273,虎,4,金,3,5,2,0,3,0,4
