id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,079,猴,10,火,9,3,2,0,3,1,0
2,080,马,24,木,7,2,2,0,1,2,4
3,081,龙,38,木,5,2,2,1,2,3,8
4,082,猴,34,金,9,5,2,1,1,3,4
5,083,虎,28,土,3,4,2,1,2,2,8
6,084,狗,20,土,11,4,2,0,3,2,0
7,085,羊,35,土,8,4,1,1,1,3,5
8,086,鼠,30,水,1,1,2,1,1,3,0
9,087,兔,15,木,4,2,1,0,3,1,5
10,088,兔,15,木,4,2,1,0,3,1,5
11,089,龙,14,水,5,1,2,0,3,1,4
12,090,羊,35,土,8,4,1,1,1,3,5
13,091,虎,40,火,3,3,2,1,1,4,0
14,092,兔,39,火,4,3,1,1,2,3,9
15,093,猴,10,火,9,3,2,0,3,1,0
16,094,鸡,33,金,10,5,1,1,2,3,3
17,095,狗,20,土,11,4,2,0,3,2,0
18,096,猴,34,金,9,5,2,1,1,3,4
19,097,猪,31,火,12,3,1,1,3,3,1
20,098,兔,3,金,4,5,1,0,3,0,3
21,099,狗,20,土,11,4,2,0,3,2,0
22,100,鼠,42,金,1,5,2,1,3,4,2
23,101,蛇,1,火,6,3,1,0,1,0,1
24,102,龙,38,木,5,2,2,1,2,3,8
25,103,狗,32,火,11,3,2,1,2,3,2
26,104,鼠,6,土,1,4,2,0,2,0,6
27,105,龙,26,金,5,5,2,1,3,2,6
28,106,鼠,18,火,1,3,2,0,1,1,8
29,107,猴,46,木,9,2,2,1,1,4,6
30,108,兔,27,土,4,4,1,1,2,2,7
31,109,兔,3,金,4,5,1,0,3,0,3
32,110,羊,47,火,8,3,1,1,3,4,7
33,111,鸡,45,木,10,2,1,1,1,4,5
34,112,鸡,45,木,10,2,1,1,1,4,5
35,113,猴,46,木,9,2,2,1,1,4,6
36,114,龙,38,木,5,2,2,1,2,3,8
37,115,兔,3,金,4,5,1,0,3,0,3
38,116,羊,23,木,8,2,1,0,1,2,3
39,117,羊,47,火,8,3,1,1,3,4,7
40,118,马,36,土,7,4,2,1,3,3,6
41,119,龙,38,木,5,2,2,1,2,3,8
42,120,虎,28,土,3,4,2,1,2,2,8
43,121,马,24,木,7,2,2,0,1,2,4
44,122,鸡,33,金,10,5,1,1,2,3,3
45,123,鸡,45,木,10,2,1,1,1,4,5
46,124,猴,10,火,9,3,2,0,3,1,0
47,125,蛇,49,土,6,4,1,1,2,4,9
48,126,龙,2,火,5,3,2,0,1,0,2
49,127,蛇,49,土,6,4,1,1,2,4,9
50,128,蛇,13,水,6,1,1,0,1,1,3
51,129,虎,40,火,3,3,2,1,1,4,0
52,130,羊,23,木,8,2,1,0,1,2,3
53,131,羊,47,火,8,3,1,1,3,4,7
54,132,龙,2,火,5,3,2,0,1,0,2
55,133,猴,10,火,9,3,2,0,3,1,0
56,134,龙,14,水,5,1,2,0,3,1,4
