id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,095,狗,20,土,11,4,2,0,3,2,0
2,096,猴,34,金,9,5,2,1,1,3,4
3,097,猪,31,火,12,3,1,1,3,3,1
4,098,兔,3,金,4,5,1,0,3,0,3
5,099,狗,20,土,11,4,2,0,3,2,0
6,100,鼠,42,金,1,5,2,1,3,4,2
7,101,蛇,1,火,6,3,1,0,1,0,1
8,102,龙,38,木,5,2,2,1,2,3,8
9,103,狗,32,火,11,3,2,1,2,3,2
10,104,鼠,6,土,1,4,2,0,2,0,6
11,105,龙,26,金,5,5,2,1,3,2,6
12,106,鼠,18,火,1,3,2,0,1,1,8
13,107,猴,46,木,9,2,2,1,1,4,6
14,108,兔,27,土,4,4,1,1,2,2,7
15,109,兔,3,金,4,5,1,0,3,0,3
16,110,羊,47,火,8,3,1,1,3,4,7
17,111,鸡,45,木,10,2,1,1,1,4,5
18,112,鸡,45,木,10,2,1,1,1,4,5
19,113,猴,46,木,9,2,2,1,1,4,6
20,114,龙,38,木,5,2,2,1,2,3,8
21,115,兔,3,金,4,5,1,0,3,0,3
22,116,羊,23,木,8,2,1,0,1,2,3
23,117,羊,47,火,8,3,1,1,3,4,7
24,118,马,36,土,7,4,2,1,3,3,6
25,119,龙,38,木,5,2,2,1,2,3,8
26,120,虎,28,土,3,4,2,1,2,2,8
27,121,马,24,木,7,2,2,0,1,2,4
28,122,鸡,33,金,10,5,1,1,2,3,3
29,123,鸡,45,木,10,2,1,1,1,4,5
30,124,猴,10,火,9,3,2,0,3,1,0
31,125,蛇,49,土,6,4,1,1,2,4,9
32,126,龙,2,火,5,3,2,0,1,0,2
33,127,蛇,49,土,6,4,1,1,2,4,9
34,128,蛇,13,水,6,1,1,0,1,1,3
35,129,虎,40,火,3,3,2,1,1,4,0
36,130,羊,23,木,8,2,1,0,1,2,3
37,131,羊,47,火,8,3,1,1,3,4,7
38,132,龙,2,火,5,3,2,0,1,0,2
39,133,猴,10,火,9,3,2,0,3,1,0
40,134,龙,14,水,5,1,2,0,3,1,4
41,135,蛇,37,木,6,2,1,1,3,3,7
42,136,鸡,9,火,10,3,1,0,3,0,9
43,137,马,36,土,7,4,2,1,3,3,6
44,138,牛,41,金,2,5,1,1,3,4,1
45,139,龙,14,水,5,1,2,0,3,1,4
46,140,羊,11,金,8,5,1,0,2,1,1
47,141,蛇,13,水,6,1,1,0,1,1,3
48,142,狗,44,水,11,1,2,1,2,4,4
49,143,猴,10,火,9,3,2,0,3,1,0
50,144,蛇,25,金,6,5,1,1,3,2,5
51,145,牛,17,火,2,3,1,0,2,1,7
52,146,龙,14,水,5,1,2,0,3,1,4
53,147,狗,32,火,11,3,2,1,2,3,2
54,148,龙,2,火,5,3,2,0,1,0,2
55,149,牛,41,金,2,5,1,1,3,4,1
56,150,虎,40,火,3,3,2,1,1,4,0
57,151,龙,38,木,5,2,2,1,2,3,8
58,152,猴,10,火,9,3,2,0,3,1,0
59,153,猪,43,水,12,1,1,1,2,4,3
60,154,龙,26,金,5,5,2,1,3,2,6
61,155,鸡,45,木,10,2,1,1,1,4,5
62,156,鼠,18,火,1,3,2,0,1,1,8
63,157,羊,23,木,8,2,1,0,1,2,3
64,158,牛,5,土,2,4,1,0,2,0,5
65,159,猪,31,火,12,3,1,1,3,3,1
66,160,羊,11,金,8,5,1,0,2,1,1
67,161,虎,16,木,3,2,2,0,2,1,6
68,162,蛇,1,火,6,3,1,0,1,0,1
69,163,羊,23,木,8,2,1,0,1,2,3
70,164,蛇,13,水,6,1,1,0,1,1,3
71,165,羊,47,火,8,3,1,1,3,4,7
72,166,牛,41,金,2,5,1,1,3,4,1
73,167,鸡,9,火,10,3,1,0,3,0,9
74,168,虎,16,木,3,2,2,0,2,1,6
75,169,猪,7,木,12,2,1,0,1,0,7
76,170,鸡,33,金,10,5,1,1,2,3,3
77,171,羊,47,火,8,3,1,1,3,4,7
78,172,马,36,土,7,4,2,1,3,3,6
79,173,龙,38,木,5,2,2,1,2,3,8
80,174,兔,39,火,4,3,1,1,2,3,9
81,175,鼠,30,水,1,1,2,1,1,3,0
82,176,马,36,土,7,4,2,1,3,3,6
83,177,虎,4,金,3,5,2,0,3,0,4
84,178,兔,27,土,4,4,1,1,2,2,7
85,179,马,24,木,7,2,2,0,1,2,4
86,180,牛,29,水,2,1,1,1,1,2,9
87,181,羊,23,木,8,2,1,0,1,2,3
88,182,鼠,42,金,1,5,2,1,3,4,2
89,183,鸡,33,金,10,5,1,1,2,3,3
90,184,虎,28,土,3,4,2,1,2,2,8
91,185,牛,5,土,2,4,1,0,2,0,5
92,186,狗,8,木,11,2,2,0,1,0,8
93,187,鸡,45,木,10,2,1,1,1,4,5
94,188,兔,15,木,4,2,1,0,3,1,5
95,189,牛,17,火,2,3,1,0,2,1,7
96,190,鼠,18,火,1,3,2,0,1,1,8
97,191,牛,29,水,2,1,1,1,1,2,9
98,192,鸡,45,木,10,2,1,1,1,4,5
99,193,马,24,木,7,2,2,0,1,2,4
100,194,牛,29,水,2,1,1,1,1,2,9
101,195,蛇,25,金,6,5,1,1,3,2,5
102,196,龙,14,水,5,1,2,0,3,1,4
103,197,猴,34,金,9,5,2,1,1,3,4
104,198,猪,43,水,12,1,1,1,2,4,3
105,199,猴,10,火,9,3,2,0,3,1,0
106,200,羊,47,火,8,3,1,1,3,4,7
107,201,羊,47,火,8,3,1,1,3,4,7
108,202,狗,20,土,11,4,2,0,3,2,0
109,203,鼠,18,火,1,3,2,0,1,1,8
110,204,鼠,30,水,1,1,2,1,1,3,0
111,205,蛇,1,火,6,3,1,0,1,0,1
112,206,猴,10,火,9,3,2,0,3,1,0
113,207,马,24,木,7,2,2,0,1,2,4
