id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,223,猪,30,火,12,3,2,1,1,3,0
2,224,羊,22,木,8,2,2,0,2,2,2
3,225,鼠,5,土,1,4,1,0,2,0,5
4,226,羊,34,土,8,4,2,1,1,3,4
5,227,鸡,20,水,10,1,2,0,3,2,0
6,228,龙,37,木,5,2,1,1,3,3,7
7,229,鼠,5,土,1,4,1,0,2,0,5
8,230,龙,49,土,5,4,1,1,2,4,9
9,231,鼠,17,火,1,3,1,0,2,1,7
10,232,兔,2,金,4,5,2,0,1,0,2
11,233,马,23,木,7,2,1,0,1,2,3
12,234,狗,7,木,11,2,1,0,1,0,7
13,235,蛇,24,金,6,5,2,0,1,2,4
14,236,虎,3,金,3,5,1,0,3,0,3
15,237,猪,6,木,12,2,2,0,2,0,6
16,238,猪,18,土,12,4,2,0,1,1,8
17,239,狗,31,火,11,3,1,1,3,3,1
18,240,蛇,24,金,6,5,2,0,1,2,4
19,241,牛,4,土,2,4,2,0,3,0,4
20,242,猪,30,火,12,3,2,1,1,3,0
21,243,龙,1,火,5,3,1,0,1,0,1
22,244,虎,3,金,3,5,1,0,3,0,3
23,245,鼠,17,火,1,3,1,0,2,1,7
24,246,虎,15,木,3,2,1,0,3,1,5
25,247,狗,31,火,11,3,1,1,3,3,1
26,248,马,11,金,7,5,1,0,2,1,1
27,249,鸡,32,金,10,5,2,1,2,3,2
28,250,蛇,24,金,6,5,2,0,1,2,4
29,251,兔,14,木,4,2,2,0,3,1,4
30,252,蛇,36,木,6,2,2,1,3,3,6
31,253,马,47,火,7,3,1,1,3,4,7
32,254,虎,27,土,3,4,1,1,2,2,7
33,255,猪,30,火,12,3,2,1,1,3,0
34,256,虎,39,火,3,3,1,1,2,3,9
35,257,鸡,8,火,10,3,2,0,1,0,8
36,258,牛,40,金,2,5,2,1,1,4,0
37,259,鼠,29,水,1,1,1,1,1,2,9
38,260,牛,40,金,2,5,2,1,1,4,0
39,261,龙,1,火,5,3,1,0,1,0,1
40,262,鸡,44,木,10,2,2,1,2,4,4
41,263,龙,13,水,5,1,1,0,1,1,3
42,264,猪,30,火,12,3,2,1,1,3,0
43,265,牛,16,火,2,3,2,0,2,1,6
44,266,虎,27,土,3,4,1,1,2,2,7
45,267,蛇,12,水,6,1,2,0,1,1,2
46,268,羊,22,木,8,2,2,0,2,2,2
47,269,马,11,金,7,5,1,0,2,1,1
48,270,猪,42,水,12,1,2,1,3,4,2
49,271,牛,40,金,2,5,2,1,1,4,0
50,272,猪,30,火,12,3,2,1,1,3,0
51,273,鼠,41,金,1,5,1,1,3,4,1
52,274,龙,49,土,5,4,1,1,2,4,9
53,275,鼠,41,金,1,5,1,1,3,4,1
54,276,鼠,29,水,1,1,1,1,1,2,9
55,277,兔,26,土,4,4,2,1,3,2,6
56,278,狗,7,木,11,2,1,0,1,0,7
57,279,牛,40,金,2,5,2,1,1,4,0
58,280,羊,22,木,8,2,2,0,2,2,2
59,281,狗,43,水,11,1,1,1,2,4,3
60,282,龙,13,水,5,1,1,0,1,1,3
61,283,马,47,火,7,3,1,1,3,4,7
62,284,虎,27,土,3,4,1,1,2,2,7
63,285,猴,21,水,9,1,1,0,2,2,1
64,286,猴,45,木,9,2,1,1,1,4,5
65,287,牛,40,金,2,5,2,1,1,4,0
66,288,兔,26,土,4,4,2,1,3,2,6
67,289,牛,4,土,2,4,2,0,3,0,4
68,290,马,11,金,7,5,1,0,2,1,1
69,291,兔,14,木,4,2,2,0,3,1,4
70,292,鸡,44,木,10,2,2,1,2,4,4
71,293,猪,30,火,12,3,2,1,1,3,0
72,294,蛇,48,土,6,4,2,1,3,4,8
73,295,蛇,24,金,6,5,2,0,1,2,4
74,296,猴,9,火,9,3,1,0,3,0,9
75,297,龙,49,土,5,4,1,1,2,4,9
76,298,鸡,44,木,10,2,2,1,2,4,4
77,299,猴,21,水,9,1,1,0,2,2,1
78,300,羊,46,火,8,3,2,1,1,4,6
79,301,牛,16,火,2,3,2,0,2,1,6
80,302,蛇,24,金,6,5,2,0,1,2,4
81,303,兔,38,火,4,3,2,1,2,3,8
82,304,鼠,17,火,1,3,1,0,2,1,7
83,305,鸡,32,金,10,5,2,1,2,3,2
84,306,鸡,8,火,10,3,2,0,1,0,8
85,307,虎,3,金,3,5,1,0,3,0,3
86,308,羊,22,木,8,2,2,0,2,2,2
87,309,猴,9,火,9,3,1,0,3,0,9
88,310,牛,4,土,2,4,2,0,3,0,4
89,311,猴,21,水,9,1,1,0,2,2,1
90,312,蛇,48,土,6,4,2,1,3,4,8
91,313,羊,46,火,8,3,2,1,1,4,6
92,314,猪,18,土,12,4,2,0,1,1,8
93,315,马,35,土,7,4,1,1,1,3,5
94,316,鼠,5,土,1,4,1,0,2,0,5
95,317,龙,13,水,5,1,1,0,1,1,3
96,318,鸡,44,木,10,2,2,1,2,4,4
97,319,鼠,41,金,1,5,1,1,3,4,1
98,320,蛇,12,水,6,1,2,0,1,1,2
99,321,蛇,36,木,6,2,2,1,3,3,6
100,322,虎,27,土,3,4,1,1,2,2,7
101,323,虎,39,火,3,3,1,1,2,3,9
102,324,龙,1,火,5,3,1,0,1,0,1
103,325,牛,28,水,2,1,2,1,2,2,8
104,326,狗,19,土,11,4,1,0,1,1,9
