id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,257,虎,28,土,3,4,2,1,2,2,8
2,258,龙,38,木,5,2,2,1,2,3,8
3,259,羊,47,火,8,3,1,1,3,4,7
4,260,兔,3,金,4,5,1,0,3,0,3
5,261,鸡,33,金,10,5,1,1,2,3,3
6,262,狗,44,水,11,1,2,1,2,4,4
7,263,龙,38,木,5,2,2,1,2,3,8
8,264,猪,43,水,12,1,1,1,2,4,3
9,265,猴,10,火,9,3,2,0,3,1,0
10,266,牛,41,金,2,5,1,1,3,4,1
11,267,牛,29,水,2,1,1,1,1,2,9
12,268,猴,10,火,9,3,2,0,3,1,0
13,269,猪,31,火,12,3,1,1,3,3,1
14,270,羊,35,土,8,4,1,1,1,3,5
15,271,鼠,6,土,1,4,2,0,2,0,6
16,272,马,36,土,7,4,2,1,3,3,6
17,273,虎,4,金,3,5,2,0,3,0,4
18,274,狗,44,水,11,1,2,1,2,4,4
19,275,鸡,45,木,10,2,1,1,1,4,5
20,276,鸡,9,火,10,3,1,0,3,0,9
21,277,虎,16,木,3,2,2,0,2,1,6
22,278,虎,28,土,3,4,2,1,2,2,8
23,279,兔,27,土,4,4,1,1,2,2,7
24,280,鼠,42,金,1,5,2,1,3,4,2
25,281,羊,47,火,8,3,1,1,3,4,7
26,282,牛,41,金,2,5,1,1,3,4,1
27,283,鸡,45,木,10,2,1,1,1,4,5
28,284,牛,41,金,2,5,1,1,3,4,1
29,285,马,24,木,7,2,2,0,1,2,4
30,286,兔,3,金,4,5,1,0,3,0,3
31,287,猴,34,金,9,5,2,1,1,3,4
32,288,龙,14,水,5,1,2,0,3,1,4
33,289,鼠,42,金,1,5,2,1,3,4,2
34,290,猪,19,土,12,4,1,0,1,1,9
35,291,狗,44,水,11,1,2,1,2,4,4
36,292,龙,2,火,5,3,2,0,1,0,2
37,293,羊,47,火,8,3,1,1,3,4,7
38,294,鼠,18,火,1,3,2,0,1,1,8
39,295,牛,5,土,2,4,1,0,2,0,5
40,296,猴,22,水,9,1,2,0,2,2,2
41,297,狗,44,水,11,1,2,1,2,4,4
42,298,羊,23,木,8,2,1,0,1,2,3
43,299,蛇,49,土,6,4,1,1,2,4,9
44,300,虎,40,火,3,3,2,1,1,4,0
45,301,牛,5,土,2,4,1,0,2,0,5
46,302,猴,22,水,9,1,2,0,2,2,2
47,303,兔,15,木,4,2,1,0,3,1,5
