id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,315,虎,4,金,3,5,2,0,3,0,4
2,316,马,24,木,7,2,2,0,1,2,4
3,317,鼠,18,火,1,3,2,0,1,1,8
4,318,鼠,6,土,1,4,2,0,2,0,6
5,319,鸡,45,木,10,2,1,1,1,4,5
6,320,虎,28,土,3,4,2,1,2,2,8
7,321,羊,23,木,8,2,1,0,1,2,3
8,322,羊,47,火,8,3,1,1,3,4,7
9,323,鸡,9,火,10,3,1,0,3,0,9
10,324,兔,15,木,4,2,1,0,3,1,5
11,325,虎,4,金,3,5,2,0,3,0,4
12,326,猪,19,土,12,4,1,0,1,1,9
13,327,蛇,37,木,6,2,1,1,3,3,7
14,328,兔,3,金,4,5,1,0,3,0,3
15,329,牛,17,火,2,3,1,0,2,1,7
16,330,马,36,土,7,4,2,1,3,3,6
17,331,龙,26,金,5,5,2,1,3,2,6
18,332,龙,26,金,5,5,2,1,3,2,6
19,333,鼠,6,土,1,4,2,0,2,0,6
20,334,猴,46,木,9,2,2,1,1,4,6
21,335,狗,44,水,11,1,2,1,2,4,4
22,336,牛,17,火,2,3,1,0,2,1,7
23,337,鸡,9,火,10,3,1,0,3,0,9
24,338,狗,8,木,11,2,2,0,1,0,8
25,339,马,48,火,7,3,2,1,3,4,8
26,340,虎,16,木,3,2,2,0,2,1,6
27,341,鼠,6,土,1,4,2,0,2,0,6
28,342,虎,4,金,3,5,2,0,3,0,4
29,343,龙,38,木,5,2,2,1,2,3,8
30,344,兔,27,土,4,4,1,1,2,2,7
31,345,马,24,木,7,2,2,0,1,2,4
32,346,兔,3,金,4,5,1,0,3,0,3
33,347,蛇,13,水,6,1,1,0,1,1,3
34,348,虎,16,木,3,2,2,0,2,1,6
35,349,猴,22,水,9,1,2,0,2,2,2
36,350,蛇,49,土,6,4,1,1,2,4,9
37,351,虎,4,金,3,5,2,0,3,0,4
38,352,狗,44,水,11,1,2,1,2,4,4
39,353,蛇,1,火,6,3,1,0,1,0,1
40,354,鼠,30,水,1,1,2,1,1,3,0
41,355,狗,8,木,11,2,2,0,1,0,8
42,356,马,24,木,7,2,2,0,1,2,4
43,357,蛇,49,土,6,4,1,1,2,4,9
44,358,猪,7,木,12,2,1,0,1,0,7
45,359,羊,11,金,8,5,1,0,2,1,1
46,360,牛,41,金,2,5,1,1,3,4,1
47,361,马,24,木,7,2,2,0,1,2,4
48,362,羊,23,木,8,2,1,0,1,2,3
49,363,龙,26,金,5,5,2,1,3,2,6
50,364,马,12,金,7,5,2,0,1,1,2
51,365,龙,26,金,5,5,2,1,3,2,6
52,001,牛,29,水,2,1,1,1,1,2,9
53,002,猴,22,水,9,1,2,0,2,2,2
54,003,鸡,9,火,10,3,1,0,3,0,9
55,004,鸡,45,木,10,2,1,1,1,4,5
56,005,猪,43,水,12,1,1,1,2,4,3
57,006,蛇,13,水,6,1,1,0,1,1,3
58,007,牛,41,金,2,5,1,1,3,4,1
59,008,鸡,21,水,10,1,1,0,2,2,1
60,009,虎,28,土,3,4,2,1,2,2,8
61,010,兔,27,土,4,4,1,1,2,2,7
62,011,羊,11,金,8,5,1,0,2,1,1
