id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,301,牛,5,土,2,4,1,0,2,0,5
2,302,猴,22,水,9,1,2,0,2,2,2
3,303,兔,15,木,4,2,1,0,3,1,5
4,304,马,48,火,7,3,2,1,3,4,8
5,305,鼠,42,金,1,5,2,1,3,4,2
6,306,牛,17,火,2,3,1,0,2,1,7
7,307,狗,20,土,11,4,2,0,3,2,0
8,308,兔,39,火,4,3,1,1,2,3,9
9,309,鼠,6,土,1,4,2,0,2,0,6
10,310,虎,16,木,3,2,2,0,2,1,6
11,311,蛇,37,木,6,2,1,1,3,3,7
12,312,龙,14,水,5,1,2,0,3,1,4
13,313,龙,38,木,5,2,2,1,2,3,8
14,314,羊,23,木,8,2,1,0,1,2,3
15,315,虎,4,金,3,5,2,0,3,0,4
16,316,马,24,木,7,2,2,0,1,2,4
17,317,鼠,18,火,1,3,2,0,1,1,8
18,318,鼠,6,土,1,4,2,0,2,0,6
19,319,鸡,45,木,10,2,1,1,1,4,5
20,320,虎,28,土,3,4,2,1,2,2,8
21,321,羊,23,木,8,2,1,0,1,2,3
22,322,羊,47,火,8,3,1,1,3,4,7
23,323,鸡,9,火,10,3,1,0,3,0,9
24,324,兔,15,木,4,2,1,0,3,1,5
25,325,虎,4,金,3,5,2,0,3,0,4
26,326,猪,19,土,12,4,1,0,1,1,9
27,327,蛇,37,木,6,2,1,1,3,3,7
28,328,兔,3,金,4,5,1,0,3,0,3
29,329,牛,17,火,2,3,1,0,2,1,7
30,330,马,36,土,7,4,2,1,3,3,6
31,331,龙,26,金,5,5,2,1,3,2,6
32,332,龙,26,金,5,5,2,1,3,2,6
33,333,鼠,6,土,1,4,2,0,2,0,6
34,334,猴,46,木,9,2,2,1,1,4,6
35,335,狗,44,水,11,1,2,1,2,4,4
36,336,牛,17,火,2,3,1,0,2,1,7
37,337,鸡,9,火,10,3,1,0,3,0,9
38,338,狗,8,木,11,2,2,0,1,0,8
39,339,马,48,火,7,3,2,1,3,4,8
40,340,虎,16,木,3,2,2,0,2,1,6
41,341,鼠,6,土,1,4,2,0,2,0,6
42,342,虎,4,金,3,5,2,0,3,0,4
43,343,龙,38,木,5,2,2,1,2,3,8
44,344,兔,27,土,4,4,1,1,2,2,7
45,345,马,24,木,7,2,2,0,1,2,4
46,346,兔,3,金,4,5,1,0,3,0,3
47,347,蛇,13,水,6,1,1,0,1,1,3
48,348,虎,16,木,3,2,2,0,2,1,6
49,349,猴,22,水,9,1,2,0,2,2,2
50,350,蛇,49,土,6,4,1,1,2,4,9
51,351,虎,4,金,3,5,2,0,3,0,4
52,352,狗,44,水,11,1,2,1,2,4,4
53,353,蛇,1,火,6,3,1,0,1,0,1
54,354,鼠,30,水,1,1,2,1,1,3,0
55,355,狗,8,木,11,2,2,0,1,0,8
56,356,马,24,木,7,2,2,0,1,2,4
57,357,蛇,49,土,6,4,1,1,2,4,9
58,358,猪,7,木,12,2,1,0,1,0,7
59,359,羊,11,金,8,5,1,0,2,1,1
60,360,牛,41,金,2,5,1,1,3,4,1
61,361,马,24,木,7,2,2,0,1,2,4
62,362,羊,23,木,8,2,1,0,1,2,3
63,363,龙,26,金,5,5,2,1,3,2,6
64,364,马,12,金,7,5,2,0,1,1,2
