id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,237,猪,6,木,12,2,2,0,2,0,6
2,238,猪,18,土,12,4,2,0,1,1,8
3,239,狗,31,火,11,3,1,1,3,3,1
4,240,蛇,24,金,6,5,2,0,1,2,4
5,241,牛,4,土,2,4,2,0,3,0,4
6,242,猪,30,火,12,3,2,1,1,3,0
7,243,龙,1,火,5,3,1,0,1,0,1
8,244,虎,3,金,3,5,1,0,3,0,3
9,245,鼠,17,火,1,3,1,0,2,1,7
10,246,虎,15,木,3,2,1,0,3,1,5
11,247,狗,31,火,11,3,1,1,3,3,1
12,248,马,11,金,7,5,1,0,2,1,1
13,249,鸡,32,金,10,5,2,1,2,3,2
14,250,蛇,24,金,6,5,2,0,1,2,4
15,251,兔,14,木,4,2,2,0,3,1,4
16,252,蛇,36,木,6,2,2,1,3,3,6
17,253,马,47,火,7,3,1,1,3,4,7
18,254,虎,27,土,3,4,1,1,2,2,7
19,255,猪,30,火,12,3,2,1,1,3,0
20,256,虎,39,火,3,3,1,1,2,3,9
21,257,鸡,8,火,10,3,2,0,1,0,8
22,258,牛,40,金,2,5,2,1,1,4,0
23,259,鼠,29,水,1,1,1,1,1,2,9
24,260,牛,40,金,2,5,2,1,1,4,0
25,261,龙,1,火,5,3,1,0,1,0,1
26,262,鸡,44,木,10,2,2,1,2,4,4
27,263,龙,13,水,5,1,1,0,1,1,3
28,264,猪,30,火,12,3,2,1,1,3,0
29,265,牛,16,火,2,3,2,0,2,1,6
30,266,虎,27,土,3,4,1,1,2,2,7
31,267,蛇,12,水,6,1,2,0,1,1,2
32,268,羊,22,木,8,2,2,0,2,2,2
33,269,马,11,金,7,5,1,0,2,1,1
34,270,猪,42,水,12,1,2,1,3,4,2
35,271,牛,40,金,2,5,2,1,1,4,0
36,272,猪,30,火,12,3,2,1,1,3,0
37,273,鼠,41,金,1,5,1,1,3,4,1
38,274,龙,49,土,5,4,1,1,2,4,9
39,275,鼠,41,金,1,5,1,1,3,4,1
40,276,鼠,29,水,1,1,1,1,1,2,9
41,277,兔,26,土,4,4,2,1,3,2,6
42,278,狗,7,木,11,2,1,0,1,0,7
43,279,牛,40,金,2,5,2,1,1,4,0
44,280,羊,22,木,8,2,2,0,2,2,2
45,281,狗,43,水,11,1,1,1,2,4,3
46,282,龙,13,水,5,1,1,0,1,1,3
47,283,马,47,火,7,3,1,1,3,4,7
48,284,虎,27,土,3,4,1,1,2,2,7
49,285,猴,21,水,9,1,1,0,2,2,1
50,286,猴,45,木,9,2,1,1,1,4,5
51,287,牛,40,金,2,5,2,1,1,4,0
52,288,兔,26,土,4,4,2,1,3,2,6
53,289,牛,4,土,2,4,2,0,3,0,4
54,290,马,11,金,7,5,1,0,2,1,1
55,291,兔,14,木,4,2,2,0,3,1,4
56,292,鸡,44,木,10,2,2,1,2,4,4
57,293,猪,30,火,12,3,2,1,1,3,0
58,294,蛇,48,土,6,4,2,1,3,4,8
59,295,蛇,24,金,6,5,2,0,1,2,4
60,296,猴,9,火,9,3,1,0,3,0,9
61,297,龙,49,土,5,4,1,1,2,4,9
62,298,鸡,44,木,10,2,2,1,2,4,4
63,299,猴,21,水,9,1,1,0,2,2,1
64,300,羊,46,火,8,3,2,1,1,4,6
65,301,牛,16,火,2,3,2,0,2,1,6
66,302,蛇,24,金,6,5,2,0,1,2,4
67,303,兔,38,火,4,3,2,1,2,3,8
68,304,鼠,17,火,1,3,1,0,2,1,7
69,305,鸡,32,金,10,5,2,1,2,3,2
70,306,鸡,8,火,10,3,2,0,1,0,8
71,307,虎,3,金,3,5,1,0,3,0,3
72,308,羊,22,木,8,2,2,0,2,2,2
73,309,猴,9,火,9,3,1,0,3,0,9
74,310,牛,4,土,2,4,2,0,3,0,4
75,311,猴,21,水,9,1,1,0,2,2,1
76,312,蛇,48,土,6,4,2,1,3,4,8
77,313,羊,46,火,8,3,2,1,1,4,6
78,314,猪,18,土,12,4,2,0,1,1,8
79,315,马,35,土,7,4,1,1,1,3,5
80,316,鼠,5,土,1,4,1,0,2,0,5
81,317,龙,13,水,5,1,1,0,1,1,3
82,318,鸡,44,木,10,2,2,1,2,4,4
83,319,鼠,41,金,1,5,1,1,3,4,1
84,320,蛇,12,水,6,1,2,0,1,1,2
85,321,蛇,36,木,6,2,2,1,3,3,6
86,322,虎,27,土,3,4,1,1,2,2,7
87,323,虎,39,火,3,3,1,1,2,3,9
88,324,龙,1,火,5,3,1,0,1,0,1
89,325,牛,28,水,2,1,2,1,2,2,8
90,326,狗,19,土,11,4,1,0,1,1,9
91,327,鼠,41,金,1,5,1,1,3,4,1
92,328,鸡,20,水,10,1,2,0,3,2,0
93,329,兔,14,木,4,2,2,0,3,1,4
94,330,马,11,金,7,5,1,0,2,1,1
95,331,猪,6,木,12,2,2,0,2,0,6
96,332,鸡,32,金,10,5,2,1,2,3,2
97,333,牛,4,土,2,4,2,0,3,0,4
98,334,羊,46,火,8,3,2,1,1,4,6
99,335,羊,34,土,8,4,2,1,1,3,4
100,336,鼠,5,土,1,4,1,0,2,0,5
101,337,蛇,48,土,6,4,2,1,3,4,8
102,338,牛,40,金,2,5,2,1,1,4,0
103,339,兔,38,火,4,3,2,1,2,3,8
104,340,马,47,火,7,3,1,1,3,4,7
105,341,猪,18,土,12,4,2,0,1,1,8
106,342,龙,49,土,5,4,1,1,2,4,9
107,343,猴,45,木,9,2,1,1,1,4,5
108,344,兔,2,金,4,5,2,0,1,0,2
109,345,羊,46,火,8,3,2,1,1,4,6
110,346,鼠,41,金,1,5,1,1,3,4,1
111,347,牛,28,水,2,1,2,1,2,2,8
112,348,鼠,17,火,1,3,1,0,2,1,7
113,349,龙,1,火,5,3,1,0,1,0,1
114,350,牛,4,土,2,4,2,0,3,0,4
115,351,虎,27,土,3,4,1,1,2,2,7
116,352,羊,10,金,8,5,2,0,3,1,0
117,353,马,47,火,7,3,1,1,3,4,7
118,354,龙,25,金,5,5,1,1,3,2,5
119,355,龙,49,土,5,4,1,1,2,4,9
120,356,羊,46,火,8,3,2,1,1,4,6
121,357,猴,9,火,9,3,1,0,3,0,9
122,358,猴,21,水,9,1,1,0,2,2,1
123,359,虎,15,木,3,2,1,0,3,1,5
124,360,兔,14,木,4,2,2,0,3,1,4
125,361,鸡,20,水,10,1,2,0,3,2,0
126,362,兔,2,金,4,5,2,0,1,0,2
127,363,牛,4,土,2,4,2,0,3,0,4
128,364,龙,1,火,5,3,1,0,1,0,1
129,365,猪,30,火,12,3,2,1,1,3,0
130,366,猪,6,木,12,2,2,0,2,0,6
131,001,羊,22,木,8,2,2,0,2,2,2
132,002,龙,37,木,5,2,1,1,3,3,7
133,003,猴,33,金,9,5,1,1,2,3,3
134,004,猴,33,金,9,5,1,1,2,3,3
135,005,鸡,8,火,10,3,2,0,1,0,8
136,006,牛,4,土,2,4,2,0,3,0,4
137,007,虎,15,木,3,2,1,0,3,1,5
138,008,羊,46,火,8,3,2,1,1,4,6
139,009,猪,30,火,12,3,2,1,1,3,0
140,010,龙,25,金,5,5,1,1,3,2,5
141,011,猪,6,木,12,2,2,0,2,0,6
142,012,虎,39,火,3,3,1,1,2,3,9
143,013,狗,7,木,11,2,1,0,1,0,7
144,014,虎,27,土,3,4,1,1,2,2,7
145,015,蛇,36,木,6,2,2,1,3,3,6
146,016,猴,21,水,9,1,1,0,2,2,1
147,017,兔,38,火,4,3,2,1,2,3,8
148,018,羊,10,金,8,5,2,0,3,1,0
149,019,猪,6,木,12,2,2,0,2,0,6
150,020,羊,34,土,8,4,2,1,1,3,4
