id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,313,羊,46,火,8,3,2,1,1,4,6
2,314,猪,18,土,12,4,2,0,1,1,8
3,315,马,35,土,7,4,1,1,1,3,5
4,316,鼠,5,土,1,4,1,0,2,0,5
5,317,龙,13,水,5,1,1,0,1,1,3
6,318,鸡,44,木,10,2,2,1,2,4,4
7,319,鼠,41,金,1,5,1,1,3,4,1
8,320,蛇,12,水,6,1,2,0,1,1,2
9,321,蛇,36,木,6,2,2,1,3,3,6
10,322,虎,27,土,3,4,1,1,2,2,7
11,323,虎,39,火,3,3,1,1,2,3,9
12,324,龙,1,火,5,3,1,0,1,0,1
13,325,牛,28,水,2,1,2,1,2,2,8
14,326,狗,19,土,11,4,1,0,1,1,9
15,327,鼠,41,金,1,5,1,1,3,4,1
16,328,鸡,20,水,10,1,2,0,3,2,0
17,329,兔,14,木,4,2,2,0,3,1,4
18,330,马,11,金,7,5,1,0,2,1,1
19,331,猪,6,木,12,2,2,0,2,0,6
20,332,鸡,32,金,10,5,2,1,2,3,2
21,333,牛,4,土,2,4,2,0,3,0,4
22,334,羊,46,火,8,3,2,1,1,4,6
23,335,羊,34,土,8,4,2,1,1,3,4
24,336,鼠,5,土,1,4,1,0,2,0,5
25,337,蛇,48,土,6,4,2,1,3,4,8
26,338,牛,40,金,2,5,2,1,1,4,0
27,339,兔,38,火,4,3,2,1,2,3,8
28,340,马,47,火,7,3,1,1,3,4,7
29,341,猪,18,土,12,4,2,0,1,1,8
30,342,龙,49,土,5,4,1,1,2,4,9
31,343,猴,45,木,9,2,1,1,1,4,5
32,344,兔,2,金,4,5,2,0,1,0,2
33,345,羊,46,火,8,3,2,1,1,4,6
34,346,鼠,41,金,1,5,1,1,3,4,1
35,347,牛,28,水,2,1,2,1,2,2,8
36,348,鼠,17,火,1,3,1,0,2,1,7
37,349,龙,1,火,5,3,1,0,1,0,1
38,350,牛,4,土,2,4,2,0,3,0,4
39,351,虎,27,土,3,4,1,1,2,2,7
40,352,羊,10,金,8,5,2,0,3,1,0
41,353,马,47,火,7,3,1,1,3,4,7
42,354,龙,25,金,5,5,1,1,3,2,5
43,355,龙,49,土,5,4,1,1,2,4,9
44,356,羊,46,火,8,3,2,1,1,4,6
45,357,猴,9,火,9,3,1,0,3,0,9
46,358,猴,21,水,9,1,1,0,2,2,1
47,359,虎,15,木,3,2,1,0,3,1,5
48,360,兔,14,木,4,2,2,0,3,1,4
49,361,鸡,20,水,10,1,2,0,3,2,0
50,362,兔,2,金,4,5,2,0,1,0,2
51,363,牛,4,土,2,4,2,0,3,0,4
52,364,龙,1,火,5,3,1,0,1,0,1
53,365,猪,30,火,12,3,2,1,1,3,0
54,366,猪,6,木,12,2,2,0,2,0,6
55,001,羊,22,木,8,2,2,0,2,2,2
56,002,龙,37,木,5,2,1,1,3,3,7
57,003,猴,33,金,9,5,1,1,2,3,3
58,004,猴,33,金,9,5,1,1,2,3,3
59,005,鸡,8,火,10,3,2,0,1,0,8
60,006,牛,4,土,2,4,2,0,3,0,4
