id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,151,龙,38,木,5,2,2,1,2,3,8
2,152,猴,10,火,9,3,2,0,3,1,0
3,153,猪,43,水,12,1,1,1,2,4,3
4,154,龙,26,金,5,5,2,1,3,2,6
5,155,鸡,45,木,10,2,1,1,1,4,5
6,156,鼠,18,火,1,3,2,0,1,1,8
7,157,羊,23,木,8,2,1,0,1,2,3
8,158,牛,5,土,2,4,1,0,2,0,5
9,159,猪,31,火,12,3,1,1,3,3,1
10,160,羊,11,金,8,5,1,0,2,1,1
11,161,虎,16,木,3,2,2,0,2,1,6
12,162,蛇,1,火,6,3,1,0,1,0,1
13,163,羊,23,木,8,2,1,0,1,2,3
14,164,蛇,13,水,6,1,1,0,1,1,3
15,165,羊,47,火,8,3,1,1,3,4,7
16,166,牛,41,金,2,5,1,1,3,4,1
17,167,鸡,9,火,10,3,1,0,3,0,9
18,168,虎,16,木,3,2,2,0,2,1,6
19,169,猪,7,木,12,2,1,0,1,0,7
20,170,鸡,33,金,10,5,1,1,2,3,3
21,171,羊,47,火,8,3,1,1,3,4,7
22,172,马,36,土,7,4,2,1,3,3,6
23,173,龙,38,木,5,2,2,1,2,3,8
24,174,兔,39,火,4,3,1,1,2,3,9
25,175,鼠,30,水,1,1,2,1,1,3,0
26,176,马,36,土,7,4,2,1,3,3,6
27,177,虎,4,金,3,5,2,0,3,0,4
28,178,兔,27,土,4,4,1,1,2,2,7
29,179,马,24,木,7,2,2,0,1,2,4
30,180,牛,29,水,2,1,1,1,1,2,9
31,181,羊,23,木,8,2,1,0,1,2,3
32,182,鼠,42,金,1,5,2,1,3,4,2
33,183,鸡,33,金,10,5,1,1,2,3,3
34,184,虎,28,土,3,4,2,1,2,2,8
35,185,牛,5,土,2,4,1,0,2,0,5
36,186,狗,8,木,11,2,2,0,1,0,8
37,187,鸡,45,木,10,2,1,1,1,4,5
38,188,兔,15,木,4,2,1,0,3,1,5
39,189,牛,17,火,2,3,1,0,2,1,7
40,190,鼠,18,火,1,3,2,0,1,1,8
41,191,牛,29,水,2,1,1,1,1,2,9
42,192,鸡,45,木,10,2,1,1,1,4,5
43,193,马,24,木,7,2,2,0,1,2,4
44,194,牛,29,水,2,1,1,1,1,2,9
45,195,蛇,25,金,6,5,1,1,3,2,5
46,196,龙,14,水,5,1,2,0,3,1,4
47,197,猴,34,金,9,5,2,1,1,3,4
48,198,猪,43,水,12,1,1,1,2,4,3
49,199,猴,10,火,9,3,2,0,3,1,0
50,200,羊,47,火,8,3,1,1,3,4,7
51,201,羊,47,火,8,3,1,1,3,4,7
52,202,狗,20,土,11,4,2,0,3,2,0
53,203,鼠,18,火,1,3,2,0,1,1,8
54,204,鼠,30,水,1,1,2,1,1,3,0
55,205,蛇,1,火,6,3,1,0,1,0,1
56,206,猴,10,火,9,3,2,0,3,1,0
57,207,马,24,木,7,2,2,0,1,2,4
58,208,鸡,9,火,10,3,1,0,3,0,9
59,209,蛇,13,水,6,1,1,0,1,1,3
60,210,兔,15,木,4,2,1,0,3,1,5
61,211,龙,2,火,5,3,2,0,1,0,2
62,212,鼠,18,火,1,3,2,0,1,1,8
63,213,羊,11,金,8,5,1,0,2,1,1
64,214,兔,15,木,4,2,1,0,3,1,5
65,215,鸡,21,水,10,1,1,0,2,2,1
66,216,羊,23,木,8,2,1,0,1,2,3
67,217,猴,46,木,9,2,2,1,1,4,6
68,218,羊,23,木,8,2,1,0,1,2,3
69,219,鸡,9,火,10,3,1,0,3,0,9
70,220,狗,8,木,11,2,2,0,1,0,8
71,221,狗,8,木,11,2,2,0,1,0,8
72,222,猪,43,水,12,1,1,1,2,4,3
73,223,蛇,25,金,6,5,1,1,3,2,5
74,224,虎,16,木,3,2,2,0,2,1,6
75,225,狗,32,火,11,3,2,1,2,3,2
76,226,猪,31,火,12,3,1,1,3,3,1
77,227,虎,40,火,3,3,2,1,1,4,0
78,228,兔,15,木,4,2,1,0,3,1,5
79,229,龙,2,火,5,3,2,0,1,0,2
80,230,兔,39,火,4,3,1,1,2,3,9
81,231,龙,38,木,5,2,2,1,2,3,8
82,232,鼠,42,金,1,5,2,1,3,4,2
