id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,111,马,1,水,7,1,1,0,1,0,1
2,112,狗,9,木,11,2,1,0,3,0,9
3,113,蛇,2,火,6,3,2,0,1,0,2
4,114,牛,30,水,2,1,2,1,1,3,0
5,115,兔,4,金,4,5,2,0,3,0,4
6,116,鸡,22,水,10,1,2,0,2,2,2
7,117,兔,16,木,4,2,2,0,2,1,6
8,118,猪,8,木,12,2,2,0,1,0,8
9,119,猴,11,火,9,3,1,0,2,1,1
10,120,牛,6,土,2,4,2,0,2,0,6
11,121,猪,44,水,12,1,2,1,2,4,4
12,122,马,1,水,7,1,1,0,1,0,1
13,123,鸡,46,木,10,2,2,1,1,4,6
14,124,龙,39,木,5,2,1,1,2,3,9
15,125,鼠,31,水,1,1,1,1,3,3,1
16,126,马,49,火,7,3,1,1,2,4,9
17,127,狗,45,水,11,1,1,1,1,4,5
18,128,马,37,土,7,4,1,1,3,3,7
19,129,虎,41,火,3,3,1,1,3,4,1
20,130,虎,29,土,3,4,1,1,1,2,9
21,131,鼠,7,土,1,4,1,0,1,0,7
22,132,牛,30,水,2,1,2,1,1,3,0
23,133,鼠,7,土,1,4,1,0,1,0,7
24,134,马,37,土,7,4,1,1,3,3,7
25,135,牛,30,水,2,1,2,1,1,3,0
26,136,羊,48,火,8,3,2,1,3,4,8
27,137,蛇,26,金,6,5,2,1,3,2,6
28,138,马,49,火,7,3,1,1,2,4,9
29,139,羊,24,木,8,2,2,0,1,2,4
30,140,兔,16,木,4,2,2,0,2,1,6
31,141,狗,33,火,11,3,1,1,2,3,3
32,142,猴,23,水,9,1,1,0,1,2,3
33,143,猪,44,水,12,1,2,1,2,4,4
34,144,鼠,43,金,1,5,1,1,2,4,3
35,145,虎,5,金,3,5,1,0,2,0,5
36,146,牛,42,金,2,5,2,1,3,4,2
37,147,马,13,金,7,5,1,0,1,1,3
38,148,羊,48,火,8,3,2,1,3,4,8
39,149,龙,27,金,5,5,1,1,2,2,7
40,150,狗,9,木,11,2,1,0,3,0,9
41,151,鼠,31,水,1,1,1,1,3,3,1
42,152,狗,45,水,11,1,1,1,1,4,5
43,153,虎,41,火,3,3,1,1,3,4,1
44,154,虎,41,火,3,3,1,1,3,4,1
45,155,鼠,7,土,1,4,1,0,1,0,7
46,156,马,1,水,7,1,1,0,1,0,1
47,157,兔,40,火,4,3,2,1,1,4,0
48,158,兔,16,木,4,2,2,0,2,1,6
49,159,龙,39,木,5,2,1,1,2,3,9
50,160,蛇,2,火,6,3,2,0,1,0,2
51,161,猪,8,木,12,2,2,0,1,0,8
52,162,猪,32,火,12,3,2,1,2,3,2
53,163,马,37,土,7,4,1,1,3,3,7
54,164,狗,21,土,11,4,1,0,2,2,1
55,165,龙,3,火,5,3,1,0,3,0,3
56,166,牛,6,土,2,4,2,0,2,0,6
57,167,鼠,19,火,1,3,1,0,1,1,9
58,168,龙,15,水,5,1,1,0,3,1,5
59,169,羊,24,木,8,2,2,0,1,2,4
60,170,龙,3,火,5,3,1,0,3,0,3
61,171,兔,28,土,4,4,2,1,2,2,8
62,172,猪,44,水,12,1,2,1,2,4,4
63,173,蛇,26,金,6,5,2,1,3,2,6
64,174,虎,41,火,3,3,1,1,3,4,1
65,175,蛇,26,金,6,5,2,1,3,2,6
66,176,鸡,10,火,10,3,2,0,3,1,0
67,177,蛇,14,水,6,1,2,0,3,1,4
68,178,牛,18,火,2,3,2,0,1,1,8
69,179,龙,15,水,5,1,1,0,3,1,5
70,180,狗,21,土,11,4,1,0,2,2,1
71,181,鼠,19,火,1,3,1,0,1,1,9
72,182,虎,41,火,3,3,1,1,3,4,1
73,183,羊,24,木,8,2,2,0,1,2,4
74,184,马,1,水,7,1,1,0,1,0,1
75,185,羊,36,土,8,4,2,1,3,3,6
76,186,猴,23,水,9,1,1,0,1,2,3
77,187,马,1,水,7,1,1,0,1,0,1
78,188,兔,16,木,4,2,2,0,2,1,6
79,189,龙,15,水,5,1,1,0,3,1,5
80,190,兔,16,木,4,2,2,0,2,1,6
81,191,虎,29,土,3,4,1,1,1,2,9
82,192,马,25,木,7,2,1,1,3,2,5
83,193,狗,9,木,11,2,1,0,3,0,9
84,194,蛇,26,金,6,5,2,1,3,2,6
85,195,马,25,木,7,2,1,1,3,2,5
86,196,龙,39,木,5,2,1,1,2,3,9
87,197,猪,8,木,12,2,2,0,1,0,8
88,198,鼠,7,土,1,4,1,0,1,0,7
89,199,羊,36,土,8,4,2,1,3,3,6
90,200,龙,39,木,5,2,1,1,2,3,9
91,201,猪,32,火,12,3,2,1,2,3,2
92,202,兔,40,火,4,3,2,1,1,4,0
93,203,马,25,木,7,2,1,1,3,2,5
94,204,虎,5,金,3,5,1,0,2,0,5
95,205,龙,3,火,5,3,1,0,3,0,3
96,206,猴,47,木,9,2,1,1,3,4,7
97,207,鼠,31,水,1,1,1,1,3,3,1
98,208,鼠,19,火,1,3,1,0,1,1,9
99,209,猪,8,木,12,2,2,0,1,0,8
100,210,马,49,火,7,3,1,1,2,4,9
101,211,马,1,水,7,1,1,0,1,0,1
102,212,牛,6,土,2,4,2,0,2,0,6
103,213,猴,35,金,9,5,1,1,1,3,5
104,214,兔,4,金,4,5,2,0,3,0,4
105,215,蛇,14,水,6,1,2,0,3,1,4
106,216,马,37,土,7,4,1,1,3,3,7
107,217,蛇,26,金,6,5,2,1,3,2,6
108,218,虎,17,木,3,2,1,0,2,1,7
109,219,鼠,43,金,1,5,1,1,2,4,3
110,220,羊,48,火,8,3,2,1,3,4,8
111,221,马,1,水,7,1,1,0,1,0,1
112,222,蛇,26,金,6,5,2,1,3,2,6
113,223,猴,23,水,9,1,1,0,1,2,3
114,224,狗,9,木,11,2,1,0,3,0,9
115,225,马,1,水,7,1,1,0,1,0,1
116,226,虎,17,木,3,2,1,0,2,1,7
117,227,兔,16,木,4,2,2,0,2,1,6
118,228,猴,23,水,9,1,1,0,1,2,3
119,229,蛇,38,木,6,2,2,1,2,3,8
120,230,兔,16,木,4,2,2,0,2,1,6
121,231,猪,20,土,12,4,2,0,3,2,0
122,232,牛,42,金,2,5,2,1,3,4,2
123,233,鼠,7,土,1,4,1,0,1,0,7
124,234,龙,39,木,5,2,1,1,2,3,9
125,235,猪,32,火,12,3,2,1,2,3,2
126,236,猴,11,火,9,3,1,0,2,1,1
127,237,羊,12,金,8,5,2,0,1,1,2
128,238,虎,17,木,3,2,1,0,2,1,7
129,239,虎,5,金,3,5,1,0,2,0,5
130,240,龙,27,金,5,5,1,1,2,2,7
131,241,马,49,火,7,3,1,1,2,4,9
132,242,狗,9,木,11,2,1,0,3,0,9
133,243,狗,21,土,11,4,1,0,2,2,1
134,244,鸡,46,木,10,2,2,1,1,4,6
135,245,牛,18,火,2,3,2,0,1,1,8
136,246,牛,30,水,2,1,2,1,1,3,0
137,247,兔,40,火,4,3,2,1,1,4,0
138,248,猪,20,土,12,4,2,0,3,2,0
139,249,猴,23,水,9,1,1,0,1,2,3
140,250,蛇,14,水,6,1,2,0,3,1,4
141,251,牛,30,水,2,1,2,1,1,3,0
142,252,鸡,22,水,10,1,2,0,2,2,2
143,253,兔,16,木,4,2,2,0,2,1,6
144,254,蛇,2,火,6,3,2,0,1,0,2
145,255,猪,44,水,12,1,2,1,2,4,4
146,256,马,1,水,7,1,1,0,1,0,1
