id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,169,猪,7,木,12,2,1,0,1,0,7
2,170,鸡,33,金,10,5,1,1,2,3,3
3,171,羊,47,火,8,3,1,1,3,4,7
4,172,马,36,土,7,4,2,1,3,3,6
5,173,龙,38,木,5,2,2,1,2,3,8
6,174,兔,39,火,4,3,1,1,2,3,9
7,175,鼠,30,水,1,1,2,1,1,3,0
8,176,马,36,土,7,4,2,1,3,3,6
9,177,虎,4,金,3,5,2,0,3,0,4
10,178,兔,27,土,4,4,1,1,2,2,7
11,179,马,24,木,7,2,2,0,1,2,4
12,180,牛,29,水,2,1,1,1,1,2,9
13,181,羊,23,木,8,2,1,0,1,2,3
14,182,鼠,42,金,1,5,2,1,3,4,2
15,183,鸡,33,金,10,5,1,1,2,3,3
16,184,虎,28,土,3,4,2,1,2,2,8
17,185,牛,5,土,2,4,1,0,2,0,5
18,186,狗,8,木,11,2,2,0,1,0,8
19,187,鸡,45,木,10,2,1,1,1,4,5
20,188,兔,15,木,4,2,1,0,3,1,5
21,189,牛,17,火,2,3,1,0,2,1,7
22,190,鼠,18,火,1,3,2,0,1,1,8
23,191,牛,29,水,2,1,1,1,1,2,9
24,192,鸡,45,木,10,2,1,1,1,4,5
25,193,马,24,木,7,2,2,0,1,2,4
26,194,牛,29,水,2,1,1,1,1,2,9
27,195,蛇,25,金,6,5,1,1,3,2,5
28,196,龙,14,水,5,1,2,0,3,1,4
29,197,猴,34,金,9,5,2,1,1,3,4
30,198,猪,43,水,12,1,1,1,2,4,3
31,199,猴,10,火,9,3,2,0,3,1,0
32,200,羊,47,火,8,3,1,1,3,4,7
33,201,羊,47,火,8,3,1,1,3,4,7
34,202,狗,20,土,11,4,2,0,3,2,0
35,203,鼠,18,火,1,3,2,0,1,1,8
36,204,鼠,30,水,1,1,2,1,1,3,0
37,205,蛇,1,火,6,3,1,0,1,0,1
38,206,猴,10,火,9,3,2,0,3,1,0
39,207,马,24,木,7,2,2,0,1,2,4
40,208,鸡,9,火,10,3,1,0,3,0,9
41,209,蛇,13,水,6,1,1,0,1,1,3
42,210,兔,15,木,4,2,1,0,3,1,5
43,211,龙,2,火,5,3,2,0,1,0,2
44,212,鼠,18,火,1,3,2,0,1,1,8
