id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,132,龙,2,火,5,3,2,0,1,0,2
2,133,猴,10,火,9,3,2,0,3,1,0
3,134,龙,14,水,5,1,2,0,3,1,4
4,135,蛇,37,木,6,2,1,1,3,3,7
5,136,鸡,9,火,10,3,1,0,3,0,9
6,137,马,36,土,7,4,2,1,3,3,6
7,138,牛,41,金,2,5,1,1,3,4,1
8,139,龙,14,水,5,1,2,0,3,1,4
9,140,羊,11,金,8,5,1,0,2,1,1
10,141,蛇,13,水,6,1,1,0,1,1,3
11,142,狗,44,水,11,1,2,1,2,4,4
12,143,猴,10,火,9,3,2,0,3,1,0
13,144,蛇,25,金,6,5,1,1,3,2,5
14,145,牛,17,火,2,3,1,0,2,1,7
15,146,龙,14,水,5,1,2,0,3,1,4
16,147,狗,32,火,11,3,2,1,2,3,2
17,148,龙,2,火,5,3,2,0,1,0,2
18,149,牛,41,金,2,5,1,1,3,4,1
19,150,虎,40,火,3,3,2,1,1,4,0
20,151,龙,38,木,5,2,2,1,2,3,8
21,152,猴,10,火,9,3,2,0,3,1,0
22,153,猪,43,水,12,1,1,1,2,4,3
23,154,龙,26,金,5,5,2,1,3,2,6
24,155,鸡,45,木,10,2,1,1,1,4,5
25,156,鼠,18,火,1,3,2,0,1,1,8
26,157,羊,23,木,8,2,1,0,1,2,3
27,158,牛,5,土,2,4,1,0,2,0,5
28,159,猪,31,火,12,3,1,1,3,3,1
29,160,羊,11,金,8,5,1,0,2,1,1
30,161,虎,16,木,3,2,2,0,2,1,6
31,162,蛇,1,火,6,3,1,0,1,0,1
32,163,羊,23,木,8,2,1,0,1,2,3
33,164,蛇,13,水,6,1,1,0,1,1,3
34,165,羊,47,火,8,3,1,1,3,4,7
35,166,牛,41,金,2,5,1,1,3,4,1
36,167,鸡,9,火,10,3,1,0,3,0,9
37,168,虎,16,木,3,2,2,0,2,1,6
38,169,猪,7,木,12,2,1,0,1,0,7
39,170,鸡,33,金,10,5,1,1,2,3,3
40,171,羊,47,火,8,3,1,1,3,4,7
41,172,马,36,土,7,4,2,1,3,3,6
42,173,龙,38,木,5,2,2,1,2,3,8
43,174,兔,39,火,4,3,1,1,2,3,9
44,175,鼠,30,水,1,1,2,1,1,3,0
45,176,马,36,土,7,4,2,1,3,3,6
46,177,虎,4,金,3,5,2,0,3,0,4
47,178,兔,27,土,4,4,1,1,2,2,7
48,179,马,24,木,7,2,2,0,1,2,4
49,180,牛,29,水,2,1,1,1,1,2,9
50,181,羊,23,木,8,2,1,0,1,2,3
51,182,鼠,42,金,1,5,2,1,3,4,2
52,183,鸡,33,金,10,5,1,1,2,3,3
53,184,虎,28,土,3,4,2,1,2,2,8
54,185,牛,5,土,2,4,1,0,2,0,5
55,186,狗,8,木,11,2,2,0,1,0,8
56,187,鸡,45,木,10,2,1,1,1,4,5
57,188,兔,15,木,4,2,1,0,3,1,5
58,189,牛,17,火,2,3,1,0,2,1,7
59,190,鼠,18,火,1,3,2,0,1,1,8
60,191,牛,29,水,2,1,1,1,1,2,9
61,192,鸡,45,木,10,2,1,1,1,4,5
62,193,马,24,木,7,2,2,0,1,2,4
63,194,牛,29,水,2,1,1,1,1,2,9
64,195,蛇,25,金,6,5,1,1,3,2,5
65,196,龙,14,水,5,1,2,0,3,1,4
66,197,猴,34,金,9,5,2,1,1,3,4
67,198,猪,43,水,12,1,1,1,2,4,3
68,199,猴,10,火,9,3,2,0,3,1,0
69,200,羊,47,火,8,3,1,1,3,4,7
70,201,羊,47,火,8,3,1,1,3,4,7
71,202,狗,20,土,11,4,2,0,3,2,0
72,203,鼠,18,火,1,3,2,0,1,1,8
73,204,鼠,30,水,1,1,2,1,1,3,0
74,205,蛇,1,火,6,3,1,0,1,0,1
75,206,猴,10,火,9,3,2,0,3,1,0
76,207,马,24,木,7,2,2,0,1,2,4
77,208,鸡,9,火,10,3,1,0,3,0,9
78,209,蛇,13,水,6,1,1,0,1,1,3
79,210,兔,15,木,4,2,1,0,3,1,5
80,211,龙,2,火,5,3,2,0,1,0,2
81,212,鼠,18,火,1,3,2,0,1,1,8
82,213,羊,11,金,8,5,1,0,2,1,1
83,214,兔,15,木,4,2,1,0,3,1,5
84,215,鸡,21,水,10,1,1,0,2,2,1
85,216,羊,23,木,8,2,1,0,1,2,3
86,217,猴,46,木,9,2,2,1,1,4,6
87,218,羊,23,木,8,2,1,0,1,2,3
88,219,鸡,9,火,10,3,1,0,3,0,9
89,220,狗,8,木,11,2,2,0,1,0,8
90,221,狗,8,木,11,2,2,0,1,0,8
91,222,猪,43,水,12,1,1,1,2,4,3
92,223,蛇,25,金,6,5,1,1,3,2,5
93,224,虎,16,木,3,2,2,0,2,1,6
94,225,狗,32,火,11,3,2,1,2,3,2
95,226,猪,31,火,12,3,1,1,3,3,1
96,227,虎,40,火,3,3,2,1,1,4,0
97,228,兔,15,木,4,2,1,0,3,1,5
98,229,龙,2,火,5,3,2,0,1,0,2
99,230,兔,39,火,4,3,1,1,2,3,9
100,231,龙,38,木,5,2,2,1,2,3,8
101,232,鼠,42,金,1,5,2,1,3,4,2
102,233,蛇,37,木,6,2,1,1,3,3,7
103,234,蛇,13,水,6,1,1,0,1,1,3
104,235,鼠,42,金,1,5,2,1,3,4,2
105,236,兔,39,火,4,3,1,1,2,3,9
106,237,龙,2,火,5,3,2,0,1,0,2
107,238,猴,46,木,9,2,2,1,1,4,6
108,239,虎,4,金,3,5,2,0,3,0,4
109,240,虎,28,土,3,4,2,1,2,2,8
110,241,蛇,1,火,6,3,1,0,1,0,1
111,242,猴,34,金,9,5,2,1,1,3,4
112,243,狗,8,木,11,2,2,0,1,0,8
113,244,马,24,木,7,2,2,0,1,2,4
114,245,狗,44,水,11,1,2,1,2,4,4
115,246,鼠,6,土,1,4,2,0,2,0,6
116,247,蛇,25,金,6,5,1,1,3,2,5
117,248,马,12,金,7,5,2,0,1,1,2
118,249,龙,2,火,5,3,2,0,1,0,2
119,250,马,12,金,7,5,2,0,1,1,2
120,251,羊,35,土,8,4,1,1,1,3,5
121,252,羊,23,木,8,2,1,0,1,2,3
122,253,鸡,33,金,10,5,1,1,2,3,3
123,254,牛,17,火,2,3,1,0,2,1,7
124,255,鼠,42,金,1,5,2,1,3,4,2
125,256,马,48,火,7,3,2,1,3,4,8
126,257,虎,28,土,3,4,2,1,2,2,8
127,258,龙,38,木,5,2,2,1,2,3,8
128,259,羊,47,火,8,3,1,1,3,4,7
129,260,兔,3,金,4,5,1,0,3,0,3
130,261,鸡,33,金,10,5,1,1,2,3,3
131,262,狗,44,水,11,1,2,1,2,4,4
132,263,龙,38,木,5,2,2,1,2,3,8
133,264,猪,43,水,12,1,1,1,2,4,3
134,265,猴,10,火,9,3,2,0,3,1,0
135,266,牛,41,金,2,5,1,1,3,4,1
136,267,牛,29,水,2,1,1,1,1,2,9
137,268,猴,10,火,9,3,2,0,3,1,0
138,269,猪,31,火,12,3,1,1,3,3,1
139,270,羊,35,土,8,4,1,1,1,3,5
140,271,鼠,6,土,1,4,2,0,2,0,6
141,272,马,36,土,7,4,2,1,3,3,6
142,273,虎,4,金,3,5,2,0,3,0,4
143,274,狗,44,水,11,1,2,1,2,4,4
144,275,鸡,45,木,10,2,1,1,1,4,5
145,276,鸡,9,火,10,3,1,0,3,0,9
146,277,虎,16,木,3,2,2,0,2,1,6
147,278,虎,28,土,3,4,2,1,2,2,8
148,279,兔,27,土,4,4,1,1,2,2,7
149,280,鼠,42,金,1,5,2,1,3,4,2
150,281,羊,47,火,8,3,1,1,3,4,7
