id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,136,鸡,44,木,10,2,2,1,2,4,4
2,137,牛,16,火,2,3,2,0,2,1,6
3,138,兔,14,木,4,2,2,0,3,1,4
4,139,兔,14,木,4,2,2,0,3,1,4
5,140,马,35,土,7,4,1,1,1,3,5
6,141,狗,43,水,11,1,1,1,2,4,3
7,142,虎,27,土,3,4,1,1,2,2,7
8,143,蛇,12,水,6,1,2,0,1,1,2
9,144,牛,16,火,2,3,2,0,2,1,6
10,145,兔,2,金,4,5,2,0,1,0,2
11,146,狗,43,水,11,1,1,1,2,4,3
12,147,兔,2,金,4,5,2,0,1,0,2
13,148,虎,27,土,3,4,1,1,2,2,7
14,149,羊,22,木,8,2,2,0,2,2,2
15,150,猴,33,金,9,5,1,1,2,3,3
16,151,蛇,48,土,6,4,2,1,3,4,8
17,152,猴,21,水,9,1,1,0,2,2,1
18,153,鸡,32,金,10,5,2,1,2,3,2
19,154,羊,46,火,8,3,2,1,1,4,6
20,155,鸡,44,木,10,2,2,1,2,4,4
21,156,猪,42,水,12,1,2,1,3,4,2
22,157,猴,45,木,9,2,1,1,1,4,5
23,158,鸡,20,水,10,1,2,0,3,2,0
24,159,狗,43,水,11,1,1,1,2,4,3
25,160,虎,27,土,3,4,1,1,2,2,7
26,161,马,35,土,7,4,1,1,1,3,5
27,162,龙,1,火,5,3,1,0,1,0,1
28,163,牛,40,金,2,5,2,1,1,4,0
29,164,鸡,44,木,10,2,2,1,2,4,4
30,165,虎,3,金,3,5,1,0,3,0,3
31,166,鸡,32,金,10,5,2,1,2,3,2
32,167,兔,14,木,4,2,2,0,3,1,4
33,168,兔,14,木,4,2,2,0,3,1,4
34,169,猴,45,木,9,2,1,1,1,4,5
35,170,羊,10,金,8,5,2,0,3,1,0
36,171,牛,16,火,2,3,2,0,2,1,6
37,172,鸡,32,金,10,5,2,1,2,3,2
38,173,龙,49,土,5,4,1,1,2,4,9
39,174,蛇,48,土,6,4,2,1,3,4,8
40,175,牛,40,金,2,5,2,1,1,4,0
41,176,虎,3,金,3,5,1,0,3,0,3
42,177,马,11,金,7,5,1,0,2,1,1
43,178,鸡,20,水,10,1,2,0,3,2,0
44,179,龙,1,火,5,3,1,0,1,0,1
45,180,兔,2,金,4,5,2,0,1,0,2
46,181,虎,27,土,3,4,1,1,2,2,7
47,182,虎,27,土,3,4,1,1,2,2,7
48,183,龙,25,金,5,5,1,1,3,2,5
49,184,猪,42,水,12,1,2,1,3,4,2
50,185,猪,42,水,12,1,2,1,3,4,2
51,186,鼠,29,水,1,1,1,1,1,2,9
52,187,虎,39,火,3,3,1,1,2,3,9
53,188,羊,46,火,8,3,2,1,1,4,6
54,189,狗,43,水,11,1,1,1,2,4,3
55,190,鼠,41,金,1,5,1,1,3,4,1
56,191,虎,39,火,3,3,1,1,2,3,9
57,192,狗,31,火,11,3,1,1,3,3,1
58,193,牛,4,土,2,4,2,0,3,0,4
59,194,鼠,5,土,1,4,1,0,2,0,5
60,195,猴,21,水,9,1,1,0,2,2,1
61,196,虎,39,火,3,3,1,1,2,3,9
62,197,羊,10,金,8,5,2,0,3,1,0
63,198,牛,16,火,2,3,2,0,2,1,6
64,199,虎,15,木,3,2,1,0,3,1,5
