id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,329,兔,14,木,4,2,2,0,3,1,4
2,330,马,11,金,7,5,1,0,2,1,1
3,331,猪,6,木,12,2,2,0,2,0,6
4,332,鸡,32,金,10,5,2,1,2,3,2
5,333,牛,4,土,2,4,2,0,3,0,4
6,334,羊,46,火,8,3,2,1,1,4,6
7,335,羊,34,土,8,4,2,1,1,3,4
8,336,鼠,5,土,1,4,1,0,2,0,5
9,337,蛇,48,土,6,4,2,1,3,4,8
10,338,牛,40,金,2,5,2,1,1,4,0
11,339,兔,38,火,4,3,2,1,2,3,8
12,340,马,47,火,7,3,1,1,3,4,7
13,341,猪,18,土,12,4,2,0,1,1,8
14,342,龙,49,土,5,4,1,1,2,4,9
15,343,猴,45,木,9,2,1,1,1,4,5
16,344,兔,2,金,4,5,2,0,1,0,2
17,345,羊,46,火,8,3,2,1,1,4,6
18,346,鼠,41,金,1,5,1,1,3,4,1
19,347,牛,28,水,2,1,2,1,2,2,8
20,348,鼠,17,火,1,3,1,0,2,1,7
21,349,龙,1,火,5,3,1,0,1,0,1
22,350,牛,4,土,2,4,2,0,3,0,4
23,351,虎,27,土,3,4,1,1,2,2,7
24,352,羊,10,金,8,5,2,0,3,1,0
25,353,马,47,火,7,3,1,1,3,4,7
26,354,龙,25,金,5,5,1,1,3,2,5
27,355,龙,49,土,5,4,1,1,2,4,9
28,356,羊,46,火,8,3,2,1,1,4,6
29,357,猴,9,火,9,3,1,0,3,0,9
30,358,猴,21,水,9,1,1,0,2,2,1
31,359,虎,15,木,3,2,1,0,3,1,5
32,360,兔,14,木,4,2,2,0,3,1,4
33,361,鸡,20,水,10,1,2,0,3,2,0
34,362,兔,2,金,4,5,2,0,1,0,2
35,363,牛,4,土,2,4,2,0,3,0,4
36,364,龙,1,火,5,3,1,0,1,0,1
37,365,猪,30,火,12,3,2,1,1,3,0
38,366,猪,6,木,12,2,2,0,2,0,6
39,001,羊,22,木,8,2,2,0,2,2,2
40,002,龙,37,木,5,2,1,1,3,3,7
41,003,猴,33,金,9,5,1,1,2,3,3
42,004,猴,33,金,9,5,1,1,2,3,3
43,005,鸡,8,火,10,3,2,0,1,0,8
44,006,牛,4,土,2,4,2,0,3,0,4
45,007,虎,15,木,3,2,1,0,3,1,5
46,008,羊,46,火,8,3,2,1,1,4,6
47,009,猪,30,火,12,3,2,1,1,3,0
48,010,龙,25,金,5,5,1,1,3,2,5
49,011,猪,6,木,12,2,2,0,2,0,6
50,012,虎,39,火,3,3,1,1,2,3,9
51,013,狗,7,木,11,2,1,0,1,0,7
52,014,虎,27,土,3,4,1,1,2,2,7
53,015,蛇,36,木,6,2,2,1,3,3,6
54,016,猴,21,水,9,1,1,0,2,2,1
55,017,兔,38,火,4,3,2,1,2,3,8
56,018,羊,10,金,8,5,2,0,3,1,0
57,019,猪,6,木,12,2,2,0,2,0,6
58,020,羊,34,土,8,4,2,1,1,3,4
59,021,兔,14,木,4,2,2,0,3,1,4
60,022,牛,4,土,2,4,2,0,3,0,4
61,023,猴,45,木,9,2,1,1,1,4,5
62,024,鼠,41,金,1,5,1,1,3,4,1
63,025,猪,30,火,12,3,2,1,1,3,0
64,026,龙,37,木,5,2,1,1,3,3,7
65,027,龙,25,金,5,5,1,1,3,2,5
66,028,牛,40,金,2,5,2,1,1,4,0
67,029,蛇,13,水,6,1,1,0,1,1,3
68,030,蛇,25,金,6,5,1,1,3,2,5
69,031,猴,22,水,9,1,2,0,2,2,2
70,032,兔,39,火,4,3,1,1,2,3,9
71,033,马,48,火,7,3,2,1,3,4,8
72,034,羊,23,木,8,2,1,0,1,2,3
73,035,鸡,21,水,10,1,1,0,2,2,1
74,036,牛,29,水,2,1,1,1,1,2,9
75,037,蛇,25,金,6,5,1,1,3,2,5
76,038,狗,20,土,11,4,2,0,3,2,0
77,039,虎,40,火,3,3,2,1,1,4,0
78,040,狗,20,土,11,4,2,0,3,2,0
79,041,虎,28,土,3,4,2,1,2,2,8
80,042,鼠,42,金,1,5,2,1,3,4,2
81,043,蛇,37,木,6,2,1,1,3,3,7
82,044,猪,7,木,12,2,1,0,1,0,7
83,045,鼠,30,水,1,1,2,1,1,3,0
84,046,马,12,金,7,5,2,0,1,1,2
85,047,马,12,金,7,5,2,0,1,1,2
86,048,鼠,18,火,1,3,2,0,1,1,8
87,049,猪,43,水,12,1,1,1,2,4,3
88,050,牛,5,土,2,4,1,0,2,0,5
89,051,蛇,49,土,6,4,1,1,2,4,9
90,052,猴,10,火,9,3,2,0,3,1,0
91,053,羊,11,金,8,5,1,0,2,1,1
92,054,蛇,25,金,6,5,1,1,3,2,5
93,055,狗,44,水,11,1,2,1,2,4,4
94,056,鼠,42,金,1,5,2,1,3,4,2
95,057,狗,20,土,11,4,2,0,3,2,0
96,058,猪,31,火,12,3,1,1,3,3,1
97,059,马,24,木,7,2,2,0,1,2,4
98,060,羊,11,金,8,5,1,0,2,1,1
99,061,猴,10,火,9,3,2,0,3,1,0
100,062,羊,35,土,8,4,1,1,1,3,5
101,063,羊,23,木,8,2,1,0,1,2,3
102,064,猪,31,火,12,3,1,1,3,3,1
103,065,马,48,火,7,3,2,1,3,4,8
104,066,马,12,金,7,5,2,0,1,1,2
105,067,狗,44,水,11,1,2,1,2,4,4
106,068,狗,44,水,11,1,2,1,2,4,4
107,069,牛,29,水,2,1,1,1,1,2,9
108,070,猪,43,水,12,1,1,1,2,4,3
109,071,蛇,49,土,6,4,1,1,2,4,9
110,072,虎,40,火,3,3,2,1,1,4,0
111,073,兔,3,金,4,5,1,0,3,0,3
112,074,羊,35,土,8,4,1,1,1,3,5
113,075,鸡,9,火,10,3,1,0,3,0,9
114,076,兔,39,火,4,3,1,1,2,3,9
115,077,猴,22,水,9,1,2,0,2,2,2
116,078,虎,28,土,3,4,2,1,2,2,8
117,079,猴,10,火,9,3,2,0,3,1,0
118,080,马,24,木,7,2,2,0,1,2,4
119,081,龙,38,木,5,2,2,1,2,3,8
120,082,猴,34,金,9,5,2,1,1,3,4
121,083,虎,28,土,3,4,2,1,2,2,8
122,084,狗,20,土,11,4,2,0,3,2,0
123,085,羊,35,土,8,4,1,1,1,3,5
124,086,鼠,30,水,1,1,2,1,1,3,0
125,087,兔,15,木,4,2,1,0,3,1,5
126,088,兔,15,木,4,2,1,0,3,1,5
127,089,龙,14,水,5,1,2,0,3,1,4
128,090,羊,35,土,8,4,1,1,1,3,5
129,091,虎,40,火,3,3,2,1,1,4,0
