id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,256,虎,39,火,3,3,1,1,2,3,9
2,257,鸡,8,火,10,3,2,0,1,0,8
3,258,牛,40,金,2,5,2,1,1,4,0
4,259,鼠,29,水,1,1,1,1,1,2,9
5,260,牛,40,金,2,5,2,1,1,4,0
6,261,龙,1,火,5,3,1,0,1,0,1
7,262,鸡,44,木,10,2,2,1,2,4,4
8,263,龙,13,水,5,1,1,0,1,1,3
9,264,猪,30,火,12,3,2,1,1,3,0
10,265,牛,16,火,2,3,2,0,2,1,6
11,266,虎,27,土,3,4,1,1,2,2,7
12,267,蛇,12,水,6,1,2,0,1,1,2
13,268,羊,22,木,8,2,2,0,2,2,2
14,269,马,11,金,7,5,1,0,2,1,1
15,270,猪,42,水,12,1,2,1,3,4,2
16,271,牛,40,金,2,5,2,1,1,4,0
17,272,猪,30,火,12,3,2,1,1,3,0
18,273,鼠,41,金,1,5,1,1,3,4,1
19,274,龙,49,土,5,4,1,1,2,4,9
20,275,鼠,41,金,1,5,1,1,3,4,1
21,276,鼠,29,水,1,1,1,1,1,2,9
22,277,兔,26,土,4,4,2,1,3,2,6
23,278,狗,7,木,11,2,1,0,1,0,7
24,279,牛,40,金,2,5,2,1,1,4,0
25,280,羊,22,木,8,2,2,0,2,2,2
26,281,狗,43,水,11,1,1,1,2,4,3
27,282,龙,13,水,5,1,1,0,1,1,3
28,283,马,47,火,7,3,1,1,3,4,7
29,284,虎,27,土,3,4,1,1,2,2,7
30,285,猴,21,水,9,1,1,0,2,2,1
31,286,猴,45,木,9,2,1,1,1,4,5
32,287,牛,40,金,2,5,2,1,1,4,0
33,288,兔,26,土,4,4,2,1,3,2,6
34,289,牛,4,土,2,4,2,0,3,0,4
35,290,马,11,金,7,5,1,0,2,1,1
36,291,兔,14,木,4,2,2,0,3,1,4
37,292,鸡,44,木,10,2,2,1,2,4,4
38,293,猪,30,火,12,3,2,1,1,3,0
39,294,蛇,48,土,6,4,2,1,3,4,8
40,295,蛇,24,金,6,5,2,0,1,2,4
41,296,猴,9,火,9,3,1,0,3,0,9
42,297,龙,49,土,5,4,1,1,2,4,9
43,298,鸡,44,木,10,2,2,1,2,4,4
44,299,猴,21,水,9,1,1,0,2,2,1
45,300,羊,46,火,8,3,2,1,1,4,6
46,301,牛,16,火,2,3,2,0,2,1,6
47,302,蛇,24,金,6,5,2,0,1,2,4
48,303,兔,38,火,4,3,2,1,2,3,8
49,304,鼠,17,火,1,3,1,0,2,1,7
50,305,鸡,32,金,10,5,2,1,2,3,2
51,306,鸡,8,火,10,3,2,0,1,0,8
52,307,虎,3,金,3,5,1,0,3,0,3
53,308,羊,22,木,8,2,2,0,2,2,2
54,309,猴,9,火,9,3,1,0,3,0,9
55,310,牛,4,土,2,4,2,0,3,0,4
56,311,猴,21,水,9,1,1,0,2,2,1
57,312,蛇,48,土,6,4,2,1,3,4,8
58,313,羊,46,火,8,3,2,1,1,4,6
59,314,猪,18,土,12,4,2,0,1,1,8
60,315,马,35,土,7,4,1,1,1,3,5
61,316,鼠,5,土,1,4,1,0,2,0,5
62,317,龙,13,水,5,1,1,0,1,1,3
63,318,鸡,44,木,10,2,2,1,2,4,4
64,319,鼠,41,金,1,5,1,1,3,4,1
65,320,蛇,12,水,6,1,2,0,1,1,2
66,321,蛇,36,木,6,2,2,1,3,3,6
67,322,虎,27,土,3,4,1,1,2,2,7
68,323,虎,39,火,3,3,1,1,2,3,9
69,324,龙,1,火,5,3,1,0,1,0,1
70,325,牛,28,水,2,1,2,1,2,2,8
71,326,狗,19,土,11,4,1,0,1,1,9
72,327,鼠,41,金,1,5,1,1,3,4,1
