id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,143,猴,10,火,9,3,2,0,3,1,0
2,144,蛇,25,金,6,5,1,1,3,2,5
3,145,牛,17,火,2,3,1,0,2,1,7
4,146,龙,14,水,5,1,2,0,3,1,4
5,147,狗,32,火,11,3,2,1,2,3,2
6,148,龙,2,火,5,3,2,0,1,0,2
7,149,牛,41,金,2,5,1,1,3,4,1
8,150,虎,40,火,3,3,2,1,1,4,0
9,151,龙,38,木,5,2,2,1,2,3,8
10,152,猴,10,火,9,3,2,0,3,1,0
11,153,猪,43,水,12,1,1,1,2,4,3
12,154,龙,26,金,5,5,2,1,3,2,6
13,155,鸡,45,木,10,2,1,1,1,4,5
14,156,鼠,18,火,1,3,2,0,1,1,8
15,157,羊,23,木,8,2,1,0,1,2,3
16,158,牛,5,土,2,4,1,0,2,0,5
17,159,猪,31,火,12,3,1,1,3,3,1
18,160,羊,11,金,8,5,1,0,2,1,1
19,161,虎,16,木,3,2,2,0,2,1,6
20,162,蛇,1,火,6,3,1,0,1,0,1
21,163,羊,23,木,8,2,1,0,1,2,3
22,164,蛇,13,水,6,1,1,0,1,1,3
23,165,羊,47,火,8,3,1,1,3,4,7
24,166,牛,41,金,2,5,1,1,3,4,1
25,167,鸡,9,火,10,3,1,0,3,0,9
26,168,虎,16,木,3,2,2,0,2,1,6
27,169,猪,7,木,12,2,1,0,1,0,7
28,170,鸡,33,金,10,5,1,1,2,3,3
29,171,羊,47,火,8,3,1,1,3,4,7
30,172,马,36,土,7,4,2,1,3,3,6
31,173,龙,38,木,5,2,2,1,2,3,8
32,174,兔,39,火,4,3,1,1,2,3,9
33,175,鼠,30,水,1,1,2,1,1,3,0
34,176,马,36,土,7,4,2,1,3,3,6
35,177,虎,4,金,3,5,2,0,3,0,4
36,178,兔,27,土,4,4,1,1,2,2,7
37,179,马,24,木,7,2,2,0,1,2,4
38,180,牛,29,水,2,1,1,1,1,2,9
39,181,羊,23,木,8,2,1,0,1,2,3
40,182,鼠,42,金,1,5,2,1,3,4,2
41,183,鸡,33,金,10,5,1,1,2,3,3
42,184,虎,28,土,3,4,2,1,2,2,8
43,185,牛,5,土,2,4,1,0,2,0,5
44,186,狗,8,木,11,2,2,0,1,0,8
45,187,鸡,45,木,10,2,1,1,1,4,5
46,188,兔,15,木,4,2,1,0,3,1,5
47,189,牛,17,火,2,3,1,0,2,1,7
48,190,鼠,18,火,1,3,2,0,1,1,8
49,191,牛,29,水,2,1,1,1,1,2,9
50,192,鸡,45,木,10,2,1,1,1,4,5
51,193,马,24,木,7,2,2,0,1,2,4
52,194,牛,29,水,2,1,1,1,1,2,9
53,195,蛇,25,金,6,5,1,1,3,2,5
54,196,龙,14,水,5,1,2,0,3,1,4
55,197,猴,34,金,9,5,2,1,1,3,4
56,198,猪,43,水,12,1,1,1,2,4,3
57,199,猴,10,火,9,3,2,0,3,1,0
58,200,羊,47,火,8,3,1,1,3,4,7
59,201,羊,47,火,8,3,1,1,3,4,7
60,202,狗,20,土,11,4,2,0,3,2,0
61,203,鼠,18,火,1,3,2,0,1,1,8
62,204,鼠,30,水,1,1,2,1,1,3,0
63,205,蛇,1,火,6,3,1,0,1,0,1
64,206,猴,10,火,9,3,2,0,3,1,0
65,207,马,24,木,7,2,2,0,1,2,4
66,208,鸡,9,火,10,3,1,0,3,0,9
67,209,蛇,13,水,6,1,1,0,1,1,3
68,210,兔,15,木,4,2,1,0,3,1,5
69,211,龙,2,火,5,3,2,0,1,0,2
70,212,鼠,18,火,1,3,2,0,1,1,8
71,213,羊,11,金,8,5,1,0,2,1,1
72,214,兔,15,木,4,2,1,0,3,1,5
73,215,鸡,21,水,10,1,1,0,2,2,1
74,216,羊,23,木,8,2,1,0,1,2,3
75,217,猴,46,木,9,2,2,1,1,4,6
76,218,羊,23,木,8,2,1,0,1,2,3
77,219,鸡,9,火,10,3,1,0,3,0,9
78,220,狗,8,木,11,2,2,0,1,0,8
79,221,狗,8,木,11,2,2,0,1,0,8
80,222,猪,43,水,12,1,1,1,2,4,3
81,223,蛇,25,金,6,5,1,1,3,2,5
82,224,虎,16,木,3,2,2,0,2,1,6
83,225,狗,32,火,11,3,2,1,2,3,2
84,226,猪,31,火,12,3,1,1,3,3,1
85,227,虎,40,火,3,3,2,1,1,4,0
86,228,兔,15,木,4,2,1,0,3,1,5
87,229,龙,2,火,5,3,2,0,1,0,2
88,230,兔,39,火,4,3,1,1,2,3,9
89,231,龙,38,木,5,2,2,1,2,3,8
90,232,鼠,42,金,1,5,2,1,3,4,2
