id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,323,鸡,9,火,10,3,1,0,3,0,9
2,324,兔,15,木,4,2,1,0,3,1,5
3,325,虎,4,金,3,5,2,0,3,0,4
4,326,猪,19,土,12,4,1,0,1,1,9
5,327,蛇,37,木,6,2,1,1,3,3,7
6,328,兔,3,金,4,5,1,0,3,0,3
7,329,牛,17,火,2,3,1,0,2,1,7
8,330,马,36,土,7,4,2,1,3,3,6
9,331,龙,26,金,5,5,2,1,3,2,6
10,332,龙,26,金,5,5,2,1,3,2,6
11,333,鼠,6,土,1,4,2,0,2,0,6
12,334,猴,46,木,9,2,2,1,1,4,6
13,335,狗,44,水,11,1,2,1,2,4,4
14,336,牛,17,火,2,3,1,0,2,1,7
15,337,鸡,9,火,10,3,1,0,3,0,9
16,338,狗,8,木,11,2,2,0,1,0,8
17,339,马,48,火,7,3,2,1,3,4,8
18,340,虎,16,木,3,2,2,0,2,1,6
19,341,鼠,6,土,1,4,2,0,2,0,6
20,342,虎,4,金,3,5,2,0,3,0,4
21,343,龙,38,木,5,2,2,1,2,3,8
22,344,兔,27,土,4,4,1,1,2,2,7
23,345,马,24,木,7,2,2,0,1,2,4
24,346,兔,3,金,4,5,1,0,3,0,3
25,347,蛇,13,水,6,1,1,0,1,1,3
26,348,虎,16,木,3,2,2,0,2,1,6
27,349,猴,22,水,9,1,2,0,2,2,2
28,350,蛇,49,土,6,4,1,1,2,4,9
29,351,虎,4,金,3,5,2,0,3,0,4
30,352,狗,44,水,11,1,2,1,2,4,4
31,353,蛇,1,火,6,3,1,0,1,0,1
32,354,鼠,30,水,1,1,2,1,1,3,0
33,355,狗,8,木,11,2,2,0,1,0,8
34,356,马,24,木,7,2,2,0,1,2,4
35,357,蛇,49,土,6,4,1,1,2,4,9
36,358,猪,7,木,12,2,1,0,1,0,7
37,359,羊,11,金,8,5,1,0,2,1,1
38,360,牛,41,金,2,5,1,1,3,4,1
39,361,马,24,木,7,2,2,0,1,2,4
40,362,羊,23,木,8,2,1,0,1,2,3
41,363,龙,26,金,5,5,2,1,3,2,6
42,364,马,12,金,7,5,2,0,1,1,2
43,365,龙,26,金,5,5,2,1,3,2,6
44,001,牛,29,水,2,1,1,1,1,2,9
45,002,猴,22,水,9,1,2,0,2,2,2
46,003,鸡,9,火,10,3,1,0,3,0,9
47,004,鸡,45,木,10,2,1,1,1,4,5
48,005,猪,43,水,12,1,1,1,2,4,3
49,006,蛇,13,水,6,1,1,0,1,1,3
50,007,牛,41,金,2,5,1,1,3,4,1
51,008,鸡,21,水,10,1,1,0,2,2,1
52,009,虎,28,土,3,4,2,1,2,2,8
53,010,兔,27,土,4,4,1,1,2,2,7
54,011,羊,11,金,8,5,1,0,2,1,1
55,012,羊,11,金,8,5,1,0,2,1,1
56,013,蛇,1,火,6,3,1,0,1,0,1
57,014,龙,26,金,5,5,2,1,3,2,6
58,015,猪,31,火,12,3,1,1,3,3,1
59,016,鼠,6,土,1,4,2,0,2,0,6
60,017,狗,32,火,11,3,2,1,2,3,2
61,018,兔,39,火,4,3,1,1,2,3,9
62,019,猴,46,木,9,2,2,1,1,4,6
63,020,马,12,金,7,5,2,0,1,1,2
64,021,鼠,42,金,1,5,2,1,3,4,2
65,022,鼠,18,火,1,3,2,0,1,1,8
66,023,羊,47,火,8,3,1,1,3,4,7
67,024,虎,28,土,3,4,2,1,2,2,8
68,025,蛇,37,木,6,2,1,1,3,3,7
69,026,猪,19,土,12,4,1,0,1,1,9
70,027,鸡,45,木,10,2,1,1,1,4,5
71,028,兔,3,金,4,5,1,0,3,0,3
72,029,蛇,1,火,6,3,1,0,1,0,1
73,030,牛,41,金,2,5,1,1,3,4,1
74,031,龙,26,金,5,5,2,1,3,2,6
75,032,鼠,6,土,1,4,2,0,2,0,6
76,033,牛,41,金,2,5,1,1,3,4,1
77,034,猪,19,土,12,4,1,0,1,1,9
78,035,兔,27,土,4,4,1,1,2,2,7
79,036,蛇,1,火,6,3,1,0,1,0,1
80,037,猪,43,水,12,1,1,1,2,4,3
81,038,鼠,42,金,1,5,2,1,3,4,2
82,039,羊,11,金,8,5,1,0,2,1,1
83,040,虎,28,土,3,4,2,1,2,2,8
84,041,马,36,土,7,4,2,1,3,3,6
85,042,虎,16,木,3,2,2,0,2,1,6
86,043,蛇,13,水,6,1,1,0,1,1,3
87,044,猪,19,土,12,4,1,0,1,1,9
88,045,蛇,1,火,6,3,1,0,1,0,1
89,046,兔,3,金,4,5,1,0,3,0,3
90,047,兔,39,火,4,3,1,1,2,3,9
91,048,羊,24,木,8,2,2,0,1,2,4
92,049,马,13,金,7,5,1,0,1,1,3
93,050,猴,23,水,9,1,1,0,1,2,3
94,051,马,1,水,7,1,1,0,1,0,1
95,052,蛇,38,木,6,2,2,1,2,3,8
96,053,龙,15,水,5,1,1,0,3,1,5
97,054,羊,48,火,8,3,2,1,3,4,8
98,055,蛇,14,水,6,1,2,0,3,1,4
99,056,羊,48,火,8,3,2,1,3,4,8
100,057,猴,23,水,9,1,1,0,1,2,3
101,058,鼠,31,水,1,1,1,1,3,3,1
102,059,鸡,10,火,10,3,2,0,3,1,0
103,060,狗,9,木,11,2,1,0,3,0,9
104,061,虎,29,土,3,4,1,1,1,2,9
105,062,羊,24,木,8,2,2,0,1,2,4
106,063,兔,28,土,4,4,2,1,2,2,8
107,064,牛,18,火,2,3,2,0,1,1,8
108,065,虎,5,金,3,5,1,0,2,0,5
109,066,马,37,土,7,4,1,1,3,3,7
110,067,虎,5,金,3,5,1,0,2,0,5
111,068,猴,23,水,9,1,1,0,1,2,3
112,069,羊,24,木,8,2,2,0,1,2,4
113,070,马,25,木,7,2,1,1,3,2,5
114,071,羊,48,火,8,3,2,1,3,4,8
115,072,鸡,46,木,10,2,2,1,1,4,6
116,073,鸡,34,金,10,5,2,1,1,3,4
117,074,鸡,10,火,10,3,2,0,3,1,0
118,075,狗,33,火,11,3,1,1,2,3,3
119,076,蛇,2,火,6,3,2,0,1,0,2
120,077,虎,29,土,3,4,1,1,1,2,9
121,078,鸡,46,木,10,2,2,1,1,4,6
122,079,猴,35,金,9,5,1,1,1,3,5
123,080,龙,3,火,5,3,1,0,3,0,3
124,081,虎,17,木,3,2,1,0,2,1,7
125,082,龙,27,金,5,5,1,1,2,2,7
126,083,虎,5,金,3,5,1,0,2,0,5
127,084,兔,16,木,4,2,2,0,2,1,6
128,085,鼠,19,火,1,3,1,0,1,1,9
129,086,羊,12,金,8,5,2,0,1,1,2
