id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,201,龙,25,金,5,5,1,1,3,2,5
2,202,狗,43,水,11,1,1,1,2,4,3
3,203,猴,45,木,9,2,1,1,1,4,5
4,204,鼠,5,土,1,4,1,0,2,0,5
5,205,牛,40,金,2,5,2,1,1,4,0
6,206,兔,14,木,4,2,2,0,3,1,4
7,207,猪,18,土,12,4,2,0,1,1,8
8,208,牛,4,土,2,4,2,0,3,0,4
9,209,猴,33,金,9,5,1,1,2,3,3
10,210,狗,19,土,11,4,1,0,1,1,9
11,211,鸡,20,水,10,1,2,0,3,2,0
12,212,龙,49,土,5,4,1,1,2,4,9
13,213,兔,38,火,4,3,2,1,2,3,8
14,214,猪,6,木,12,2,2,0,2,0,6
15,215,鸡,20,水,10,1,2,0,3,2,0
16,216,虎,15,木,3,2,1,0,3,1,5
17,217,虎,15,木,3,2,1,0,3,1,5
18,218,龙,37,木,5,2,1,1,3,3,7
19,219,兔,14,木,4,2,2,0,3,1,4
20,220,猴,21,水,9,1,1,0,2,2,1
21,221,龙,1,火,5,3,1,0,1,0,1
22,222,狗,19,土,11,4,1,0,1,1,9
23,223,猪,30,火,12,3,2,1,1,3,0
24,224,羊,22,木,8,2,2,0,2,2,2
25,225,鼠,5,土,1,4,1,0,2,0,5
26,226,羊,34,土,8,4,2,1,1,3,4
27,227,鸡,20,水,10,1,2,0,3,2,0
28,228,龙,37,木,5,2,1,1,3,3,7
29,229,鼠,5,土,1,4,1,0,2,0,5
30,230,龙,49,土,5,4,1,1,2,4,9
31,231,鼠,17,火,1,3,1,0,2,1,7
32,232,兔,2,金,4,5,2,0,1,0,2
33,233,马,23,木,7,2,1,0,1,2,3
34,234,狗,7,木,11,2,1,0,1,0,7
35,235,蛇,24,金,6,5,2,0,1,2,4
36,236,虎,3,金,3,5,1,0,3,0,3
37,237,猪,6,木,12,2,2,0,2,0,6
38,238,猪,18,土,12,4,2,0,1,1,8
39,239,狗,31,火,11,3,1,1,3,3,1
40,240,蛇,24,金,6,5,2,0,1,2,4
41,241,牛,4,土,2,4,2,0,3,0,4
42,242,猪,30,火,12,3,2,1,1,3,0
43,243,龙,1,火,5,3,1,0,1,0,1
44,244,虎,3,金,3,5,1,0,3,0,3
45,245,鼠,17,火,1,3,1,0,2,1,7
46,246,虎,15,木,3,2,1,0,3,1,5
47,247,狗,31,火,11,3,1,1,3,3,1
48,248,马,11,金,7,5,1,0,2,1,1
49,249,鸡,32,金,10,5,2,1,2,3,2
50,250,蛇,24,金,6,5,2,0,1,2,4
51,251,兔,14,木,4,2,2,0,3,1,4
52,252,蛇,36,木,6,2,2,1,3,3,6
53,253,马,47,火,7,3,1,1,3,4,7
54,254,虎,27,土,3,4,1,1,2,2,7
55,255,猪,30,火,12,3,2,1,1,3,0
56,256,虎,39,火,3,3,1,1,2,3,9
57,257,鸡,8,火,10,3,2,0,1,0,8
58,258,牛,40,金,2,5,2,1,1,4,0
59,259,鼠,29,水,1,1,1,1,1,2,9
60,260,牛,40,金,2,5,2,1,1,4,0
61,261,龙,1,火,5,3,1,0,1,0,1
62,262,鸡,44,木,10,2,2,1,2,4,4
63,263,龙,13,水,5,1,1,0,1,1,3
64,264,猪,30,火,12,3,2,1,1,3,0
65,265,牛,16,火,2,3,2,0,2,1,6
66,266,虎,27,土,3,4,1,1,2,2,7
67,267,蛇,12,水,6,1,2,0,1,1,2
68,268,羊,22,木,8,2,2,0,2,2,2
69,269,马,11,金,7,5,1,0,2,1,1
70,270,猪,42,水,12,1,2,1,3,4,2
71,271,牛,40,金,2,5,2,1,1,4,0
72,272,猪,30,火,12,3,2,1,1,3,0
73,273,鼠,41,金,1,5,1,1,3,4,1
74,274,龙,49,土,5,4,1,1,2,4,9
75,275,鼠,41,金,1,5,1,1,3,4,1
76,276,鼠,29,水,1,1,1,1,1,2,9
77,277,兔,26,土,4,4,2,1,3,2,6
