id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,108,兔,27,土,4,4,1,1,2,2,7
2,109,兔,3,金,4,5,1,0,3,0,3
3,110,羊,47,火,8,3,1,1,3,4,7
4,111,鸡,45,木,10,2,1,1,1,4,5
5,112,鸡,45,木,10,2,1,1,1,4,5
6,113,猴,46,木,9,2,2,1,1,4,6
7,114,龙,38,木,5,2,2,1,2,3,8
8,115,兔,3,金,4,5,1,0,3,0,3
9,116,羊,23,木,8,2,1,0,1,2,3
10,117,羊,47,火,8,3,1,1,3,4,7
11,118,马,36,土,7,4,2,1,3,3,6
12,119,龙,38,木,5,2,2,1,2,3,8
13,120,虎,28,土,3,4,2,1,2,2,8
14,121,马,24,木,7,2,2,0,1,2,4
15,122,鸡,33,金,10,5,1,1,2,3,3
16,123,鸡,45,木,10,2,1,1,1,4,5
17,124,猴,10,火,9,3,2,0,3,1,0
18,125,蛇,49,土,6,4,1,1,2,4,9
19,126,龙,2,火,5,3,2,0,1,0,2
20,127,蛇,49,土,6,4,1,1,2,4,9
21,128,蛇,13,水,6,1,1,0,1,1,3
22,129,虎,40,火,3,3,2,1,1,4,0
23,130,羊,23,木,8,2,1,0,1,2,3
24,131,羊,47,火,8,3,1,1,3,4,7
25,132,龙,2,火,5,3,2,0,1,0,2
26,133,猴,10,火,9,3,2,0,3,1,0
27,134,龙,14,水,5,1,2,0,3,1,4
28,135,蛇,37,木,6,2,1,1,3,3,7
29,136,鸡,9,火,10,3,1,0,3,0,9
30,137,马,36,土,7,4,2,1,3,3,6
31,138,牛,41,金,2,5,1,1,3,4,1
32,139,龙,14,水,5,1,2,0,3,1,4
33,140,羊,11,金,8,5,1,0,2,1,1
34,141,蛇,13,水,6,1,1,0,1,1,3
35,142,狗,44,水,11,1,2,1,2,4,4
36,143,猴,10,火,9,3,2,0,3,1,0
37,144,蛇,25,金,6,5,1,1,3,2,5
38,145,牛,17,火,2,3,1,0,2,1,7
39,146,龙,14,水,5,1,2,0,3,1,4
40,147,狗,32,火,11,3,2,1,2,3,2
41,148,龙,2,火,5,3,2,0,1,0,2
42,149,牛,41,金,2,5,1,1,3,4,1
43,150,虎,40,火,3,3,2,1,1,4,0
44,151,龙,38,木,5,2,2,1,2,3,8
45,152,猴,10,火,9,3,2,0,3,1,0
46,153,猪,43,水,12,1,1,1,2,4,3
47,154,龙,26,金,5,5,2,1,3,2,6
48,155,鸡,45,木,10,2,1,1,1,4,5
49,156,鼠,18,火,1,3,2,0,1,1,8
50,157,羊,23,木,8,2,1,0,1,2,3
51,158,牛,5,土,2,4,1,0,2,0,5
52,159,猪,31,火,12,3,1,1,3,3,1
53,160,羊,11,金,8,5,1,0,2,1,1
54,161,虎,16,木,3,2,2,0,2,1,6
55,162,蛇,1,火,6,3,1,0,1,0,1
56,163,羊,23,木,8,2,1,0,1,2,3
57,164,蛇,13,水,6,1,1,0,1,1,3
58,165,羊,47,火,8,3,1,1,3,4,7
59,166,牛,41,金,2,5,1,1,3,4,1
60,167,鸡,9,火,10,3,1,0,3,0,9
61,168,虎,16,木,3,2,2,0,2,1,6
62,169,猪,7,木,12,2,1,0,1,0,7
63,170,鸡,33,金,10,5,1,1,2,3,3
64,171,羊,47,火,8,3,1,1,3,4,7
65,172,马,36,土,7,4,2,1,3,3,6
66,173,龙,38,木,5,2,2,1,2,3,8
67,174,兔,39,火,4,3,1,1,2,3,9
68,175,鼠,30,水,1,1,2,1,1,3,0
69,176,马,36,土,7,4,2,1,3,3,6
70,177,虎,4,金,3,5,2,0,3,0,4
71,178,兔,27,土,4,4,1,1,2,2,7
72,179,马,24,木,7,2,2,0,1,2,4
73,180,牛,29,水,2,1,1,1,1,2,9
74,181,羊,23,木,8,2,1,0,1,2,3
75,182,鼠,42,金,1,5,2,1,3,4,2
76,183,鸡,33,金,10,5,1,1,2,3,3
77,184,虎,28,土,3,4,2,1,2,2,8
78,185,牛,5,土,2,4,1,0,2,0,5
79,186,狗,8,木,11,2,2,0,1,0,8
80,187,鸡,45,木,10,2,1,1,1,4,5
81,188,兔,15,木,4,2,1,0,3,1,5
82,189,牛,17,火,2,3,1,0,2,1,7
83,190,鼠,18,火,1,3,2,0,1,1,8
84,191,牛,29,水,2,1,1,1,1,2,9
85,192,鸡,45,木,10,2,1,1,1,4,5
86,193,马,24,木,7,2,2,0,1,2,4
87,194,牛,29,水,2,1,1,1,1,2,9
88,195,蛇,25,金,6,5,1,1,3,2,5
89,196,龙,14,水,5,1,2,0,3,1,4
90,197,猴,34,金,9,5,2,1,1,3,4
91,198,猪,43,水,12,1,1,1,2,4,3
92,199,猴,10,火,9,3,2,0,3,1,0
93,200,羊,47,火,8,3,1,1,3,4,7
94,201,羊,47,火,8,3,1,1,3,4,7
95,202,狗,20,土,11,4,2,0,3,2,0
96,203,鼠,18,火,1,3,2,0,1,1,8
97,204,鼠,30,水,1,1,2,1,1,3,0
98,205,蛇,1,火,6,3,1,0,1,0,1
99,206,猴,10,火,9,3,2,0,3,1,0
100,207,马,24,木,7,2,2,0,1,2,4
101,208,鸡,9,火,10,3,1,0,3,0,9
102,209,蛇,13,水,6,1,1,0,1,1,3
103,210,兔,15,木,4,2,1,0,3,1,5
104,211,龙,2,火,5,3,2,0,1,0,2
105,212,鼠,18,火,1,3,2,0,1,1,8
106,213,羊,11,金,8,5,1,0,2,1,1
107,214,兔,15,木,4,2,1,0,3,1,5
108,215,鸡,21,水,10,1,1,0,2,2,1
109,216,羊,23,木,8,2,1,0,1,2,3
110,217,猴,46,木,9,2,2,1,1,4,6
111,218,羊,23,木,8,2,1,0,1,2,3
112,219,鸡,9,火,10,3,1,0,3,0,9
113,220,狗,8,木,11,2,2,0,1,0,8
114,221,狗,8,木,11,2,2,0,1,0,8
115,222,猪,43,水,12,1,1,1,2,4,3
116,223,蛇,25,金,6,5,1,1,3,2,5
117,224,虎,16,木,3,2,2,0,2,1,6
118,225,狗,32,火,11,3,2,1,2,3,2
119,226,猪,31,火,12,3,1,1,3,3,1
120,227,虎,40,火,3,3,2,1,1,4,0
121,228,兔,15,木,4,2,1,0,3,1,5
122,229,龙,2,火,5,3,2,0,1,0,2
123,230,兔,39,火,4,3,1,1,2,3,9
124,231,龙,38,木,5,2,2,1,2,3,8
125,232,鼠,42,金,1,5,2,1,3,4,2
126,233,蛇,37,木,6,2,1,1,3,3,7
127,234,蛇,13,水,6,1,1,0,1,1,3
128,235,鼠,42,金,1,5,2,1,3,4,2
129,236,兔,39,火,4,3,1,1,2,3,9
130,237,龙,2,火,5,3,2,0,1,0,2
131,238,猴,46,木,9,2,2,1,1,4,6
132,239,虎,4,金,3,5,2,0,3,0,4
133,240,虎,28,土,3,4,2,1,2,2,8
134,241,蛇,1,火,6,3,1,0,1,0,1
135,242,猴,34,金,9,5,2,1,1,3,4
136,243,狗,8,木,11,2,2,0,1,0,8
137,244,马,24,木,7,2,2,0,1,2,4
138,245,狗,44,水,11,1,2,1,2,4,4
139,246,鼠,6,土,1,4,2,0,2,0,6
140,247,蛇,25,金,6,5,1,1,3,2,5
141,248,马,12,金,7,5,2,0,1,1,2
142,249,龙,2,火,5,3,2,0,1,0,2
143,250,马,12,金,7,5,2,0,1,1,2
144,251,羊,35,土,8,4,1,1,1,3,5
145,252,羊,23,木,8,2,1,0,1,2,3
146,253,鸡,33,金,10,5,1,1,2,3,3
147,254,牛,17,火,2,3,1,0,2,1,7
148,255,鼠,42,金,1,5,2,1,3,4,2
149,256,马,48,火,7,3,2,1,3,4,8
150,257,虎,28,土,3,4,2,1,2,2,8
