id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,001,羊,22,木,8,2,2,0,2,2,2
2,002,龙,37,木,5,2,1,1,3,3,7
3,003,猴,33,金,9,5,1,1,2,3,3
4,004,猴,33,金,9,5,1,1,2,3,3
5,005,鸡,8,火,10,3,2,0,1,0,8
6,006,牛,4,土,2,4,2,0,3,0,4
7,007,虎,15,木,3,2,1,0,3,1,5
8,008,羊,46,火,8,3,2,1,1,4,6
9,009,猪,30,火,12,3,2,1,1,3,0
10,010,龙,25,金,5,5,1,1,3,2,5
11,011,猪,6,木,12,2,2,0,2,0,6
12,012,虎,39,火,3,3,1,1,2,3,9
13,013,狗,7,木,11,2,1,0,1,0,7
14,014,虎,27,土,3,4,1,1,2,2,7
15,015,蛇,36,木,6,2,2,1,3,3,6
16,016,猴,21,水,9,1,1,0,2,2,1
17,017,兔,38,火,4,3,2,1,2,3,8
18,018,羊,10,金,8,5,2,0,3,1,0
19,019,猪,6,木,12,2,2,0,2,0,6
20,020,羊,34,土,8,4,2,1,1,3,4
21,021,兔,14,木,4,2,2,0,3,1,4
22,022,牛,4,土,2,4,2,0,3,0,4
23,023,猴,45,木,9,2,1,1,1,4,5
24,024,鼠,41,金,1,5,1,1,3,4,1
25,025,猪,30,火,12,3,2,1,1,3,0
26,026,龙,37,木,5,2,1,1,3,3,7
27,027,龙,25,金,5,5,1,1,3,2,5
28,028,牛,40,金,2,5,2,1,1,4,0
29,029,蛇,13,水,6,1,1,0,1,1,3
30,030,蛇,25,金,6,5,1,1,3,2,5
31,031,猴,22,水,9,1,2,0,2,2,2
32,032,兔,39,火,4,3,1,1,2,3,9
33,033,马,48,火,7,3,2,1,3,4,8
34,034,羊,23,木,8,2,1,0,1,2,3
35,035,鸡,21,水,10,1,1,0,2,2,1
36,036,牛,29,水,2,1,1,1,1,2,9
37,037,蛇,25,金,6,5,1,1,3,2,5
38,038,狗,20,土,11,4,2,0,3,2,0
39,039,虎,40,火,3,3,2,1,1,4,0
40,040,狗,20,土,11,4,2,0,3,2,0
41,041,虎,28,土,3,4,2,1,2,2,8
42,042,鼠,42,金,1,5,2,1,3,4,2
43,043,蛇,37,木,6,2,1,1,3,3,7
44,044,猪,7,木,12,2,1,0,1,0,7
45,045,鼠,30,水,1,1,2,1,1,3,0
46,046,马,12,金,7,5,2,0,1,1,2
47,047,马,12,金,7,5,2,0,1,1,2
48,048,鼠,18,火,1,3,2,0,1,1,8
49,049,猪,43,水,12,1,1,1,2,4,3
50,050,牛,5,土,2,4,1,0,2,0,5
51,051,蛇,49,土,6,4,1,1,2,4,9
52,052,猴,10,火,9,3,2,0,3,1,0
53,053,羊,11,金,8,5,1,0,2,1,1
54,054,蛇,25,金,6,5,1,1,3,2,5
55,055,狗,44,水,11,1,2,1,2,4,4
56,056,鼠,42,金,1,5,2,1,3,4,2
57,057,狗,20,土,11,4,2,0,3,2,0
58,058,猪,31,火,12,3,1,1,3,3,1
59,059,马,24,木,7,2,2,0,1,2,4
60,060,羊,11,金,8,5,1,0,2,1,1
61,061,猴,10,火,9,3,2,0,3,1,0
62,062,羊,35,土,8,4,1,1,1,3,5
63,063,羊,23,木,8,2,1,0,1,2,3
64,064,猪,31,火,12,3,1,1,3,3,1
65,065,马,48,火,7,3,2,1,3,4,8
66,066,马,12,金,7,5,2,0,1,1,2
67,067,狗,44,水,11,1,2,1,2,4,4
68,068,狗,44,水,11,1,2,1,2,4,4
69,069,牛,29,水,2,1,1,1,1,2,9
70,070,猪,43,水,12,1,1,1,2,4,3
71,071,蛇,49,土,6,4,1,1,2,4,9
72,072,虎,40,火,3,3,2,1,1,4,0
73,073,兔,3,金,4,5,1,0,3,0,3
74,074,羊,35,土,8,4,1,1,1,3,5
75,075,鸡,9,火,10,3,1,0,3,0,9
76,076,兔,39,火,4,3,1,1,2,3,9
77,077,猴,22,水,9,1,2,0,2,2,2
78,078,虎,28,土,3,4,2,1,2,2,8
79,079,猴,10,火,9,3,2,0,3,1,0
80,080,马,24,木,7,2,2,0,1,2,4
81,081,龙,38,木,5,2,2,1,2,3,8
82,082,猴,34,金,9,5,2,1,1,3,4
83,083,虎,28,土,3,4,2,1,2,2,8
84,084,狗,20,土,11,4,2,0,3,2,0
85,085,羊,35,土,8,4,1,1,1,3,5
86,086,鼠,30,水,1,1,2,1,1,3,0
87,087,兔,15,木,4,2,1,0,3,1,5
88,088,兔,15,木,4,2,1,0,3,1,5
89,089,龙,14,水,5,1,2,0,3,1,4
90,090,羊,35,土,8,4,1,1,1,3,5
91,091,虎,40,火,3,3,2,1,1,4,0
92,092,兔,39,火,4,3,1,1,2,3,9
93,093,猴,10,火,9,3,2,0,3,1,0
94,094,鸡,33,金,10,5,1,1,2,3,3
95,095,狗,20,土,11,4,2,0,3,2,0
96,096,猴,34,金,9,5,2,1,1,3,4
97,097,猪,31,火,12,3,1,1,3,3,1
98,098,兔,3,金,4,5,1,0,3,0,3
99,099,狗,20,土,11,4,2,0,3,2,0
100,100,鼠,42,金,1,5,2,1,3,4,2
101,101,蛇,1,火,6,3,1,0,1,0,1
102,102,龙,38,木,5,2,2,1,2,3,8
103,103,狗,32,火,11,3,2,1,2,3,2
104,104,鼠,6,土,1,4,2,0,2,0,6
105,105,龙,26,金,5,5,2,1,3,2,6
106,106,鼠,18,火,1,3,2,0,1,1,8
107,107,猴,46,木,9,2,2,1,1,4,6
108,108,兔,27,土,4,4,1,1,2,2,7
109,109,兔,3,金,4,5,1,0,3,0,3
110,110,羊,47,火,8,3,1,1,3,4,7
111,111,鸡,45,木,10,2,1,1,1,4,5
112,112,鸡,45,木,10,2,1,1,1,4,5
113,113,猴,46,木,9,2,2,1,1,4,6
114,114,龙,38,木,5,2,2,1,2,3,8
115,115,兔,3,金,4,5,1,0,3,0,3
116,116,羊,23,木,8,2,1,0,1,2,3
117,117,羊,47,火,8,3,1,1,3,4,7
118,118,马,36,土,7,4,2,1,3,3,6
119,119,龙,38,木,5,2,2,1,2,3,8
120,120,虎,28,土,3,4,2,1,2,2,8
121,121,马,24,木,7,2,2,0,1,2,4
