id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,091,马,37,土,7,4,1,1,3,3,7
2,092,牛,6,土,2,4,2,0,2,0,6
3,093,兔,40,火,4,3,2,1,1,4,0
4,094,虎,17,木,3,2,1,0,2,1,7
5,095,猴,35,金,9,5,1,1,1,3,5
6,096,鼠,43,金,1,5,1,1,2,4,3
7,097,猴,11,火,9,3,1,0,2,1,1
8,098,虎,17,木,3,2,1,0,2,1,7
9,099,羊,12,金,8,5,2,0,1,1,2
10,100,狗,33,火,11,3,1,1,2,3,3
11,101,龙,39,木,5,2,1,1,2,3,9
12,102,猪,20,土,12,4,2,0,3,2,0
13,103,牛,6,土,2,4,2,0,2,0,6
14,104,马,1,水,7,1,1,0,1,0,1
15,105,兔,28,土,4,4,2,1,2,2,8
16,106,鸡,22,水,10,1,2,0,2,2,2
17,107,马,49,火,7,3,1,1,2,4,9
18,108,狗,45,水,11,1,1,1,1,4,5
19,109,兔,16,木,4,2,2,0,2,1,6
20,110,牛,30,水,2,1,2,1,1,3,0
21,111,马,1,水,7,1,1,0,1,0,1
22,112,狗,9,木,11,2,1,0,3,0,9
23,113,蛇,2,火,6,3,2,0,1,0,2
24,114,牛,30,水,2,1,2,1,1,3,0
25,115,兔,4,金,4,5,2,0,3,0,4
26,116,鸡,22,水,10,1,2,0,2,2,2
27,117,兔,16,木,4,2,2,0,2,1,6
28,118,猪,8,木,12,2,2,0,1,0,8
29,119,猴,11,火,9,3,1,0,2,1,1
30,120,牛,6,土,2,4,2,0,2,0,6
31,121,猪,44,水,12,1,2,1,2,4,4
32,122,马,1,水,7,1,1,0,1,0,1
33,123,鸡,46,木,10,2,2,1,1,4,6
34,124,龙,39,木,5,2,1,1,2,3,9
35,125,鼠,31,水,1,1,1,1,3,3,1
36,126,马,49,火,7,3,1,1,2,4,9
37,127,狗,45,水,11,1,1,1,1,4,5
38,128,马,37,土,7,4,1,1,3,3,7
39,129,虎,41,火,3,3,1,1,3,4,1
40,130,虎,29,土,3,4,1,1,1,2,9
41,131,鼠,7,土,1,4,1,0,1,0,7
42,132,牛,30,水,2,1,2,1,1,3,0
43,133,鼠,7,土,1,4,1,0,1,0,7
44,134,马,37,土,7,4,1,1,3,3,7
45,135,牛,30,水,2,1,2,1,1,3,0
46,136,羊,48,火,8,3,2,1,3,4,8
47,137,蛇,26,金,6,5,2,1,3,2,6
48,138,马,49,火,7,3,1,1,2,4,9
49,139,羊,24,木,8,2,2,0,1,2,4
50,140,兔,16,木,4,2,2,0,2,1,6
51,141,狗,33,火,11,3,1,1,2,3,3
52,142,猴,23,水,9,1,1,0,1,2,3
53,143,猪,44,水,12,1,2,1,2,4,4
54,144,鼠,43,金,1,5,1,1,2,4,3
55,145,虎,5,金,3,5,1,0,2,0,5
56,146,牛,42,金,2,5,2,1,3,4,2
57,147,马,13,金,7,5,1,0,1,1,3
58,148,羊,48,火,8,3,2,1,3,4,8
59,149,龙,27,金,5,5,1,1,2,2,7
