id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,321,羊,23,木,8,2,1,0,1,2,3
2,322,羊,47,火,8,3,1,1,3,4,7
3,323,鸡,9,火,10,3,1,0,3,0,9
4,324,兔,15,木,4,2,1,0,3,1,5
5,325,虎,4,金,3,5,2,0,3,0,4
6,326,猪,19,土,12,4,1,0,1,1,9
7,327,蛇,37,木,6,2,1,1,3,3,7
8,328,兔,3,金,4,5,1,0,3,0,3
9,329,牛,17,火,2,3,1,0,2,1,7
10,330,马,36,土,7,4,2,1,3,3,6
11,331,龙,26,金,5,5,2,1,3,2,6
12,332,龙,26,金,5,5,2,1,3,2,6
13,333,鼠,6,土,1,4,2,0,2,0,6
14,334,猴,46,木,9,2,2,1,1,4,6
15,335,狗,44,水,11,1,2,1,2,4,4
16,336,牛,17,火,2,3,1,0,2,1,7
17,337,鸡,9,火,10,3,1,0,3,0,9
18,338,狗,8,木,11,2,2,0,1,0,8
19,339,马,48,火,7,3,2,1,3,4,8
20,340,虎,16,木,3,2,2,0,2,1,6
21,341,鼠,6,土,1,4,2,0,2,0,6
22,342,虎,4,金,3,5,2,0,3,0,4
23,343,龙,38,木,5,2,2,1,2,3,8
24,344,兔,27,土,4,4,1,1,2,2,7
25,345,马,24,木,7,2,2,0,1,2,4
26,346,兔,3,金,4,5,1,0,3,0,3
27,347,蛇,13,水,6,1,1,0,1,1,3
28,348,虎,16,木,3,2,2,0,2,1,6
29,349,猴,22,水,9,1,2,0,2,2,2
30,350,蛇,49,土,6,4,1,1,2,4,9
31,351,虎,4,金,3,5,2,0,3,0,4
32,352,狗,44,水,11,1,2,1,2,4,4
33,353,蛇,1,火,6,3,1,0,1,0,1
34,354,鼠,30,水,1,1,2,1,1,3,0
35,355,狗,8,木,11,2,2,0,1,0,8
36,356,马,24,木,7,2,2,0,1,2,4
37,357,蛇,49,土,6,4,1,1,2,4,9
38,358,猪,7,木,12,2,1,0,1,0,7
39,359,羊,11,金,8,5,1,0,2,1,1
40,360,牛,41,金,2,5,1,1,3,4,1
41,361,马,24,木,7,2,2,0,1,2,4
42,362,羊,23,木,8,2,1,0,1,2,3
43,363,龙,26,金,5,5,2,1,3,2,6
44,364,马,12,金,7,5,2,0,1,1,2
45,365,龙,26,金,5,5,2,1,3,2,6
46,001,牛,29,水,2,1,1,1,1,2,9
47,002,猴,22,水,9,1,2,0,2,2,2
48,003,鸡,9,火,10,3,1,0,3,0,9
49,004,鸡,45,木,10,2,1,1,1,4,5
50,005,猪,43,水,12,1,1,1,2,4,3
51,006,蛇,13,水,6,1,1,0,1,1,3
52,007,牛,41,金,2,5,1,1,3,4,1
53,008,鸡,21,水,10,1,1,0,2,2,1
54,009,虎,28,土,3,4,2,1,2,2,8
55,010,兔,27,土,4,4,1,1,2,2,7
56,011,羊,11,金,8,5,1,0,2,1,1
57,012,羊,11,金,8,5,1,0,2,1,1
58,013,蛇,1,火,6,3,1,0,1,0,1
59,014,龙,26,金,5,5,2,1,3,2,6
60,015,猪,31,火,12,3,1,1,3,3,1
61,016,鼠,6,土,1,4,2,0,2,0,6
62,017,狗,32,火,11,3,2,1,2,3,2
63,018,兔,39,火,4,3,1,1,2,3,9
64,019,猴,46,木,9,2,2,1,1,4,6
65,020,马,12,金,7,5,2,0,1,1,2
