id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,345,马,24,木,7,2,2,0,1,2,4
2,346,兔,3,金,4,5,1,0,3,0,3
3,347,蛇,13,水,6,1,1,0,1,1,3
4,348,虎,16,木,3,2,2,0,2,1,6
5,349,猴,22,水,9,1,2,0,2,2,2
6,350,蛇,49,土,6,4,1,1,2,4,9
7,351,虎,4,金,3,5,2,0,3,0,4
8,352,狗,44,水,11,1,2,1,2,4,4
9,353,蛇,1,火,6,3,1,0,1,0,1
10,354,鼠,30,水,1,1,2,1,1,3,0
11,355,狗,8,木,11,2,2,0,1,0,8
12,356,马,24,木,7,2,2,0,1,2,4
13,357,蛇,49,土,6,4,1,1,2,4,9
14,358,猪,7,木,12,2,1,0,1,0,7
15,359,羊,11,金,8,5,1,0,2,1,1
16,360,牛,41,金,2,5,1,1,3,4,1
17,361,马,24,木,7,2,2,0,1,2,4
18,362,羊,23,木,8,2,1,0,1,2,3
19,363,龙,26,金,5,5,2,1,3,2,6
20,364,马,12,金,7,5,2,0,1,1,2
21,365,龙,26,金,5,5,2,1,3,2,6
22,001,牛,29,水,2,1,1,1,1,2,9
23,002,猴,22,水,9,1,2,0,2,2,2
24,003,鸡,9,火,10,3,1,0,3,0,9
25,004,鸡,45,木,10,2,1,1,1,4,5
26,005,猪,43,水,12,1,1,1,2,4,3
27,006,蛇,13,水,6,1,1,0,1,1,3
28,007,牛,41,金,2,5,1,1,3,4,1
29,008,鸡,21,水,10,1,1,0,2,2,1
30,009,虎,28,土,3,4,2,1,2,2,8
31,010,兔,27,土,4,4,1,1,2,2,7
32,011,羊,11,金,8,5,1,0,2,1,1
33,012,羊,11,金,8,5,1,0,2,1,1
34,013,蛇,1,火,6,3,1,0,1,0,1
35,014,龙,26,金,5,5,2,1,3,2,6
36,015,猪,31,火,12,3,1,1,3,3,1
37,016,鼠,6,土,1,4,2,0,2,0,6
38,017,狗,32,火,11,3,2,1,2,3,2
39,018,兔,39,火,4,3,1,1,2,3,9
40,019,猴,46,木,9,2,2,1,1,4,6
41,020,马,12,金,7,5,2,0,1,1,2
42,021,鼠,42,金,1,5,2,1,3,4,2
43,022,鼠,18,火,1,3,2,0,1,1,8
44,023,羊,47,火,8,3,1,1,3,4,7
45,024,虎,28,土,3,4,2,1,2,2,8
46,025,蛇,37,木,6,2,1,1,3,3,7
47,026,猪,19,土,12,4,1,0,1,1,9
48,027,鸡,45,木,10,2,1,1,1,4,5
49,028,兔,3,金,4,5,1,0,3,0,3
50,029,蛇,1,火,6,3,1,0,1,0,1
