4,7,16,17,21,22,23,24,26,27,30,37,41,42,49,50,58,59,61,64
4,5,6,16,18,24,25,27,34,35,37,40,47,49,53,55,59,63,67,71
3,9,10,12,13,14,19,23,25,26,28,29,30,33,42,50,53,62,70,72
2,4,6,11,20,21,25,29,32,33,35,47,48,49,56,65,66,67,72,74
0,1,3,8,10,13,19,32,33,34,43,48,56,58,61,64,65,71,75,76
1,3,6,7,8,11,16,17,18,26,29,32,36,39,44,45,50,52,72,73
5,12,18,21,23,25,31,35,37,40,41,46,47,55,58,59,62,71,72,75
10,11,14,19,22,23,29,33,37,39,44,51,56,63,64,65,69,76,77,78
1,12,17,20,21,31,33,35,36,37,48,53,55,62,65,71,72,74,77,79
13,14,20,21,22,36,40,41,43,48,50,51,53,55,56,68,70,71,75,76
7,8,11,12,15,16,18,25,40,41,42,43,45,52,57,61,64,75,76,78
5,7,10,19,20,30,32,33,37,38,43,47,50,51,63,64,67,74,76,78
5,17,18,24,25,29,37,49,52,54,55,56,58,68,69,70,71,74,76,77
1,3,7,8,9,10,15,21,24,26,28,32,36,37,39,58,68,71,77,79
0,2,5,6,12,14,17,21,22,25,28,31,43,47,51,56,64,70,71,74
0,8,10,16,25,33,34,35,37,40,46,50,52,54,57,67,69,70,74,77
1,3,13,15,23,24,25,27,29,31,34,40,44,46,50,58,62,63,76,78
5,11,16,17,18,25,28,29,31,34,37,38,41,43,50,57,58,74,75,77
1,7,17,21,23,27,29,32,37,40,41,42,43,58,61,66,67,68,74,79
5,6,7,10,19,20,23,26,28,33,43,47,51,54,56,65,66,68,76,77
5,11,19,20,25,37,38,44,48,49,53,54,55,62,66,67,68,70,77,78
2,3,7,16,21,22,24,32,34,38,39,41,47,49,56,58,62,68,74,76
0,3,5,7,14,25,26,29,30,31,33,41,43,44,54,60,63,65,68,77
1,8,13,14,21,31,32,36,38,40,41,43,51,53,59,66,68,75,78,79
2,4,5,14,17,20,24,27,34,42,46,48,49,54,59,61,65,69,70,77
8,9,10,26,28,30,31,34,36,38,41,43,50,56,59,61,64,73,77,79
4,7,8,9,11,15,17,33,43,48,53,54,59,61,62,63,65,68,70,77
5,6,7,10,19,26,28,31,33,35,41,47,48,50,56,59,63,64,69,70
0,14,16,22,29,32,34,41,43,54,55,56,61,66,67,68,72,73,75,78
14,15,17,20,25,26,29,33,35,38,49,50,54,59,61,69,71,72,77,78
1,4,7,8,13,14,17,23,37,43,47,57,58,60,61,63,64,66,75,77
5,6,7,13,18,19,26,28,32,33,34,38,44,45,46,55,61,64,67,72
3,4,8,15,17,18,23,26,36,38,45,46,53,54,63,65,67,75,76,78
1,4,9,12,21,29,38,40,41,47,48,51,58,62,63,65,67,68,77,78
2,4,8,12,18,23,43,45,51,52,54,55,59,60,61,65,66,72,78,79
7,12,16,17,22,24,36,39,43,47,51,52,53,57,59,65,67,68,74,76
10,11,18,21,23,27,30,33,37,38,39,41,48,53,54,57,58,62,70,74
2,3,14,17,20,24,25,28,30,34,38,47,49,50,52,54,58,71,73,76
0,2,5,6,14,17,21,28,32,37,39,44,47,48,60,62,67,68,77,79
3,6,9,12,13,15,17,19,22,24,30,31,37,45,49,52,54,55,59,64
0,4,19,22,24,26,30,35,36,48,53,58,60,61,64,67,69,75,77,79
6,8,10,12,13,17,19,27,31,34,37,42,43,46,53,54,55,56,76,78
0,3,10,15,19,20,23,24,26,37,39,40,43,54,55,61,71,75,76,78
1,2,12,24,25,36,39,40,41,43,45,46,53,55,57,58,60,66,72,73
1,2,14,29,30,35,38,40,42,43,44,45,48,50,58,62,63,69,71,77
0,6,12,14,15,17,18,22,24,29,34,39,40,41,42,43,54,58,73,77
2,4,7,9,23,26,31,34,47,49,55,56,57,59,64,67,69,70,72,74
4,5,8,11,16,19,20,22,27,28,45,49,51,55,60,61,64,70,76,77
0,6,10,17,20,24,25,27,33,39,42,46,52,58,67,68,70,72,74,76
2,5,6,9,17,18,20,24,29,30,38,43,48,53,57,58,65,73,74,78
