3,5,9,16,20,25,26,28,41,43,51,57,61,62,64,70,71,73,78,79
6,12,13,16,21,29,36,38,46,50,52,55,56,57,58,67,68,70,72,73
0,2,14,18,24,26,27,32,35,39,41,45,49,53,63,70,72,73,74,75
4,6,8,10,17,18,19,28,33,39,45,47,49,50,55,60,65,66,72,79
1,4,5,12,13,14,30,36,46,47,49,55,61,62,65,68,70,72,73,77
1,4,8,12,16,19,20,23,28,31,33,36,47,53,54,58,59,65,70,79
0,4,7,8,17,18,21,22,26,34,36,37,39,47,48,56,65,68,74,75
4,21,23,30,31,33,34,37,39,41,42,48,53,57,59,60,61,62,64,70
0,1,3,5,6,7,8,16,17,19,29,34,39,40,50,52,60,74,75,79
1,2,5,10,18,22,24,30,33,38,42,47,55,56,57,59,63,65,77,79
5,6,8,19,21,26,31,34,37,38,41,58,65,66,67,69,70,72,78,79
3,8,12,21,24,27,30,32,36,41,42,48,51,56,58,62,64,65,67,73
7,14,24,26,31,32,35,37,40,41,42,50,57,59,61,63,65,66,67,75
4,7,8,10,11,17,21,23,24,25,28,29,37,44,50,63,65,74,75,79
4,11,14,16,22,23,29,35,38,47,48,53,58,59,69,70,71,74,78,79
0,6,7,16,21,23,24,33,34,39,42,46,62,64,65,66,67,73,76,79
7,9,11,19,20,22,25,26,30,31,34,36,40,43,47,54,62,67,69,73
0,6,8,18,20,24,43,46,47,49,54,55,63,66,73,74,75,77,78,79
0,2,4,7,9,10,14,32,35,36,38,40,42,45,46,49,50,58,62,65
1,10,12,13,20,23,24,25,33,46,49,52,54,58,60,61,62,63,67,74
1,5,9,12,13,27,30,31,33,44,46,50,56,58,64,67,70,72,76,79
2,7,11,15,17,19,22,25,27,37,38,39,41,43,46,51,58,59,60,75
2,4,7,17,19,22,23,26,27,32,37,40,47,50,59,62,67,70,75,77
3,10,17,19,20,25,33,38,39,42,45,47,64,65,69,70,72,74,77,78
0,8,16,26,28,29,32,39,40,44,48,55,58,62,63,65,71,72,78,79
4,14,19,24,25,27,28,38,44,45,48,49,54,55,61,63,64,65,77,79
5,6,9,14,15,16,36,44,45,46,47,50,52,54,57,71,72,73,74,79
3,6,7,15,19,21,25,26,27,29,35,37,39,56,62,66,73,74,76,79
0,2,6,16,17,18,19,26,29,32,33,35,41,45,46,49,58,59,65,69
1,4,7,9,12,20,29,34,38,40,45,48,51,57,58,59,63,65,73,77
1,3,8,9,11,15,16,17,18,21,30,37,40,41,44,46,55,61,65,69
1,5,6,9,20,29,32,35,46,49,54,56,59,63,65,67,70,72,75,78
0,3,9,11,12,14,19,25,29,34,35,37,42,43,58,61,62,72,73,76
0,3,11,18,21,22,34,36,37,43,44,45,46,48,52,59,61,67,69,76
0,3,6,13,16,18,21,24,25,29,33,39,43,46,50,53,55,57,60,69
0,1,11,13,14,20,21,23,26,27,28,40,50,54,61,63,65,68,73,77
3,8,9,16,18,21,24,29,30,37,42,47,59,60,61,62,65,75,76,78
1,13,14,18,19,31,33,34,36,40,47,52,54,56,57,63,69,72,74,78
2,3,4,11,16,22,28,34,35,36,40,50,52,54,60,62,66,67,78,79
3,13,14,16,22,29,31,34,35,37,54,56,57,59,62,65,70,72,73,76
0,4,7,23,36,37,40,45,46,52,55,59,61,64,66,67,70,71,72,76
1,3,5,10,16,20,24,27,29,30,31,36,37,48,51,56,59,65,66,70
0,7,8,17,20,21,26,27,40,42,43,44,47,50,53,57,60,62,69,74
0,5,7,8,11,12,19,20,21,31,36,37,40,41,44,57,61,66,69,72
4,6,9,13,15,17,18,19,21,35,43,46,53,64,68,69,70,73,74,79
9,11,14,18,23,28,31,32,36,37,38,49,60,64,68,70,72,73,77,78
1,12,13,18,27,29,30,32,36,38,41,42,52,53,55,57,60,64,68,79
15,24,25,30,32,34,36,39,42,43,49,53,54,56,57,67,69,70,71,72
0,3,5,11,12,23,26,27,35,43,45,50,52,60,61,62,63,65,69,74
8,13,16,22,25,26,27,29,33,38,39,41,44,49,54,57,62,69,70,78
