58,47,0,60,40,52,68,74,2,48,75,72,43,50,14,8,18,15,37,56
9,39,33,2,62,17,20,60,69,51,29,4,35,6,12,40,53,46,55,47
32,15,33,10,28,22,3,48,49,75,24,2,52,44,77,53,13,38,14,58
55,5,62,15,59,16,45,72,79,36,47,76,23,68,11,40,12,32,14,69
53,0,32,71,72,78,33,34,77,20,61,39,69,35,45,10,31,57,58,66
47,5,68,75,13,53,16,1,44,21,48,4,35,24,14,22,37,7,54,63
19,13,33,71,52,78,14,1,23,24,36,45,15,17,65,30,47,67,31,61
47,0,34,60,67,74,76,55,70,44,56,4,73,45,32,8,7,36,37,66
51,45,16,57,69,70,74,53,63,20,64,48,78,65,47,32,6,43,67,61
21,45,24,25,73,33,61,2,79,29,77,66,67,5,44,68,36,16,59,69
57,10,53,24,38,55,45,1,41,33,42,47,12,19,13,62,9,63,56,64
45,0,19,70,54,2,67,78,56,61,4,79,34,5,58,36,37,38,59,64
21,11,67,17,2,59,24,78,5,41,54,79,25,37,50,43,13,14,27,58
48,6,25,8,53,2,76,40,62,72,19,42,43,27,78,13,59,35,24,30
43,17,51,64,2,22,7,27,71,79,74,32,61,41,25,20,30,57,8,50
43,15,38,24,12,40,76,74,19,31,77,73,34,35,29,17,49,36,62,46
12,24,7,50,72,51,79,67,73,4,14,34,74,35,21,1,64,31,11,25
51,31,6,19,7,44,38,65,3,39,10,73,21,35,22,16,8,59,68,42
1,19,68,2,58,70,27,60,0,77,74,65,22,26,18,54,23,24,63,43
42,11,7,63,70,3,26,33,56,51,77,47,28,38,53,61,29,15,41,62
38,55,6,66,56,50,77,21,27,64,53,30,13,57,26,14,15,19,59,69
41,49,32,7,79,42,26,65,55,73,29,30,78,22,47,66,48,12,57,36
28,5,0,19,67,71,57,54,79,65,37,69,42,26,10,18,23,24,31,59
72,66,31,32,73,33,54,63,4,67,42,19,13,74,57,25,64,28,45,55
51,4,28,68,32,77,75,63,2,20,45,78,67,1,48,25,26,34,60,70
38,15,0,25,50,68,75,64,72,34,53,58,4,1,59,49,28,17,14,32
72,61,44,74,63,33,11,16,46,51,47,0,52,49,31,17,23,24,10,18
61,3,54,27,5,72,55,46,29,41,4,78,43,12,74,7,16,20,67,69
2,50,70,51,7,32,74,13,33,46,4,76,63,47,0,8,60,6,61,64
48,60,1,5,77,33,4,27,11,47,3,63,34,50,42,79,20,43,10,36
43,4,64,71,46,56,75,33,47,29,59,21,50,22,14,26,31,9,19,38
15,38,56,1,49,66,32,50,67,76,40,22,26,34,0,52,35,11,74,55
51,60,68,25,52,71,75,65,37,11,47,32,48,58,19,6,14,35,54,50
23,36,3,60,6,70,45,46,62,73,7,15,11,2,78,49,38,58,5,26
68,57,31,45,70,32,40,61,71,38,63,34,51,2,76,52,37,16,49,78
59,22,71,41,60,73,69,61,28,9,51,37,30,79,53,16,17,18,55,74
21,33,3,49,1,68,35,70,27,62,44,59,19,54,17,18,32,47,61,41
27,50,6,41,65,4,76,77,53,60,36,10,19,54,21,24,11,61,25,37
69,1,26,66,71,57,73,38,63,18,13,42,53,47,36,49,64,10,60,8
15,56,22,5,71,33,27,34,4,40,2,1,32,17,46,61,19,12,42,79
12,22,44,1,16,69,46,33,7,61,34,53,36,79,10,15,47,27,64,38
11,17,1,49,65,26,39,57,60,58,52,53,30,77,71,10,55,8,45,72
10,58,31,44,14,5,51,68,36,45,28,2,1,77,47,11,12,76,49,8
8,51,66,46,63,27,73,33,55,59,76,1,77,22,74,35,56,45,7,15
40,71,73,29,3,33,21,17,34,45,75,30,43,36,9,6,24,19,37,7
9,28,36,60,32,42,30,49,77,31,46,74,52,38,19,63,69,20,21,41
8,49,28,45,55,56,22,16,72,50,0,39,40,35,77,43,25,18,41,73
63,21,38,74,71,59,42,0,61,64,40,32,9,12,35,4,27,36,5,37
27,15,16,71,55,66,36,60,2,23,10,0,38,78,19,47,65,14,21,70
6,15,34,68,49,64,28,50,38,41,65,70,77,66,11,13,27,18,43,33
