0,2,8,9,15,16,25,29,30,38,47,50,52,54,57,59,64,71,75,76
6,9,11,15,20,26,27,32,33,44,48,51,52,54,60,63,74,77,78,79
0,6,14,15,17,19,24,28,37,38,39,43,46,49,52,53,59,67,78,79
2,4,13,18,21,22,32,40,43,50,51,52,56,58,63,65,67,68,71,78
1,4,8,11,14,25,34,39,41,44,49,51,53,63,64,66,72,74,75,76
1,7,8,9,13,20,24,25,26,28,33,44,49,56,62,63,74,75,76,77
0,1,6,9,13,26,27,28,33,38,41,45,46,47,52,58,63,66,71,72
0,15,17,31,33,35,36,37,43,44,48,49,53,59,66,67,71,74,78,79
2,3,4,7,20,21,23,32,34,43,45,47,49,57,58,59,63,66,68,69
8,12,16,17,25,32,34,37,41,48,49,52,53,54,59,62,63,67,69,75
1,4,5,8,11,13,18,19,20,27,29,32,37,39,49,51,53,58,64,71
10,14,17,26,27,28,34,35,44,45,54,59,63,65,67,69,71,73,78,79
0,6,10,22,24,34,37,39,41,46,47,51,58,60,65,69,71,72,74,79
0,9,16,19,20,21,29,31,38,41,42,43,54,55,57,62,71,73,78,79
1,3,8,9,14,17,19,26,27,32,43,46,50,54,55,57,61,69,72,76
3,4,5,6,9,10,13,19,21,22,27,31,35,38,43,45,47,73,75,77
5,9,11,13,14,17,19,28,29,37,42,43,44,51,63,66,68,70,74,75
4,13,16,22,24,25,26,34,36,37,40,42,47,51,52,57,58,66,70,74
0,5,7,12,15,16,30,33,40,42,50,57,58,59,60,62,64,67,69,71
9,21,25,26,27,31,43,50,51,54,55,56,57,61,63,67,70,71,72,77
3,4,10,11,13,16,17,20,24,26,31,37,43,46,47,56,62,72,77,79
0,2,5,6,15,22,24,27,32,37,41,42,49,50,55,56,61,72,73,79
3,6,10,17,19,21,22,26,31,35,37,42,48,51,53,62,67,73,78,79
6,7,13,16,19,21,25,29,33,35,41,45,46,51,52,55,57,59,61,79
5,10,19,21,22,31,36,37,38,41,43,44,45,59,65,66,68,72,76,78
0,2,5,6,7,10,15,17,18,22,24,26,32,49,52,53,63,66,67,70
0,7,12,15,22,29,42,44,48,56,57,58,59,65,67,68,69,74,75,78
1,11,16,18,20,24,25,26,27,31,42,43,44,45,52,58,59,60,71,72
1,14,15,17,19,20,28,32,36,37,39,45,47,51,53,59,62,64,75,78
3,4,17,18,23,26,29,31,33,38,40,41,46,52,53,54,59,62,78,79
3,11,16,18,28,34,38,44,47,50,51,56,58,62,64,70,72,73,77,78
1,3,6,7,12,13,18,22,23,25,28,38,43,44,47,55,57,64,65,75
2,4,9,11,13,18,25,28,33,40,44,45,55,61,67,68,70,72,73,75
0,3,14,22,25,26,27,29,41,44,46,48,59,63,64,66,67,76,78,79
1,4,8,12,13,16,19,20,21,22,29,31,34,37,43,46,48,52,73,79
0,1,6,12,15,16,27,35,37,42,44,56,58,60,62,64,66,67,73,75
0,6,10,13,14,15,19,23,32,33,42,43,44,46,48,50,57,59,60,61
1,5,9,12,14,15,20,28,31,34,36,41,42,45,50,59,65,67,72,73
1,17,24,25,26,29,34,37,39,41,43,49,51,61,64,66,68,69,72,77
2,9,10,16,17,34,42,44,46,48,49,52,56,57,62,66,68,69,73,78
3,9,12,13,14,15,20,21,27,28,30,31,35,39,44,46,56,60,64,71
2,5,11,14,16,20,22,31,37,46,49,51,54,57,58,60,70,72,73,77
0,3,7,9,10,11,19,32,42,46,50,52,56,57,58,63,64,68,71,78
1,3,6,8,18,21,24,34,37,40,49,51,52,55,62,65,66,67,77,79
2,6,8,9,13,17,20,22,28,42,50,53,59,60,62,64,66,76,78,79
0,9,11,14,15,18,19,22,26,29,32,37,40,51,53,56,60,64,73,79
5,7,13,14,15,29,30,31,34,38,40,41,49,51,65,67,70,75,78,79
1,2,6,7,9,12,14,30,32,33,34,40,42,46,53,54,56,59,66,72
2,4,5,16,24,33,34,40,41,43,47,48,52,58,59,60,62,67,75,79
4,6,8,11,17,22,23,26,31,33,35,40,53,57,58,60,64,65,67,72
