0,1,6,8,9,11,15,17,24,28,32,34,45,48,49,56,61,62,76,78
1,5,12,17,20,24,25,28,29,30,39,43,45,56,58,59,62,68,71,77
1,9,11,12,14,19,22,24,29,30,31,32,36,39,47,63,67,70,71,76
27,34,37,43,44,46,48,49,53,54,59,61,62,64,65,66,68,71,73,78
6,12,15,16,19,23,24,27,28,29,36,39,47,50,52,59,67,68,77,78
1,2,4,10,11,14,18,30,32,35,36,38,51,52,56,61,65,67,71,74
1,2,6,9,21,25,27,29,30,33,37,45,51,52,55,59,65,69,74,77
2,6,9,12,15,19,20,29,30,32,36,41,43,57,63,66,68,72,75,79
2,7,8,9,11,12,16,17,18,21,37,39,43,46,54,61,64,71,72,78
5,12,13,17,21,22,26,35,39,45,46,47,52,55,60,68,71,72,73,78
4,5,10,16,17,19,26,28,29,33,36,41,56,57,58,62,64,65,69,71
0,2,9,10,12,13,14,17,26,33,53,57,59,68,69,70,74,76,78,79
3,9,17,22,23,27,30,31,33,43,44,47,51,54,64,66,68,72,75,76
5,7,18,21,23,25,26,28,29,36,39,40,42,46,50,58,60,62,65,72
0,1,4,18,19,24,29,31,32,41,43,44,45,51,58,67,73,74,77,78
1,6,7,10,13,15,17,22,25,29,35,43,45,50,54,57,61,66,75,77
3,5,7,16,18,19,20,30,42,43,49,51,55,59,60,63,66,73,74,76
2,5,11,15,21,26,28,30,36,37,40,42,50,52,53,56,61,63,66,71
5,6,9,18,21,24,26,31,33,39,45,47,54,57,58,60,61,67,70,78
1,2,3,8,17,18,23,25,28,30,35,38,47,55,56,61,64,65,66,72
5,8,11,17,22,31,33,34,35,42,46,52,53,56,61,66,75,76,77,79
3,5,8,12,15,16,22,24,33,39,46,47,52,55,57,58,72,74,75,78
6,7,11,14,16,28,30,35,36,41,45,50,53,54,59,61,66,67,68,69
0,3,7,9,10,11,14,20,22,23,26,29,34,39,48,59,63,64,67,72
1,2,3,9,17,22,25,26,27,37,42,45,47,48,53,54,57,73,74,79
2,5,6,17,19,22,29,31,34,39,41,42,49,51,55,57,58,69,70,71
0,11,21,23,25,33,43,45,48,50,51,55,56,58,60,64,67,68,69,70
3,4,12,15,17,18,24,25,34,37,43,48,49,57,58,63,69,70,75,77
2,4,5,7,8,9,11,18,20,21,28,32,34,46,49,60,62,63,71,77
5,8,10,11,12,16,17,22,29,35,37,40,41,47,49,65,70,71,74,75
1,3,9,12,16,19,27,32,33,41,42,44,47,53,56,57,61,64,69,77
3,6,10,13,18,23,30,33,35,38,39,40,44,47,52,54,61,62,65,73
6,11,12,14,15,18,19,29,34,37,40,53,58,59,62,65,67,70,71,75
5,7,8,9,10,12,18,24,26,28,29,33,34,36,37,42,44,53,66,74
0,1,4,8,11,13,14,16,17,19,25,43,46,47,50,51,52,56,66,77
4,7,9,14,15,17,19,30,32,44,45,51,53,57,60,61,65,71,73,74
2,4,6,7,12,24,28,31,34,38,43,49,50,54,55,59,72,73,75,77
6,7,8,9,10,13,17,20,23,30,31,35,38,39,42,44,50,66,72,73
0,18,22,25,35,37,42,43,44,48,49,54,58,61,65,71,75,77,78,79
1,2,3,5,16,20,24,44,46,48,52,54,56,58,62,65,67,72,76,79
0,10,11,15,18,20,33,36,42,48,49,50,54,56,63,64,65,66,67,77
5,9,11,13,15,16,19,20,21,23,36,37,38,40,49,52,54,65,70,73
0,5,9,10,17,18,20,23,25,37,41,42,44,46,54,56,57,66,71,76
0,3,6,7,17,20,21,23,25,30,42,46,55,56,63,64,70,74,76,79
1,7,13,24,30,32,35,36,40,44,47,50,51,54,59,62,67,71,75,78
0,5,20,22,27,29,33,36,37,46,48,52,56,63,66,67,68,72,73,79
6,11,15,16,17,23,26,31,34,35,39,41,44,59,60,61,68,72,75,76
10,11,13,16,17,18,30,37,38,43,44,51,52,62,64,67,68,74,76,79
3,11,18,22,23,25,26,32,38,44,48,52,53,55,62,66,71,72,74,77
5,10,15,19,21,26,29,48,51,54,55,56,57,60,62,63,66,74,76,78
