5,11,12,13,23,24,37,42,44,47,48,53,55,56,58,59,65,71,72,73
1,2,9,10,11,31,35,36,47,53,54,58,59,60,61,63,71,74,75,77
1,5,19,20,27,30,31,35,48,54,55,57,59,61,63,64,65,66,69,78
2,3,6,7,11,12,13,15,23,32,38,41,42,45,51,55,62,66,67,70
0,5,6,10,13,23,26,27,29,32,43,44,52,54,58,69,74,75,76,77
0,3,7,8,9,17,26,27,28,32,35,36,40,48,49,57,60,61,66,70
5,7,11,12,13,17,24,34,37,42,52,53,55,56,63,67,70,71,74,79
1,5,7,8,13,14,16,19,21,22,27,47,56,60,68,69,74,75,77,78
0,7,8,11,24,25,28,29,33,34,36,41,50,51,52,59,63,64,75,76
8,13,16,20,21,25,26,30,32,43,47,48,51,54,61,62,65,73,77,79
5,16,19,20,26,28,33,43,45,48,55,59,62,63,64,66,69,75,76,77
1,2,12,17,18,23,25,27,31,32,38,41,43,53,54,58,59,60,67,77
2,3,11,15,18,20,21,26,29,35,41,51,52,58,62,65,66,69,72,75
0,1,2,3,5,6,7,21,22,30,31,37,45,46,49,62,66,67,69,73
1,2,4,5,8,18,24,28,31,37,44,52,54,56,58,62,66,67,69,73
2,9,10,11,24,27,33,41,44,45,47,51,55,58,60,62,64,65,72,74
6,8,19,20,21,24,25,28,29,33,34,40,42,43,46,57,61,62,64,79
1,6,8,9,12,15,19,22,24,25,31,41,47,55,56,57,59,61,72,76
0,2,6,8,10,19,23,24,32,39,40,44,49,52,53,55,58,61,70,78
12,13,17,18,24,27,35,37,39,40,42,43,45,46,47,49,52,59,72,79
4,6,13,14,16,17,20,23,27,29,35,36,37,39,45,61,63,64,75,77
0,5,12,15,17,27,29,30,33,35,37,44,51,55,63,65,69,74,78,79
0,2,7,16,20,21,25,32,33,36,37,39,46,48,56,59,61,71,72,74
1,2,5,7,14,16,20,21,22,23,28,31,37,42,49,54,63,71,75,77
1,3,11,12,14,22,32,34,36,39,40,45,47,50,56,57,59,67,70,72
1,6,14,16,20,22,23,26,31,33,36,45,48,53,62,67,73,76,78,79
4,7,16,28,29,31,33,34,35,39,40,45,56,64,68,69,72,76,78,79
7,10,14,26,29,33,37,39,41,45,47,51,52,58,61,63,67,71,73,76
11,12,23,27,29,31,32,35,38,43,45,48,49,56,59,62,64,71,76,78
1,3,5,7,10,22,25,32,33,39,40,46,51,57,66,68,69,70,73,77
3,8,23,28,31,33,35,36,38,39,41,42,44,46,52,57,68,71,75,77
0,2,5,7,8,10,14,18,19,23,24,25,30,32,33,34,55,61,74,79
1,3,4,11,13,18,27,29,31,34,36,47,48,50,57,64,67,70,76,77
2,3,9,19,20,24,28,32,46,52,54,56,58,59,60,66,67,73,74,76
5,15,16,19,22,26,27,30,33,35,42,45,46,49,51,63,70,71,74,79
2,16,17,18,20,21,23,30,34,36,39,48,49,57,62,63,68,71,73,78
0,1,4,11,13,15,17,19,20,25,27,33,36,40,44,46,51,52,62,74
4,5,7,8,9,14,16,18,21,22,26,33,39,43,61,62,65,68,70,78
1,3,7,12,13,17,22,27,32,34,36,37,43,53,54,61,62,63,75,79
2,9,11,17,21,22,24,27,33,36,38,42,54,55,58,64,66,68,72,76
4,5,21,25,26,31,37,39,40,41,42,48,50,52,60,62,64,70,71,73
1,6,7,9,10,11,13,14,22,24,34,35,37,41,46,48,62,72,75,79
5,12,13,18,25,26,28,33,37,38,39,48,51,54,59,61,63,66,72,77
5,6,7,22,24,27,31,33,36,41,50,52,55,56,59,60,62,67,70,73
3,4,5,18,25,28,29,30,36,38,39,40,42,45,50,54,57,65,66,67
1,6,15,18,19,20,21,22,30,31,34,41,45,50,55,56,58,62,71,73
1,2,3,4,5,7,13,16,19,24,32,40,44,49,52,59,60,63,72,75
3,9,10,17,23,24,25,27,32,38,39,43,55,61,63,64,66,67,68,77
7,11,16,25,29,33,34,38,39,43,46,47,50,52,56,63,65,71,72,75
2,5,6,18,20,29,30,31,32,39,40,41,43,45,46,50,53,58,62,66
