6,15,18,19,21,24,25,26,27,30,35,38,43,60,62,68,72,75,76,79
2,3,4,5,6,12,20,22,27,28,31,32,36,39,43,55,58,65,69,79
2,7,19,20,21,22,25,28,30,34,38,43,48,52,54,57,61,66,75,78
1,12,13,14,18,21,34,36,37,41,45,47,51,52,55,60,61,66,74,78
1,7,8,16,17,26,27,33,36,39,45,48,49,55,59,61,63,65,67,72
3,4,5,11,22,26,31,37,38,43,48,49,54,61,63,65,69,74,75,76
6,11,12,14,20,22,27,29,31,37,38,47,58,60,63,66,67,69,72,76
8,9,12,16,17,19,23,32,33,37,42,43,56,57,60,70,73,77,78,79
1,3,8,15,17,20,21,22,26,30,32,36,41,44,56,65,68,69,74,77
5,6,15,20,25,28,29,31,40,42,52,56,58,59,60,63,72,73,76,77
3,5,9,12,15,16,17,19,21,22,25,30,40,46,47,51,56,62,71,73
0,8,11,13,15,18,20,25,29,34,39,43,45,53,54,60,61,62,72,74
4,7,11,14,20,24,26,34,44,46,50,51,60,61,63,64,66,70,74,76
0,2,3,8,9,11,13,16,20,21,22,32,45,54,56,58,64,65,69,76
1,11,15,16,17,23,31,34,39,42,47,49,54,56,57,58,63,65,66,79
7,10,11,19,21,23,33,34,36,39,42,49,50,51,56,60,64,73,75,77
4,6,8,11,17,18,22,23,33,34,35,41,42,49,57,58,59,60,65,68
1,6,9,10,13,14,22,27,28,29,46,50,58,59,60,62,63,67,70,76
1,3,11,12,15,17,22,27,29,31,32,34,40,51,55,57,63,64,69,72
0,1,3,6,8,9,13,19,26,32,33,34,41,44,47,48,50,51,59,60
1,2,6,7,14,17,21,27,28,32,35,44,47,51,52,61,62,63,76,77
7,12,15,22,24,25,29,31,35,36,41,42,50,51,54,63,70,73,74,76
4,7,16,17,21,22,23,24,26,27,30,37,41,42,49,50,58,59,61,64
4,5,6,16,18,24,25,27,34,35,37,40,47,49,53,55,59,63,67,71
3,9,10,12,13,14,19,23,25,26,28,29,30,33,42,50,53,62,70,72
2,4,6,11,20,21,25,29,32,33,35,47,48,49,56,65,66,67,72,74
0,1,3,8,10,13,19,32,33,34,43,48,56,58,61,64,65,71,75,76
1,3,6,7,8,11,16,17,18,26,29,32,36,39,44,45,50,52,72,73
5,12,18,21,23,25,31,35,37,40,41,46,47,55,58,59,62,71,72,75
10,11,14,19,22,23,29,33,37,39,44,51,56,63,64,65,69,76,77,78
1,12,17,20,21,31,33,35,36,37,48,53,55,62,65,71,72,74,77,79
13,14,20,21,22,36,40,41,43,48,50,51,53,55,56,68,70,71,75,76
7,8,11,12,15,16,18,25,40,41,42,43,45,52,57,61,64,75,76,78
5,7,10,19,20,30,32,33,37,38,43,47,50,51,63,64,67,74,76,78
5,17,18,24,25,29,37,49,52,54,55,56,58,68,69,70,71,74,76,77
1,3,7,8,9,10,15,21,24,26,28,32,36,37,39,58,68,71,77,79
0,2,5,6,12,14,17,21,22,25,28,31,43,47,51,56,64,70,71,74
0,8,10,16,25,33,34,35,37,40,46,50,52,54,57,67,69,70,74,77
1,3,13,15,23,24,25,27,29,31,34,40,44,46,50,58,62,63,76,78
5,11,16,17,18,25,28,29,31,34,37,38,41,43,50,57,58,74,75,77
1,7,17,21,23,27,29,32,37,40,41,42,43,58,61,66,67,68,74,79
5,6,7,10,19,20,23,26,28,33,43,47,51,54,56,65,66,68,76,77
5,11,19,20,25,37,38,44,48,49,53,54,55,62,66,67,68,70,77,78
2,3,7,16,21,22,24,32,34,38,39,41,47,49,56,58,62,68,74,76
0,3,5,7,14,25,26,29,30,31,33,41,43,44,54,60,63,65,68,77
1,8,13,14,21,31,32,36,38,40,41,43,51,53,59,66,68,75,78,79
2,4,5,14,17,20,24,27,34,42,46,48,49,54,59,61,65,69,70,77
8,9,10,26,28,30,31,34,36,38,41,43,50,56,59,61,64,73,77,79
4,7,8,9,11,15,17,33,43,48,53,54,59,61,62,63,65,68,70,77
5,6,7,10,19,26,28,31,33,35,41,47,48,50,56,59,63,64,69,70
