2,5,11,15,21,26,28,30,36,37,40,42,50,52,53,56,61,63,66,71
5,6,9,18,21,24,26,31,33,39,45,47,54,57,58,60,61,67,70,78
1,2,3,8,17,18,23,25,28,30,35,38,47,55,56,61,64,65,66,72
5,8,11,17,22,31,33,34,35,42,46,52,53,56,61,66,75,76,77,79
3,5,8,12,15,16,22,24,33,39,46,47,52,55,57,58,72,74,75,78
6,7,11,14,16,28,30,35,36,41,45,50,53,54,59,61,66,67,68,69
0,3,7,9,10,11,14,20,22,23,26,29,34,39,48,59,63,64,67,72
1,2,3,9,17,22,25,26,27,37,42,45,47,48,53,54,57,73,74,79
2,5,6,17,19,22,29,31,34,39,41,42,49,51,55,57,58,69,70,71
0,11,21,23,25,33,43,45,48,50,51,55,56,58,60,64,67,68,69,70
3,4,12,15,17,18,24,25,34,37,43,48,49,57,58,63,69,70,75,77
2,4,5,7,8,9,11,18,20,21,28,32,34,46,49,60,62,63,71,77
5,8,10,11,12,16,17,22,29,35,37,40,41,47,49,65,70,71,74,75
1,3,9,12,16,19,27,32,33,41,42,44,47,53,56,57,61,64,69,77
3,6,10,13,18,23,30,33,35,38,39,40,44,47,52,54,61,62,65,73
6,11,12,14,15,18,19,29,34,37,40,53,58,59,62,65,67,70,71,75
5,7,8,9,10,12,18,24,26,28,29,33,34,36,37,42,44,53,66,74
0,1,4,8,11,13,14,16,17,19,25,43,46,47,50,51,52,56,66,77
4,7,9,14,15,17,19,30,32,44,45,51,53,57,60,61,65,71,73,74
2,4,6,7,12,24,28,31,34,38,43,49,50,54,55,59,72,73,75,77
6,7,8,9,10,13,17,20,23,30,31,35,38,39,42,44,50,66,72,73
0,18,22,25,35,37,42,43,44,48,49,54,58,61,65,71,75,77,78,79
1,2,3,5,16,20,24,44,46,48,52,54,56,58,62,65,67,72,76,79
0,10,11,15,18,20,33,36,42,48,49,50,54,56,63,64,65,66,67,77
5,9,11,13,15,16,19,20,21,23,36,37,38,40,49,52,54,65,70,73
0,5,9,10,17,18,20,23,25,37,41,42,44,46,54,56,57,66,71,76
0,3,6,7,17,20,21,23,25,30,42,46,55,56,63,64,70,74,76,79
1,7,13,24,30,32,35,36,40,44,47,50,51,54,59,62,67,71,75,78
0,5,20,22,27,29,33,36,37,46,48,52,56,63,66,67,68,72,73,79
6,11,15,16,17,23,26,31,34,35,39,41,44,59,60,61,68,72,75,76
10,11,13,16,17,18,30,37,38,43,44,51,52,62,64,67,68,74,76,79
3,11,18,22,23,25,26,32,38,44,48,52,53,55,62,66,71,72,74,77
5,10,15,19,21,26,29,48,51,54,55,56,57,60,62,63,66,74,76,78
10,11,13,16,18,25,26,34,35,41,42,45,46,47,48,53,63,68,69,70
2,4,8,10,23,30,36,38,41,44,46,48,51,55,56,59,62,65,75,77
8,9,10,12,19,20,24,29,31,34,41,53,57,58,64,68,69,70,72,74
2,4,5,6,16,18,31,32,35,41,42,49,52,54,56,57,70,74,76,78
2,8,14,16,22,23,25,27,29,32,34,36,53,54,56,59,60,77,78,79
10,12,17,21,23,27,36,37,48,52,55,58,60,62,65,66,68,70,72,77
3,5,14,19,21,22,26,28,32,38,42,58,62,66,68,71,73,75,78,79
11,17,19,23,24,26,30,32,36,38,40,48,57,61,68,69,74,75,76,77
1,10,13,17,21,23,27,32,33,36,43,44,45,51,55,58,64,65,68,73
0,4,8,15,24,29,33,36,42,45,46,49,52,55,63,65,69,70,75,78
2,3,4,6,16,25,27,28,35,36,37,45,50,54,55,56,62,67,73,74
1,5,8,10,14,16,19,23,28,29,37,38,40,42,50,54,64,69,72,77
4,6,7,13,27,30,31,34,36,38,39,48,49,53,54,57,64,67,70,72
1,3,9,17,21,23,30,34,36,42,45,48,49,52,55,56,70,72,73,77
0,11,13,17,21,22,23,26,29,31,36,43,46,51,53,55,61,62,68,73
0,4,8,9,19,24,28,36,37,38,43,44,49,53,56,60,63,72,77,78
7,8,11,12,17,24,31,32,36,43,49,52,56,61,66,67,71,76,78,79
