2,4,11,15,24,29,32,36,39,40,42,47,48,49,59,60,69,73,74,78
5,10,11,13,17,20,23,24,29,35,41,50,52,53,55,59,60,62,65,69
0,6,9,15,16,20,22,24,25,30,37,45,46,49,59,61,65,71,78,79
0,2,6,9,19,26,31,32,36,40,41,43,44,55,63,67,70,74,75,76
2,3,15,19,20,23,29,33,37,40,42,43,48,59,64,66,67,70,75,76
2,3,4,11,22,23,25,30,36,37,42,47,50,55,57,63,69,71,78,79
0,6,9,12,15,16,24,26,37,40,54,58,62,68,69,70,71,72,77,78
4,6,7,10,11,14,16,18,23,27,33,34,37,42,45,47,48,54,58,66
4,6,10,11,12,13,20,25,30,34,37,44,51,53,56,59,61,66,69,75
1,5,10,11,19,22,27,30,31,32,35,38,39,42,45,49,52,55,58,69
7,17,20,21,26,28,31,35,36,38,44,45,48,56,59,65,70,71,75,77
0,3,4,12,14,17,19,23,24,25,28,38,40,41,43,45,48,52,73,79
2,3,5,6,9,18,20,24,26,28,42,46,52,53,59,62,67,70,71,76
5,8,12,13,22,24,26,28,33,36,49,50,51,57,67,68,71,72,77,78
3,6,8,18,19,30,34,35,39,40,42,44,50,53,57,62,66,68,73,78
0,7,10,13,21,22,27,30,38,43,48,50,52,53,57,62,69,74,77,79
0,2,6,11,13,20,23,28,30,31,32,38,42,47,53,54,56,58,59,60
3,13,19,26,31,33,37,38,44,45,46,49,53,54,58,63,67,68,69,75
1,3,8,14,17,19,20,22,24,27,29,32,33,37,40,48,54,64,72,79
1,6,10,11,13,17,28,32,35,40,45,48,53,55,65,66,69,73,76,79
1,3,13,21,30,35,38,42,45,46,48,49,52,53,59,63,72,75,76,78
2,5,7,9,10,15,18,19,22,24,44,49,54,57,63,67,71,73,74,75
1,2,3,4,9,13,14,15,16,23,31,37,39,43,44,49,58,59,62,72
4,5,8,9,11,13,15,16,18,21,22,30,39,42,45,55,64,65,66,76
4,5,14,18,20,21,27,28,29,34,40,46,53,55,67,68,69,72,76,77
3,4,5,6,7,9,11,16,21,25,29,35,51,52,53,56,68,72,73,75
5,8,18,21,25,37,39,43,44,50,51,52,54,61,62,65,68,75,77,78
2,3,4,7,9,11,19,27,36,40,43,47,49,53,57,61,63,66,76,77
0,6,11,13,14,16,17,18,19,22,23,28,37,44,50,54,59,60,67,69
0,10,15,18,21,23,27,31,32,39,46,50,53,55,62,67,69,70,74,75
6,7,9,11,15,22,23,27,37,38,47,48,49,53,58,60,63,71,75,77
3,4,16,26,28,31,37,41,45,50,51,54,58,67,68,71,72,73,75,79
8,10,14,19,22,24,28,37,39,42,43,48,52,56,62,63,72,74,78,79
0,12,17,19,25,31,34,35,39,46,47,53,55,57,61,62,64,66,70,76
9,10,11,12,17,18,26,34,38,45,48,49,50,52,55,61,63,64,65,71
1,2,5,7,14,20,21,26,27,30,31,33,36,47,51,52,54,57,65,71
0,1,4,8,9,13,15,17,19,26,33,35,36,40,49,61,70,72,75,79
0,1,2,4,6,19,28,29,34,39,41,45,49,52,53,57,58,68,69,72
0,1,16,19,21,22,23,24,25,29,32,44,52,53,54,61,62,74,77,79
8,11,13,22,23,24,26,41,42,46,49,51,53,54,61,63,69,75,76,77
0,5,6,23,27,28,29,32,36,40,41,44,52,56,57,59,60,65,68,79
1,7,8,16,19,27,28,33,34,35,36,40,43,45,57,58,60,72,74,76
3,6,12,14,20,22,30,33,42,44,45,48,52,53,54,56,65,66,69,73
1,6,12,16,17,24,27,32,43,44,46,55,59,62,63,64,65,66,67,79
0,3,11,22,25,28,30,40,42,43,46,49,51,53,55,65,70,75,77,79
4,5,6,10,12,13,14,18,21,22,24,27,42,45,50,57,58,60,61,69
3,4,5,7,10,12,13,14,35,36,37,39,42,54,58,60,62,68,73,76
0,1,2,6,8,10,18,19,21,24,27,37,39,45,48,55,61,67,71,72
13,15,16,17,26,32,34,41,43,48,49,56,59,60,68,71,72,75,76,79
5,7,9,14,18,19,21,22,24,28,34,41,52,55,58,60,61,65,67,68
