0,6,7,15,20,27,29,32,34,40,41,48,53,54,57,65,66,69,73,75
1,3,6,9,14,15,22,33,52,56,57,59,60,63,68,69,70,71,77,79
3,8,9,10,11,13,17,18,20,26,34,35,44,45,50,57,63,67,70,73
1,5,10,11,18,19,21,25,27,30,38,40,42,51,54,59,62,71,77,79
3,4,11,12,14,17,20,26,27,31,41,52,57,58,61,66,72,73,74,77
1,7,8,16,18,19,20,21,24,25,33,36,37,40,44,54,59,73,74,79
5,11,15,22,32,36,37,39,45,48,49,53,57,60,66,69,72,73,74,79
1,7,13,30,32,35,41,44,46,49,52,53,57,61,63,66,68,73,76,78
3,4,15,18,19,28,34,36,37,43,44,48,53,63,64,66,69,74,76,79
0,1,4,9,10,17,20,21,22,25,26,38,39,46,49,52,54,57,62,79
1,3,5,7,8,14,20,23,26,27,28,37,46,47,50,58,63,65,70,73
3,5,6,10,19,30,33,34,37,44,45,46,48,49,50,65,66,73,74,76
2,11,16,17,19,21,24,25,26,37,41,52,55,56,58,70,73,74,78,79
0,2,5,9,10,13,22,24,28,34,37,40,44,49,54,55,59,62,72,79
1,4,5,8,11,12,14,15,17,21,29,34,35,37,45,52,66,77,78,79
0,2,4,14,15,17,25,30,34,38,39,43,45,56,58,67,71,74,76,77
1,2,6,7,13,14,19,22,25,27,31,35,40,45,49,50,55,59,64,76
2,7,8,22,23,24,26,27,29,38,46,47,53,59,63,64,67,68,73,78
0,1,3,16,17,18,31,32,33,34,50,59,62,64,65,70,74,75,76,78
3,4,12,13,14,19,22,23,27,31,34,35,47,61,63,68,69,71,72,74
3,7,10,11,19,20,23,27,34,35,39,40,47,48,51,58,63,69,77,78
2,9,12,14,16,20,21,23,38,41,47,57,58,60,62,63,71,72,73,78
2,6,10,11,12,13,15,17,19,20,35,40,42,45,51,56,58,63,67,78
3,16,21,23,25,28,31,35,36,40,41,44,53,60,61,63,66,75,76,78
3,7,11,15,20,21,24,28,29,35,37,45,47,48,53,55,57,60,63,68
3,4,8,10,12,16,25,41,42,43,44,45,48,51,56,58,60,68,70,72
0,2,6,14,15,18,21,25,26,32,34,38,49,52,57,61,65,69,75,76
1,4,11,15,17,19,22,26,30,34,35,39,40,41,52,55,62,68,71,79
0,2,3,21,25,27,36,37,39,45,49,52,53,57,58,60,63,67,69,77
0,14,17,20,21,22,23,34,36,37,41,42,45,52,60,64,68,71,72,78
2,4,8,21,25,30,34,37,41,46,47,50,51,56,57,59,66,70,75,77
1,2,3,4,8,24,31,33,36,42,45,52,54,58,59,63,65,71,73,74
3,7,8,11,14,22,29,30,31,32,48,51,54,60,62,63,64,65,71,79
0,6,8,14,20,26,29,30,34,37,39,42,44,52,53,59,64,65,70,78
7,9,14,21,23,26,27,28,32,34,37,38,39,42,51,57,58,66,68,76
0,3,5,16,17,19,22,29,32,33,35,42,50,51,54,59,67,72,74,75
1,5,7,8,13,16,19,26,31,33,36,45,46,54,57,59,62,67,73,77
1,3,7,14,15,16,20,29,30,36,38,43,54,56,59,63,64,67,76,77
1,6,8,15,26,29,33,37,38,39,46,47,55,56,60,62,63,75,76,77
1,4,6,9,10,15,25,36,37,38,48,52,54,58,61,64,66,67,73,75
3,8,11,16,21,25,28,29,34,36,41,42,46,47,48,64,71,73,74,75
1,12,13,18,21,22,24,26,30,33,38,43,44,47,50,52,60,66,73,75
2,4,6,9,17,19,24,25,34,36,37,41,49,55,56,61,64,67,68,76
0,2,3,6,17,18,21,23,24,26,27,29,34,45,48,50,62,63,64,79
0,8,9,12,13,20,23,27,28,29,30,31,33,43,45,46,53,70,76,77
1,4,9,15,17,18,19,24,31,33,35,36,37,46,54,59,60,62,74,78
2,3,10,12,22,23,26,32,34,35,39,40,41,48,50,52,60,61,66,70
2,5,8,10,13,19,26,27,28,40,42,48,57,60,62,63,66,68,70,77
1,8,10,12,14,17,27,32,35,43,47,56,61,64,66,67,68,76,78,79
0,1,4,5,6,8,11,23,24,25,26,35,45,54,58,59,65,67,71,72
