0,6,10,17,20,24,25,27,33,39,42,46,52,58,67,68,70,72,74,76
2,5,6,9,17,18,20,24,29,30,38,43,48,53,57,58,65,73,74,78
2,3,4,10,11,17,19,24,25,28,30,33,41,47,50,51,54,55,61,63
1,2,5,7,8,11,31,32,35,39,41,47,52,55,56,58,69,72,73,79
3,5,7,9,14,16,18,20,23,24,37,39,40,49,53,57,60,62,71,75
1,4,10,11,16,22,32,35,43,47,53,56,57,62,68,69,71,75,76,79
0,7,9,13,14,15,25,27,28,33,46,47,51,55,57,66,67,68,70,71
4,9,15,19,20,21,39,40,44,45,46,49,55,56,60,61,68,70,73,79
1,2,7,20,26,34,36,41,45,47,48,49,54,56,60,61,62,69,75,76
4,5,7,12,17,19,26,29,36,39,41,45,53,54,57,65,66,67,74,76
2,5,6,11,20,21,22,36,39,49,54,57,58,65,68,70,71,75,77,79
7,9,19,20,23,26,29,31,35,36,40,48,50,57,68,69,75,76,78,79
5,6,12,13,15,20,24,34,43,47,50,52,55,58,61,67,69,70,73,74
4,5,11,19,24,27,29,30,34,35,38,39,42,47,59,60,61,62,63,70
0,3,4,7,17,24,28,33,34,36,38,40,41,57,64,68,70,71,73,74
5,9,16,23,26,34,36,43,44,46,47,52,54,59,64,65,66,71,76,78
0,4,6,10,13,26,29,30,34,39,48,50,52,57,62,65,66,68,76,77
5,7,12,14,19,22,24,32,41,42,43,50,52,55,58,67,68,69,76,79
6,7,8,17,19,21,22,25,29,36,45,47,49,52,62,63,65,66,72,74
2,6,9,11,12,15,16,17,21,23,24,29,31,39,46,47,52,54,62,76
4,5,21,28,31,32,34,37,39,41,43,47,49,54,56,63,64,65,68,70
1,9,11,12,15,18,21,25,27,29,34,39,50,51,54,59,61,62,68,74
10,16,21,22,27,32,33,34,43,45,50,51,52,54,66,68,69,71,77,78
6,12,13,14,15,16,20,30,36,38,45,57,59,60,62,63,66,70,71,74
0,1,2,6,9,13,15,20,23,24,26,30,32,48,51,57,70,71,73,74
10,17,19,27,28,34,35,38,39,40,43,49,53,54,60,66,71,76,77,78
6,8,10,12,14,20,21,22,31,33,37,41,48,51,58,63,66,67,71,73
2,11,14,16,20,26,31,34,37,39,42,49,53,58,59,60,68,69,75,79
0,1,4,5,8,16,21,29,30,32,35,37,44,45,47,64,68,69,76,79
0,3,4,21,23,25,28,31,34,39,44,47,49,52,53,64,67,69,71,73
7,8,20,24,32,34,36,40,41,42,44,48,52,54,61,63,64,70,73,75
1,2,12,14,16,18,21,26,34,37,41,46,47,48,56,60,63,64,67,71
12,24,25,27,30,32,33,38,41,45,46,47,48,49,53,57,65,68,78,79
10,11,28,30,34,35,37,40,51,52,53,54,58,63,67,69,70,71,77,79
1,2,8,10,12,19,30,40,44,45,46,47,48,53,54,56,61,63,69,71
0,1,2,6,10,12,13,14,15,19,22,24,26,28,34,39,43,52,57,70
4,5,7,10,15,20,25,29,34,35,36,37,40,41,47,48,51,53,59,70
7,9,12,18,20,21,30,35,36,38,40,41,44,50,52,57,67,68,69,70
2,4,5,19,23,25,33,45,46,49,50,51,52,54,55,57,59,64,73,75
4,5,6,13,15,21,22,27,28,29,31,32,36,37,44,55,56,61,64,76
2,3,5,13,17,20,22,30,34,46,47,50,53,55,60,61,74,76,78,79
0,2,8,13,23,25,29,31,37,39,50,52,55,57,58,59,60,63,65,73
0,3,7,15,17,21,22,23,27,28,31,35,37,38,42,58,70,73,75,78
1,4,9,10,14,19,21,26,32,35,36,37,40,50,54,70,73,74,77,79
6,9,13,14,21,22,41,44,46,49,50,52,54,55,58,60,67,68,69,78
1,3,4,10,12,13,15,28,31,32,34,35,37,43,46,57,70,72,75,79
0,6,11,15,16,21,22,23,26,32,33,34,37,51,54,56,68,71,77,78
0,2,8,9,15,16,25,29,30,38,47,50,52,54,57,59,64,71,75,76
6,9,11,15,20,26,27,32,33,44,48,51,52,54,60,63,74,77,78,79
0,6,14,15,17,19,24,28,37,38,39,43,46,49,52,53,59,67,78,79
