3,4,16,26,28,31,37,41,45,50,51,54,58,67,68,71,72,73,75,79
8,10,14,19,22,24,28,37,39,42,43,48,52,56,62,63,72,74,78,79
0,12,17,19,25,31,34,35,39,46,47,53,55,57,61,62,64,66,70,76
9,10,11,12,17,18,26,34,38,45,48,49,50,52,55,61,63,64,65,71
1,2,5,7,14,20,21,26,27,30,31,33,36,47,51,52,54,57,65,71
0,1,4,8,9,13,15,17,19,26,33,35,36,40,49,61,70,72,75,79
0,1,2,4,6,19,28,29,34,39,41,45,49,52,53,57,58,68,69,72
0,1,16,19,21,22,23,24,25,29,32,44,52,53,54,61,62,74,77,79
8,11,13,22,23,24,26,41,42,46,49,51,53,54,61,63,69,75,76,77
0,5,6,23,27,28,29,32,36,40,41,44,52,56,57,59,60,65,68,79
1,7,8,16,19,27,28,33,34,35,36,40,43,45,57,58,60,72,74,76
3,6,12,14,20,22,30,33,42,44,45,48,52,53,54,56,65,66,69,73
1,6,12,16,17,24,27,32,43,44,46,55,59,62,63,64,65,66,67,79
0,3,11,22,25,28,30,40,42,43,46,49,51,53,55,65,70,75,77,79
4,5,6,10,12,13,14,18,21,22,24,27,42,45,50,57,58,60,61,69
3,4,5,7,10,12,13,14,35,36,37,39,42,54,58,60,62,68,73,76
0,1,2,6,8,10,18,19,21,24,27,37,39,45,48,55,61,67,71,72
13,15,16,17,26,32,34,41,43,48,49,56,59,60,68,71,72,75,76,79
5,7,9,14,18,19,21,22,24,28,34,41,52,55,58,60,61,65,67,68
1,11,13,19,24,25,27,28,35,38,44,48,49,58,61,64,65,71,72,78
0,2,5,6,12,16,19,25,26,28,30,31,33,41,53,61,67,71,73,76
4,6,7,9,13,14,16,20,31,32,34,35,38,40,42,43,46,63,64,65
6,16,20,21,23,24,34,35,36,40,42,43,46,47,49,51,54,56,62,70
1,3,8,14,16,21,42,47,48,50,55,60,64,70,72,73,74,75,77,78
1,3,10,11,18,22,23,28,30,34,36,39,40,43,44,46,51,52,56,57
8,9,16,22,23,24,26,28,29,39,42,43,51,53,56,59,69,72,75,77
6,7,8,12,14,17,20,21,29,34,42,46,50,57,58,59,61,68,76,78
1,2,8,12,16,25,29,34,35,36,37,42,48,53,56,58,63,67,69,76
1,2,8,12,14,17,19,24,25,34,36,37,40,48,53,56,64,66,72,74
12,23,28,32,33,34,37,41,44,45,46,49,51,52,54,59,60,62,75,77
0,3,12,17,18,27,28,35,39,44,49,54,58,61,68,69,74,75,77,78
4,8,16,25,28,30,31,33,43,45,50,53,55,57,64,67,68,70,73,74
2,7,11,13,21,28,30,36,49,50,52,54,56,58,60,65,67,71,73,75
1,4,6,15,16,19,24,34,36,37,38,46,47,51,59,71,73,75,77,79
0,1,5,6,13,14,16,21,25,26,28,31,37,45,54,59,61,64,74,77
1,5,6,8,9,12,13,18,40,43,46,47,52,54,57,61,62,63,69,73
1,6,10,12,13,18,30,35,39,46,47,51,53,58,61,66,68,69,71,72
1,5,6,7,9,14,17,21,22,30,34,39,43,45,49,50,53,57,71,72
2,4,9,18,20,23,24,31,36,40,46,47,48,50,51,54,55,67,74,77
0,5,10,14,16,21,26,29,32,37,39,44,50,61,67,71,72,74,76,77
9,14,15,17,27,34,35,36,37,38,43,44,48,49,51,52,60,64,66,72
1,5,8,10,18,19,22,33,36,45,49,50,51,55,57,59,60,61,71,77
0,3,7,9,18,20,21,23,28,32,34,35,36,46,47,50,57,61,70,79
0,2,9,12,13,18,22,23,26,37,48,58,60,62,65,69,70,72,74,77
4,12,17,29,31,34,39,40,41,44,49,52,54,56,58,61,62,63,65,75
0,7,8,12,20,22,27,33,37,43,45,49,51,56,64,65,68,71,74,78
2,6,8,9,22,23,30,35,37,38,41,42,45,49,50,53,68,76,77,79
4,5,11,12,19,20,22,25,27,30,34,35,36,41,49,54,58,62,69,70
2,3,4,10,11,13,24,25,29,34,35,37,39,40,46,58,64,66,76,78
1,2,3,7,13,15,23,24,34,50,54,56,59,64,65,66,67,75,76,77
