1,7,13,24,30,32,35,36,40,44,47,50,51,54,59,62,67,71,75,78
0,5,20,22,27,29,33,36,37,46,48,52,56,63,66,67,68,72,73,79
6,11,15,16,17,23,26,31,34,35,39,41,44,59,60,61,68,72,75,76
10,11,13,16,17,18,30,37,38,43,44,51,52,62,64,67,68,74,76,79
3,11,18,22,23,25,26,32,38,44,48,52,53,55,62,66,71,72,74,77
5,10,15,19,21,26,29,48,51,54,55,56,57,60,62,63,66,74,76,78
10,11,13,16,18,25,26,34,35,41,42,45,46,47,48,53,63,68,69,70
2,4,8,10,23,30,36,38,41,44,46,48,51,55,56,59,62,65,75,77
8,9,10,12,19,20,24,29,31,34,41,53,57,58,64,68,69,70,72,74
2,4,5,6,16,18,31,32,35,41,42,49,52,54,56,57,70,74,76,78
2,8,14,16,22,23,25,27,29,32,34,36,53,54,56,59,60,77,78,79
10,12,17,21,23,27,36,37,48,52,55,58,60,62,65,66,68,70,72,77
3,5,14,19,21,22,26,28,32,38,42,58,62,66,68,71,73,75,78,79
11,17,19,23,24,26,30,32,36,38,40,48,57,61,68,69,74,75,76,77
1,10,13,17,21,23,27,32,33,36,43,44,45,51,55,58,64,65,68,73
0,4,8,15,24,29,33,36,42,45,46,49,52,55,63,65,69,70,75,78
2,3,4,6,16,25,27,28,35,36,37,45,50,54,55,56,62,67,73,74
1,5,8,10,14,16,19,23,28,29,37,38,40,42,50,54,64,69,72,77
4,6,7,13,27,30,31,34,36,38,39,48,49,53,54,57,64,67,70,72
1,3,9,17,21,23,30,34,36,42,45,48,49,52,55,56,70,72,73,77
0,11,13,17,21,22,23,26,29,31,36,43,46,51,53,55,61,62,68,73
0,4,8,9,19,24,28,36,37,38,43,44,49,53,56,60,63,72,77,78
7,8,11,12,17,24,31,32,36,43,49,52,56,61,66,67,71,76,78,79
1,4,13,14,15,19,21,24,26,35,36,50,54,55,62,63,65,74,76,78
6,9,17,18,20,21,24,25,26,28,31,42,52,54,61,62,70,73,77,79
6,15,18,19,21,24,25,26,27,30,35,38,43,60,62,68,72,75,76,79
2,3,4,5,6,12,20,22,27,28,31,32,36,39,43,55,58,65,69,79
2,7,19,20,21,22,25,28,30,34,38,43,48,52,54,57,61,66,75,78
1,12,13,14,18,21,34,36,37,41,45,47,51,52,55,60,61,66,74,78
1,7,8,16,17,26,27,33,36,39,45,48,49,55,59,61,63,65,67,72
3,4,5,11,22,26,31,37,38,43,48,49,54,61,63,65,69,74,75,76
6,11,12,14,20,22,27,29,31,37,38,47,58,60,63,66,67,69,72,76
8,9,12,16,17,19,23,32,33,37,42,43,56,57,60,70,73,77,78,79
1,3,8,15,17,20,21,22,26,30,32,36,41,44,56,65,68,69,74,77
5,6,15,20,25,28,29,31,40,42,52,56,58,59,60,63,72,73,76,77
3,5,9,12,15,16,17,19,21,22,25,30,40,46,47,51,56,62,71,73
0,8,11,13,15,18,20,25,29,34,39,43,45,53,54,60,61,62,72,74
4,7,11,14,20,24,26,34,44,46,50,51,60,61,63,64,66,70,74,76
0,2,3,8,9,11,13,16,20,21,22,32,45,54,56,58,64,65,69,76
1,11,15,16,17,23,31,34,39,42,47,49,54,56,57,58,63,65,66,79
7,10,11,19,21,23,33,34,36,39,42,49,50,51,56,60,64,73,75,77
4,6,8,11,17,18,22,23,33,34,35,41,42,49,57,58,59,60,65,68
1,6,9,10,13,14,22,27,28,29,46,50,58,59,60,62,63,67,70,76
1,3,11,12,15,17,22,27,29,31,32,34,40,51,55,57,63,64,69,72
0,1,3,6,8,9,13,19,26,32,33,34,41,44,47,48,50,51,59,60
1,2,6,7,14,17,21,27,28,32,35,44,47,51,52,61,62,63,76,77
7,12,15,22,24,25,29,31,35,36,41,42,50,51,54,63,70,73,74,76
4,7,16,17,21,22,23,24,26,27,30,37,41,42,49,50,58,59,61,64
4,5,6,16,18,24,25,27,34,35,37,40,47,49,53,55,59,63,67,71
3,9,10,12,13,14,19,23,25,26,28,29,30,33,42,50,53,62,70,72
