1,8,22,27,29,30,32,34,37,44,45,47,48,50,58,60,62,66,71,78
4,6,9,11,16,26,28,37,47,48,50,52,53,54,55,63,65,68,69,72
0,5,8,9,30,34,35,37,40,48,49,51,61,62,65,66,67,69,73,79
0,13,14,17,19,24,25,26,30,34,37,45,52,56,62,66,68,75,76,77
2,7,9,11,13,17,18,19,21,27,30,41,49,53,54,60,66,67,75,78
1,7,8,10,13,21,26,31,33,36,39,58,61,62,66,69,74,76,78,79
0,2,6,9,13,14,24,31,37,39,42,44,51,52,58,63,64,66,72,78
7,11,14,16,18,19,21,24,27,38,42,51,57,59,65,71,73,74,75,77
3,4,7,12,18,22,25,30,37,38,44,48,54,55,57,67,70,71,74,77
1,4,6,16,20,22,25,28,32,34,35,40,52,53,57,60,68,69,77,79
4,12,17,21,22,23,25,30,37,39,40,41,42,44,52,53,55,60,78,79
9,10,11,12,14,15,22,25,27,28,37,42,43,50,53,57,65,68,77,79
8,19,31,34,35,39,41,43,46,49,52,53,54,56,61,63,68,71,74,79
0,1,2,6,17,18,21,26,27,30,36,38,41,42,45,47,57,67,70,78
0,8,15,16,22,29,30,36,43,45,48,50,52,53,54,55,57,60,69,78
5,11,12,13,23,24,37,42,44,47,48,53,55,56,58,59,65,71,72,73
1,2,9,10,11,31,35,36,47,53,54,58,59,60,61,63,71,74,75,77
1,5,19,20,27,30,31,35,48,54,55,57,59,61,63,64,65,66,69,78
2,3,6,7,11,12,13,15,23,32,38,41,42,45,51,55,62,66,67,70
0,5,6,10,13,23,26,27,29,32,43,44,52,54,58,69,74,75,76,77
0,3,7,8,9,17,26,27,28,32,35,36,40,48,49,57,60,61,66,70
5,7,11,12,13,17,24,34,37,42,52,53,55,56,63,67,70,71,74,79
1,5,7,8,13,14,16,19,21,22,27,47,56,60,68,69,74,75,77,78
0,7,8,11,24,25,28,29,33,34,36,41,50,51,52,59,63,64,75,76
8,13,16,20,21,25,26,30,32,43,47,48,51,54,61,62,65,73,77,79
5,16,19,20,26,28,33,43,45,48,55,59,62,63,64,66,69,75,76,77
1,2,12,17,18,23,25,27,31,32,38,41,43,53,54,58,59,60,67,77
2,3,11,15,18,20,21,26,29,35,41,51,52,58,62,65,66,69,72,75
0,1,2,3,5,6,7,21,22,30,31,37,45,46,49,62,66,67,69,73
1,2,4,5,8,18,24,28,31,37,44,52,54,56,58,62,66,67,69,73
2,9,10,11,24,27,33,41,44,45,47,51,55,58,60,62,64,65,72,74
6,8,19,20,21,24,25,28,29,33,34,40,42,43,46,57,61,62,64,79
1,6,8,9,12,15,19,22,24,25,31,41,47,55,56,57,59,61,72,76
0,2,6,8,10,19,23,24,32,39,40,44,49,52,53,55,58,61,70,78
12,13,17,18,24,27,35,37,39,40,42,43,45,46,47,49,52,59,72,79
4,6,13,14,16,17,20,23,27,29,35,36,37,39,45,61,63,64,75,77
0,5,12,15,17,27,29,30,33,35,37,44,51,55,63,65,69,74,78,79
0,2,7,16,20,21,25,32,33,36,37,39,46,48,56,59,61,71,72,74
1,2,5,7,14,16,20,21,22,23,28,31,37,42,49,54,63,71,75,77
1,3,11,12,14,22,32,34,36,39,40,45,47,50,56,57,59,67,70,72
1,6,14,16,20,22,23,26,31,33,36,45,48,53,62,67,73,76,78,79
4,7,16,28,29,31,33,34,35,39,40,45,56,64,68,69,72,76,78,79
7,10,14,26,29,33,37,39,41,45,47,51,52,58,61,63,67,71,73,76
11,12,23,27,29,31,32,35,38,43,45,48,49,56,59,62,64,71,76,78
1,3,5,7,10,22,25,32,33,39,40,46,51,57,66,68,69,70,73,77
3,8,23,28,31,33,35,36,38,39,41,42,44,46,52,57,68,71,75,77
0,2,5,7,8,10,14,18,19,23,24,25,30,32,33,34,55,61,74,79
1,3,4,11,13,18,27,29,31,34,36,47,48,50,57,64,67,70,76,77
2,3,9,19,20,24,28,32,46,52,54,56,58,59,60,66,67,73,74,76
5,15,16,19,22,26,27,30,33,35,42,45,46,49,51,63,70,71,74,79
