1,7,10,12,15,16,22,27,33,34,36,38,44,46,47,53,61,64,69,79
1,8,10,11,17,26,30,39,45,49,52,53,55,57,58,60,65,71,72,77
1,2,5,8,10,11,12,14,28,31,36,44,45,47,49,51,58,68,76,77
1,7,8,15,22,27,33,35,45,46,51,55,56,59,63,66,73,74,76,77
3,6,7,9,17,19,21,24,29,30,33,34,36,37,40,43,45,71,73,75
9,19,20,21,28,30,31,32,36,38,41,42,46,49,52,60,63,69,74,77
0,8,16,18,22,25,28,35,39,40,41,43,45,49,50,55,56,72,73,77
0,4,5,9,12,21,27,32,35,36,37,38,40,42,59,61,63,64,71,74
0,2,10,14,15,16,19,21,23,27,36,38,47,55,60,65,66,70,71,78
6,11,13,15,18,27,28,33,34,38,41,43,49,50,64,65,66,68,70,77
1,6,9,10,11,16,28,31,37,39,42,44,45,47,53,54,61,65,69,72
0,5,6,8,12,23,27,33,34,38,45,46,48,49,51,55,61,67,71,77
0,9,11,14,28,31,33,34,39,42,43,47,60,62,69,72,75,76,78,79
0,3,5,10,21,23,26,29,32,33,37,40,47,50,54,61,62,65,70,75
7,12,14,18,21,28,30,32,38,39,41,44,51,56,61,63,65,67,72,76
6,7,8,12,13,14,29,32,34,36,38,45,49,50,62,65,73,74,75,78
2,9,13,18,21,22,23,26,31,43,44,46,47,49,56,60,67,72,73,74
2,4,5,6,7,11,16,20,27,30,31,37,42,46,49,53,56,57,61,67
1,7,12,13,16,22,30,39,46,47,48,51,56,58,61,63,65,68,71,73
2,3,5,7,8,9,10,17,21,30,33,39,44,58,59,67,68,69,70,77
1,3,6,15,16,19,21,22,27,32,38,42,47,49,59,60,62,63,69,71
0,6,7,15,20,27,29,32,34,40,41,48,53,54,57,65,66,69,73,75
1,3,6,9,14,15,22,33,52,56,57,59,60,63,68,69,70,71,77,79
3,8,9,10,11,13,17,18,20,26,34,35,44,45,50,57,63,67,70,73
1,5,10,11,18,19,21,25,27,30,38,40,42,51,54,59,62,71,77,79
3,4,11,12,14,17,20,26,27,31,41,52,57,58,61,66,72,73,74,77
1,7,8,16,18,19,20,21,24,25,33,36,37,40,44,54,59,73,74,79
5,11,15,22,32,36,37,39,45,48,49,53,57,60,66,69,72,73,74,79
1,7,13,30,32,35,41,44,46,49,52,53,57,61,63,66,68,73,76,78
3,4,15,18,19,28,34,36,37,43,44,48,53,63,64,66,69,74,76,79
0,1,4,9,10,17,20,21,22,25,26,38,39,46,49,52,54,57,62,79
1,3,5,7,8,14,20,23,26,27,28,37,46,47,50,58,63,65,70,73
3,5,6,10,19,30,33,34,37,44,45,46,48,49,50,65,66,73,74,76
2,11,16,17,19,21,24,25,26,37,41,52,55,56,58,70,73,74,78,79
0,2,5,9,10,13,22,24,28,34,37,40,44,49,54,55,59,62,72,79
1,4,5,8,11,12,14,15,17,21,29,34,35,37,45,52,66,77,78,79
0,2,4,14,15,17,25,30,34,38,39,43,45,56,58,67,71,74,76,77
1,2,6,7,13,14,19,22,25,27,31,35,40,45,49,50,55,59,64,76
2,7,8,22,23,24,26,27,29,38,46,47,53,59,63,64,67,68,73,78
0,1,3,16,17,18,31,32,33,34,50,59,62,64,65,70,74,75,76,78
3,4,12,13,14,19,22,23,27,31,34,35,47,61,63,68,69,71,72,74
3,7,10,11,19,20,23,27,34,35,39,40,47,48,51,58,63,69,77,78
2,9,12,14,16,20,21,23,38,41,47,57,58,60,62,63,71,72,73,78
2,6,10,11,12,13,15,17,19,20,35,40,42,45,51,56,58,63,67,78
3,16,21,23,25,28,31,35,36,40,41,44,53,60,61,63,66,75,76,78
3,7,11,15,20,21,24,28,29,35,37,45,47,48,53,55,57,60,63,68
3,4,8,10,12,16,25,41,42,43,44,45,48,51,56,58,60,68,70,72
0,2,6,14,15,18,21,25,26,32,34,38,49,52,57,61,65,69,75,76
1,4,11,15,17,19,22,26,30,34,35,39,40,41,52,55,62,68,71,79
0,2,3,21,25,27,36,37,39,45,49,52,53,57,58,60,63,67,69,77
