0,2,5,9,10,13,22,24,28,34,37,40,44,49,54,55,59,62,72,79
1,4,5,8,11,12,14,15,17,21,29,34,35,37,45,52,66,77,78,79
0,2,4,14,15,17,25,30,34,38,39,43,45,56,58,67,71,74,76,77
1,2,6,7,13,14,19,22,25,27,31,35,40,45,49,50,55,59,64,76
2,7,8,22,23,24,26,27,29,38,46,47,53,59,63,64,67,68,73,78
0,1,3,16,17,18,31,32,33,34,50,59,62,64,65,70,74,75,76,78
3,4,12,13,14,19,22,23,27,31,34,35,47,61,63,68,69,71,72,74
3,7,10,11,19,20,23,27,34,35,39,40,47,48,51,58,63,69,77,78
2,9,12,14,16,20,21,23,38,41,47,57,58,60,62,63,71,72,73,78
2,6,10,11,12,13,15,17,19,20,35,40,42,45,51,56,58,63,67,78
3,16,21,23,25,28,31,35,36,40,41,44,53,60,61,63,66,75,76,78
3,7,11,15,20,21,24,28,29,35,37,45,47,48,53,55,57,60,63,68
3,4,8,10,12,16,25,41,42,43,44,45,48,51,56,58,60,68,70,72
0,2,6,14,15,18,21,25,26,32,34,38,49,52,57,61,65,69,75,76
1,4,11,15,17,19,22,26,30,34,35,39,40,41,52,55,62,68,71,79
0,2,3,21,25,27,36,37,39,45,49,52,53,57,58,60,63,67,69,77
0,14,17,20,21,22,23,34,36,37,41,42,45,52,60,64,68,71,72,78
2,4,8,21,25,30,34,37,41,46,47,50,51,56,57,59,66,70,75,77
1,2,3,4,8,24,31,33,36,42,45,52,54,58,59,63,65,71,73,74
3,7,8,11,14,22,29,30,31,32,48,51,54,60,62,63,64,65,71,79
0,6,8,14,20,26,29,30,34,37,39,42,44,52,53,59,64,65,70,78
7,9,14,21,23,26,27,28,32,34,37,38,39,42,51,57,58,66,68,76
0,3,5,16,17,19,22,29,32,33,35,42,50,51,54,59,67,72,74,75
1,5,7,8,13,16,19,26,31,33,36,45,46,54,57,59,62,67,73,77
1,3,7,14,15,16,20,29,30,36,38,43,54,56,59,63,64,67,76,77
1,6,8,15,26,29,33,37,38,39,46,47,55,56,60,62,63,75,76,77
1,4,6,9,10,15,25,36,37,38,48,52,54,58,61,64,66,67,73,75
3,8,11,16,21,25,28,29,34,36,41,42,46,47,48,64,71,73,74,75
1,12,13,18,21,22,24,26,30,33,38,43,44,47,50,52,60,66,73,75
2,4,6,9,17,19,24,25,34,36,37,41,49,55,56,61,64,67,68,76
0,2,3,6,17,18,21,23,24,26,27,29,34,45,48,50,62,63,64,79
0,8,9,12,13,20,23,27,28,29,30,31,33,43,45,46,53,70,76,77
1,4,9,15,17,18,19,24,31,33,35,36,37,46,54,59,60,62,74,78
2,3,10,12,22,23,26,32,34,35,39,40,41,48,50,52,60,61,66,70
2,5,8,10,13,19,26,27,28,40,42,48,57,60,62,63,66,68,70,77
1,8,10,12,14,17,27,32,35,43,47,56,61,64,66,67,68,76,78,79
0,1,4,5,6,8,11,23,24,25,26,35,45,54,58,59,65,67,71,72
4,8,10,13,21,23,28,30,31,34,38,39,49,51,54,60,68,70,76,78
5,15,18,20,26,27,29,37,39,41,43,49,50,52,56,58,64,73,76,77
6,12,15,16,17,25,30,31,35,41,42,43,49,57,64,66,67,70,73,78
0,2,5,8,13,14,21,28,31,32,43,54,57,59,63,67,69,72,78,79
0,8,9,12,14,19,20,29,30,39,42,50,58,60,63,65,67,70,74,76
3,6,8,10,12,19,20,21,29,33,34,37,42,47,48,56,63,67,73,74
5,6,8,12,24,26,30,33,35,37,39,40,41,47,49,60,61,64,70,71
2,4,11,15,24,29,32,36,39,40,42,47,48,49,59,60,69,73,74,78
5,10,11,13,17,20,23,24,29,35,41,50,52,53,55,59,60,62,65,69
0,6,9,15,16,20,22,24,25,30,37,45,46,49,59,61,65,71,78,79
0,2,6,9,19,26,31,32,36,40,41,43,44,55,63,67,70,74,75,76
2,3,15,19,20,23,29,33,37,40,42,43,48,59,64,66,67,70,75,76
2,3,4,11,22,23,25,30,36,37,42,47,50,55,57,63,69,71,78,79
